experiment_id,student_id,release_date,due_date,start_time,end_time,assignment_session_count,pretest_problem_count,pretest_correct,pretest_time_on_task,pretest_average_first_response_time,pretest_session_count,assigned_condition,condition_time_on_task,condition_average_first_response_or_request_time,condition_problem_count,condition_total_correct,condition_total_correct_after_wrong_response,condition_total_correct_after_tutoring,condition_total_answers_before_tutoring,condition_total_attempt_count,condition_total_hints_available,condition_total_hints_given,condition_total_scaffold_problems_available,condition_total_scaffold_problems_given,condition_total_explanations_available,condition_total_explanations_given,condition_total_answers_given,condition_session_count,posttest_problem_count,posttest_correct,posttest_time_on_task,posttest_average_first_response_time,posttest_session_count,assistments_reference_assignment_log_id
PSAWHF4,266302,2020-05-05 02:21:42.040000-04:00,2020-05-05 20:00:00-04:00,2020-05-05 08:01:23.727000-04:00,2020-05-05 08:06:39.993000-04:00,1,,,,,,Treatment 2,249.581,83.191,3.0,3.0,,,3.0,3.0,2.0,0.0,4.0,0.0,1.0,0.0,0.0,1.0,,,,,,2828858
PSAWHF4,266457,2021-05-04 09:00:00-04:00,2021-05-05 00:59:00-04:00,2021-05-05 00:49:56.555000-04:00,2021-05-05 00:56:54.161000-04:00,2,,,,,,Treatment 2,378.013,63.5205,4.0,3.0,1.0,1.0,4.0,5.0,3.0,0.0,4.0,1.0,1.0,0.0,0.0,2.0,,,,,,16148028
PSAWHF4,266628,2020-05-05 02:21:42.042000-04:00,2020-05-05 20:00:00-04:00,2020-05-05 12:21:27.859000-04:00,,1,,,,,,Control 1,,,1.0,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,2857421
PSAWHF4,266848,2020-05-05 02:21:42.042000-04:00,2020-05-05 20:00:00-04:00,2020-05-05 10:31:58.453000-04:00,2020-05-05 10:38:46.305000-04:00,1,,,,,,Control 1,262.301,87.4196666666667,3.0,3.0,,,3.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,,,,,,2842245
PSAWHF4,267142,2020-05-05 02:21:42.041000-04:00,2020-05-05 20:00:00-04:00,2020-05-05 03:20:51.780000-04:00,2020-05-05 03:38:57.048000-04:00,1,,,,,,Treatment 2,994.802,63.3011111111111,9.0,4.0,2.0,1.0,9.0,18.0,7.0,0.0,9.0,3.0,1.0,0.0,0.0,1.0,,,,,,2827772
PSAWHF4,267344,2020-05-05 02:21:42.040000-04:00,2020-05-05 20:00:00-04:00,2020-05-05 10:59:14.874000-04:00,2020-05-05 11:11:20.274000-04:00,2,,,,,,Control 2,612.669,141.42775,4.0,4.0,1.0,1.0,4.0,6.0,3.0,0.0,5.0,1.0,1.0,0.0,0.0,1.0,,,,,,2845953
PSAWHF4,267395,2020-05-05 02:21:42.040000-04:00,2020-05-05 20:00:00-04:00,2020-05-05 09:26:01.018000-04:00,,1,,,,,,Control 1,1055.761,29.7123,10.0,4.0,2.0,1.0,8.0,22.0,9.0,8.0,11.0,4.0,0.0,0.0,5.0,1.0,,,,,,2834116
PSAWHF4,267501,2021-02-01 09:00:00-05:00,2021-02-05 01:00:00-05:00,2021-02-02 11:21:22.554000-05:00,,2,,,,,,Treatment 1,3974.367,1886.7055,2.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,,,,,,12943939
PSAWHF4,267550,2020-05-05 02:21:42.041000-04:00,2020-05-05 20:00:00-04:00,2020-05-05 10:09:57.515000-04:00,,1,,,,,,Control 1,275.226,50.737,1.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,,,,,,2839273
PSAWHF4,267782,2021-05-04 09:00:00-04:00,2021-05-05 00:59:00-04:00,2021-05-04 10:50:33.086000-04:00,2021-05-04 11:21:13.992000-04:00,1,,,,,,Treatment 1,1782.748,594.230666666667,3.0,3.0,,,3.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,,,,,,16117459
PSAWHF4,267814,2020-05-05 02:21:42.040000-04:00,2020-05-05 20:00:00-04:00,2020-05-05 02:49:21.334000-04:00,2020-05-05 02:56:45.149000-04:00,1,,,,,,Control 1,310.623,103.533,3.0,3.0,,,3.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,,,,,,2827693
PSAWHF4,267992,2020-05-05 02:21:42.040000-04:00,2020-05-05 20:00:00-04:00,2020-05-05 12:30:19.460000-04:00,2020-05-05 13:04:29.297000-04:00,1,,,,,,Control 2,2030.686,185.173142857143,7.0,6.0,2.0,1.0,7.0,14.0,5.0,0.0,10.0,1.0,1.0,0.0,0.0,1.0,,,,,,2858667
PSAWHF4,268007,2020-05-05 02:21:42.040000-04:00,2020-05-05 20:00:00-04:00,2020-05-05 12:37:06.013000-04:00,2020-05-05 12:50:13.170000-04:00,2,,,,,,Control 2,799.478,64.1533,7.0,6.0,2.0,0.0,10.0,13.0,5.0,0.0,12.0,1.0,1.0,0.0,0.0,2.0,,,,,,2859631
PSAWHF4,268381,2020-05-05 02:21:42.040000-04:00,2020-05-05 20:00:00-04:00,2020-05-05 13:00:37.403000-04:00,,2,,,,,,Control 2,2512.97,7.95566666666667,8.0,0.0,0.0,0.0,2.0,35.0,13.0,8.0,14.0,9.0,1.0,0.0,9.0,2.0,,,,,,2862844
PSAWHF4,268622,2020-05-05 02:21:42.041000-04:00,2020-05-05 20:00:00-04:00,2020-05-05 09:49:16.205000-04:00,2020-05-05 09:56:52.485000-04:00,1,,,,,,Treatment 1,405.748,58.2985,4.0,3.0,1.0,1.0,4.0,4.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,,,,,,2836651
PSAWHF4,268649,2020-05-05 02:21:42.040000-04:00,2020-05-05 20:00:00-04:00,2020-05-05 08:10:35.278000-04:00,,3,,,,,,Treatment 2,329436.454,137.10325,4.0,2.0,1.0,1.0,4.0,12.0,3.0,2.0,4.0,1.0,1.0,0.0,0.0,3.0,,,,,,2829188
PSAWHF4,268802,2020-05-05 02:21:42.042000-04:00,2020-05-05 20:00:00-04:00,2020-05-05 11:18:09.921000-04:00,,1,,,,,,Control 1,,,1.0,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,2848644
PSAWHF4,268875,2020-05-05 02:21:42.042000-04:00,2020-05-05 20:00:00-04:00,2020-05-05 14:11:54.658000-04:00,,3,,,,,,Treatment 2,345.581,160.387,2.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,3.0,,,,,,2871952
PSAWHF4,268915,2020-05-05 02:21:42.040000-04:00,2020-05-05 20:00:00-04:00,2020-05-05 13:15:50.840000-04:00,2020-05-05 13:23:00.138000-04:00,1,,,,,,Control 1,398.001,132.660333333333,3.0,3.0,,,3.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,,,,,,2865000
PSAWHF4,269130,2021-05-04 09:00:00-04:00,2021-05-05 00:59:00-04:00,2021-05-04 11:39:39.409000-04:00,2021-05-04 14:40:14.705000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16121402
PSAWHF4,269280,2020-05-05 02:21:42.040000-04:00,2020-05-05 20:00:00-04:00,2020-05-05 09:16:54.155000-04:00,,1,,,,,,Treatment 2,8726.503,2881.102,3.0,0.0,0.0,0.0,3.0,3.0,2.0,0.0,4.0,3.0,1.0,0.0,0.0,1.0,,,,,,2833215
PSAWHF4,269319,2020-05-05 02:21:42.042000-04:00,2020-05-05 20:00:00-04:00,2020-05-05 02:23:12.475000-04:00,2020-05-05 19:48:28.355000-04:00,2,,,,,,Treatment 2,835.95,44.1559230769231,13.0,7.0,3.0,2.0,13.0,21.0,11.0,4.0,12.0,4.0,1.0,0.0,0.0,1.0,,,,,,2827593
PSAWHF4,269372,2020-05-05 02:21:42.042000-04:00,2020-05-05 20:00:00-04:00,2020-05-05 05:17:16.665000-04:00,,3,,,,,,Control 1,6632.049,354.145533333333,11.0,5.0,3.0,3.0,12.0,32.0,13.0,13.0,10.0,6.0,0.0,0.0,7.0,3.0,,,,,,2828052
PSAWHF4,269485,2020-05-05 02:21:42.040000-04:00,2020-05-05 20:00:00-04:00,2020-05-05 10:34:26.664000-04:00,2020-05-05 10:51:08.033000-04:00,2,,,,,,Treatment 2,887.659,193.0165,4.0,3.0,1.0,1.0,4.0,4.0,3.0,0.0,4.0,1.0,1.0,0.0,0.0,2.0,,,,,,2842575
PSAWHF4,269651,2020-05-05 02:21:42.042000-04:00,2020-05-05 20:00:00-04:00,2020-05-05 09:17:01.021000-04:00,2020-05-05 09:55:28.679000-04:00,2,,,,,,Treatment 2,2190.935,88.58875,13.0,6.0,4.0,4.0,10.0,25.0,11.0,5.0,12.0,3.0,1.0,0.0,2.0,2.0,,,,,,2833231
PSAWHF4,269902,2020-05-05 02:21:42.041000-04:00,2020-05-05 20:00:00-04:00,2020-05-05 08:00:00.605000-04:00,,1,,,,,,Control 1,1893.726,84.6574545454546,5.0,4.0,2.0,1.0,10.0,27.0,5.0,1.0,10.0,4.0,0.0,0.0,0.0,1.0,,,,,,2828830
PSAWHF4,270618,2020-05-05 02:21:42.040000-04:00,2020-05-05 20:00:00-04:00,2020-05-05 11:40:33.128000-04:00,2020-05-05 11:46:55.574000-04:00,1,,,,,,Control 2,333.548,111.18,3.0,3.0,,,3.0,3.0,2.0,0.0,4.0,0.0,1.0,0.0,0.0,1.0,,,,,,2851842
PSAWHF4,270629,2021-05-04 09:00:00-04:00,2021-05-05 00:59:00-04:00,2021-05-04 11:39:10.087000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16121356
PSAWHF4,270737,2020-05-05 02:21:42.041000-04:00,2020-05-05 20:00:00-04:00,2020-05-05 11:41:12.091000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,2851948
PSAWHF4,270838,2021-05-04 09:00:00-04:00,2021-05-05 00:59:00-04:00,2021-05-04 11:30:23.941000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16120547
PSAWHF4,272236,2020-05-05 02:21:42.042000-04:00,2020-05-05 20:00:00-04:00,2020-05-05 14:30:36.491000-04:00,,2,,,,,,Control 1,5666.536,684.55275,2.0,1.0,1.0,0.0,8.0,10.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,3.0,,,,,,2873888
PSAWHF4,272593,2020-05-05 02:21:42.042000-04:00,2020-05-05 20:00:00-04:00,2020-05-05 10:30:57.561000-04:00,,1,,,,,,Treatment 1,5078.014,1266.58166666667,4.0,0.0,0.0,0.0,2.0,13.0,1.0,1.0,4.0,4.0,0.0,0.0,0.0,1.0,,,,,,2842062
PSAWHF4,272740,2020-05-05 02:21:42.042000-04:00,2020-05-05 20:00:00-04:00,2020-05-05 15:38:12.774000-04:00,,1,,,,,,Treatment 2,159.282,48.865,1.0,0.0,,,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,,,,,2879501
PSAWHF4,272755,2020-05-05 02:21:42.040000-04:00,2020-05-05 20:00:00-04:00,2020-05-05 16:42:35.412000-04:00,2020-05-05 16:50:21.309000-04:00,1,,,,,,Treatment 1,422.848,140.943333333333,3.0,3.0,,,3.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,,,,,,2883427
PSAWHF4,272898,2021-05-04 09:00:00-04:00,2021-05-05 00:59:00-04:00,2021-05-04 10:53:00.589000-04:00,2021-05-04 11:25:06.342000-04:00,2,,,,,,Treatment 2,1881.236,136.5925,4.0,3.0,1.0,1.0,4.0,4.0,3.0,0.0,4.0,1.0,1.0,0.0,0.0,3.0,,,,,,16117642
PSAWHF4,273152,2021-05-04 09:00:00-04:00,2021-05-05 00:59:00-04:00,2021-05-04 11:14:46.865000-04:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16119241
PSAWHF4,273631,2020-05-05 02:21:42.042000-04:00,2020-05-05 20:00:00-04:00,2020-05-05 17:17:10.393000-04:00,,2,,,,,,Treatment 2,4373.259,,1.0,,,,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,,,,,,2885201
PSAWHF4,273743,2020-05-05 02:21:42.040000-04:00,2020-05-05 20:00:00-04:00,2020-05-05 17:37:59.573000-04:00,2020-05-05 17:47:16.259000-04:00,1,,,,,,Treatment 1,286.412,95.4666666666667,3.0,3.0,,,3.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,,,,,,2886125
PSAWHF4,273774,2020-05-05 02:21:42.042000-04:00,2020-05-05 20:00:00-04:00,2020-05-05 11:36:21.360000-04:00,2020-05-05 12:04:56.472000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,2851227
PSAWHF4,273884,2020-05-03 23:10:20.614000-04:00,2020-05-09 23:12:00-04:00,2020-05-08 23:16:14.674000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3058396
PSAWHF4,273940,2020-05-05 02:21:42.042000-04:00,2020-05-05 20:00:00-04:00,2020-05-05 20:01:06.145000-04:00,2020-05-05 20:10:35.223000-04:00,1,,,,,,Treatment 1,496.26,95.6932,5.0,4.0,1.0,1.0,5.0,5.0,2.0,0.0,7.0,1.0,0.0,0.0,0.0,1.0,,,,,,2891014
PSAWHF4,273971,2020-05-05 02:21:42.042000-04:00,2020-05-05 20:00:00-04:00,2020-05-05 17:56:37.346000-04:00,2020-05-05 18:53:22.083000-04:00,3,,,,,,Control 2,3044.213,240.4366,7.0,5.0,2.0,1.0,10.0,14.0,5.0,2.0,12.0,1.0,1.0,0.0,2.0,3.0,,,,,,2886930
PSAWHF4,274423,2020-05-05 02:21:42.040000-04:00,2020-05-05 20:00:00-04:00,2020-05-05 12:36:08.752000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,2859488
PSAWHF4,274627,2020-05-05 02:21:42.041000-04:00,2020-05-05 20:00:00-04:00,2020-05-05 20:36:02.260000-04:00,,2,,,,,,Treatment 1,3106.062,149.273461538462,13.0,3.0,3.0,3.0,13.0,39.0,9.0,7.0,12.0,8.0,0.0,0.0,4.0,2.0,,,,,,2891878
PSAWHF4,275345,2020-05-05 02:21:42.042000-04:00,2020-05-05 20:00:00-04:00,2020-05-05 16:59:11.844000-04:00,2020-05-05 17:20:08.607000-04:00,2,,,,,,Treatment 2,1160.856,37.2637058823529,17.0,9.0,5.0,5.0,17.0,23.0,14.0,9.0,14.0,4.0,1.0,0.0,5.0,2.0,,,,,,2884306
PSAWHF4,275430,2020-05-05 02:21:42.042000-04:00,2020-05-05 20:00:00-04:00,2020-05-05 22:26:54.139000-04:00,,1,,,,,,Control 1,2081.232,74.0151538461538,8.0,4.0,3.0,3.0,9.0,18.0,11.0,7.0,10.0,8.0,0.0,0.0,7.0,1.0,,,,,,2894176
PSAWHF4,276137,2020-05-05 02:21:42.041000-04:00,2020-05-05 20:00:00-04:00,2020-05-05 08:24:05.084000-04:00,,2,,,,,,Control 2,9262.097,204.664625,6.0,4.0,3.0,0.0,6.0,18.0,7.0,2.0,12.0,4.0,1.0,0.0,1.0,2.0,,,,,,2829710
PSAWHF4,276239,2020-05-05 02:21:42.040000-04:00,2020-05-05 20:00:00-04:00,2020-05-05 16:13:30.662000-04:00,,1,,,,,,Treatment 2,700.295,93.5425,4.0,2.0,1.0,1.0,4.0,7.0,3.0,1.0,4.0,1.0,1.0,0.0,0.0,1.0,,,,,,2881784
PSAWHF4,276457,2020-05-05 02:21:42.042000-04:00,2020-05-05 20:00:00-04:00,2020-05-05 08:31:25.713000-04:00,,4,,,,,,Treatment 2,26413.291,2179.13527272727,14.0,4.0,3.0,3.0,10.0,16.0,12.0,8.0,12.0,11.0,1.0,0.0,4.0,3.0,,,,,,2830034
PSAWHF4,276887,2020-05-03 23:10:20.614000-04:00,2020-05-09 23:12:00-04:00,2020-05-07 20:31:28.924000-04:00,2020-05-07 21:11:16.809000-04:00,1,,,,,,Control 2,2286.985,449.1494,4.0,4.0,1.0,0.0,5.0,8.0,3.0,0.0,6.0,1.0,1.0,0.0,0.0,1.0,,,,,,3014944
PSAWHF4,277007,2020-05-05 02:21:42.040000-04:00,2020-05-05 20:00:00-04:00,2020-05-05 11:37:10.686000-04:00,2020-05-05 20:14:50.988000-04:00,5,,,,,,Control 2,9599.268,633.008636363636,9.0,8.0,2.0,0.0,11.0,15.0,9.0,0.0,9.0,2.0,1.0,0.0,0.0,5.0,,,,,,2851348
PSAWHF4,277313,2020-05-05 02:21:42.042000-04:00,2020-05-05 20:00:00-04:00,2020-05-05 08:03:20.195000-04:00,,5,,,,,,Treatment 2,31237.469,140.336666666667,4.0,2.0,1.0,1.0,3.0,9.0,3.0,2.0,4.0,1.0,1.0,0.0,0.0,4.0,,,,,,2828905
PSAWHF4,278051,2020-05-05 02:21:42.041000-04:00,2020-05-05 20:00:00-04:00,2020-05-05 13:03:28.973000-04:00,,1,,,,,,Control 2,96.861,17.4745,2.0,1.0,0.0,0.0,4.0,4.0,2.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,,,,,,2863279
PSAWHF4,280396,2021-05-04 09:00:00-04:00,2021-05-05 00:59:00-04:00,2021-05-04 11:40:27.499000-04:00,2021-05-04 12:21:03.943000-04:00,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16121445
PSAWHF4,282103,2020-05-05 02:21:42.042000-04:00,2020-05-05 20:00:00-04:00,2020-05-05 13:03:53.062000-04:00,,1,,,,,,Treatment 2,46.54,21.434,1.0,0.0,,,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,,,,,2863348
PSAWHF4,282105,2020-05-05 02:21:42.042000-04:00,2020-05-05 20:00:00-04:00,2020-05-05 18:24:06.818000-04:00,,1,,,,,,Control 1,,,1.0,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,2887971
PSAWHF4,283646,2020-05-05 02:21:42.041000-04:00,2020-05-05 20:00:00-04:00,2020-05-05 15:40:31.274000-04:00,,1,,,,,,Control 2,1370.645,47.2118666666667,6.0,2.0,2.0,1.0,10.0,18.0,10.0,7.0,12.0,7.0,1.0,0.0,6.0,1.0,,,,,,2879653
PSAWHF4,284309,2020-05-05 02:21:42.041000-04:00,2020-05-05 20:00:00-04:00,2020-05-05 14:49:15.937000-04:00,,1,,,,,,Control 1,613.949,63.4378333333333,7.0,4.0,2.0,1.0,5.0,13.0,3.0,2.0,10.0,1.0,0.0,0.0,1.0,1.0,,,,,,2875726
PSAWHF4,285057,2020-05-05 02:21:42.042000-04:00,2020-05-05 20:00:00-04:00,2020-05-05 12:53:21.535000-04:00,,3,,,,,,Treatment 2,19278.445,3672.2718,6.0,1.0,1.0,1.0,5.0,17.0,5.0,0.0,7.0,4.0,1.0,0.0,0.0,3.0,,,,,,2861915
PSAWHF4,285445,2021-05-04 09:00:00-04:00,2021-05-05 00:59:00-04:00,2021-05-04 11:40:18.820000-04:00,,5,,,,,,Control 1,1064191.292,840.103,1.0,0.0,,,1.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,2.0,,,,,,16121443
PSAWHF4,285487,2021-05-04 09:00:00-04:00,2021-05-05 00:59:00-04:00,2021-05-04 10:51:16.824000-04:00,2021-05-04 11:17:04.951000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16117514
PSAWHF4,285500,2021-05-04 09:00:00-04:00,2021-05-05 00:59:00-04:00,2021-05-04 11:38:38.881000-04:00,2021-05-04 12:29:17.834000-04:00,2,,,,,,Treatment 2,2937.889,223.978454545455,11.0,6.0,3.0,3.0,11.0,18.0,10.0,4.0,9.0,4.0,1.0,0.0,2.0,2.0,,,,,,16121312
PSAWHF4,288728,2020-05-18 09:00:00-04:00,2020-05-23 00:59:00-04:00,2020-05-21 11:35:49.824000-04:00,,2,,,,,,Treatment 1,196905.847,,1.0,0.0,,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,,,,,,3519014
PSAWHF4,293925,2020-05-18 09:00:00-04:00,2020-05-23 00:59:00-04:00,2020-05-20 14:21:22.991000-04:00,2020-05-27 13:08:43.295000-04:00,2,,,,,,Control 1,5073.902,122.593578947368,13.0,7.0,4.0,4.0,18.0,38.0,12.0,11.0,16.0,5.0,0.0,0.0,8.0,2.0,,,,,,3487228
PSAWHF4,294044,2021-05-04 09:00:00-04:00,2021-05-05 00:59:00-04:00,2021-05-04 11:41:14.838000-04:00,2021-05-04 14:56:57.762000-04:00,3,,,,,,Treatment 2,11718.593,3906.18166666667,3.0,3.0,,,3.0,3.0,2.0,0.0,4.0,0.0,1.0,0.0,0.0,2.0,,,,,,16121509
PSAWHF4,294685,2020-05-03 23:10:20.614000-04:00,2020-05-09 23:12:00-04:00,2020-05-06 12:59:18.842000-04:00,,4,,,,,,Control 2,95142.515,15825.5288333333,4.0,3.0,2.0,1.0,5.0,8.0,5.0,0.0,5.0,3.0,1.0,0.0,0.0,4.0,,,,,,2925793
PSAWHF4,295660,2020-05-18 09:00:00-04:00,2020-05-23 00:59:00-04:00,2020-06-10 11:43:17.702000-04:00,,3,,,,,,Treatment 1,82883.436,6263.785625,8.0,2.0,2.0,2.0,6.0,16.0,4.0,6.0,9.0,4.0,0.0,0.0,2.0,3.0,,,,,,3881723
PSAWHF4,296343,2021-05-04 09:00:00-04:00,2021-05-05 00:59:00-04:00,2021-05-04 11:37:27.310000-04:00,2021-05-04 11:50:28.552000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16121220
PSAWHF4,296826,2021-02-01 09:00:00-05:00,2021-02-05 01:00:00-05:00,2021-02-02 12:44:54.064000-05:00,,3,,,,,,Control 2,79305.816,98.4414444444445,4.0,3.0,3.0,2.0,7.0,9.0,5.0,0.0,8.0,4.0,1.0,0.0,1.0,2.0,,,,,,12955733
PSAWHF4,298097,2020-05-11 18:39:14.713000-04:00,2020-05-15 18:00:00-04:00,2020-05-18 20:50:31.914000-04:00,2020-05-18 20:59:24.740000-04:00,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3406817
PSAWHF4,298567,2021-05-04 09:00:00-04:00,2021-05-05 00:59:00-04:00,2021-05-04 11:38:10.045000-04:00,2021-05-04 12:37:56.259000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16121277
PSAWHF4,299739,2020-05-05 02:21:42.040000-04:00,2020-05-05 20:00:00-04:00,2020-05-05 09:31:56.010000-04:00,,2,,,,,,Control 1,1401.739,101.106,2.0,1.0,1.0,0.0,3.0,9.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,2.0,,,,,,2834730
PSAWHF4,300287,2021-05-04 09:00:00-04:00,2021-05-05 00:59:00-04:00,2021-05-04 11:39:14.946000-04:00,2021-05-04 11:49:15.849000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16121366
PSAWHF4,300726,2021-02-01 09:00:00-05:00,2021-02-05 01:00:00-05:00,2021-02-02 12:05:18.225000-05:00,,2,,,,,,Treatment 1,534794.606,534769.945,1.0,0.0,,,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,,,,,,12950392
PSAWHF4,302063,2020-05-18 08:00:00-04:00,2020-05-23 00:59:00-04:00,2020-05-23 00:54:14.031000-04:00,2020-05-23 02:12:33.434000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3571996
PSAWHF4,302555,2020-05-05 02:21:42.041000-04:00,2020-05-05 20:00:00-04:00,2020-05-05 09:49:10.891000-04:00,,1,,,,,,Treatment 1,566.431,57.9192,5.0,2.0,1.0,1.0,4.0,8.0,2.0,2.0,7.0,3.0,0.0,0.0,1.0,1.0,,,,,,2836644
PSAWHF4,305698,2020-05-07 16:22:48.678000-04:00,2020-05-12 18:00:00-04:00,2020-05-08 11:13:47.100000-04:00,2020-05-11 12:14:33.885000-04:00,7,,,,,,Treatment 1,262718.04,16388.883375,16.0,7.0,5.0,5.0,16.0,30.0,11.0,11.0,14.0,3.0,0.0,0.0,6.0,4.0,,,,,,3031508
PSAWHF4,305855,2020-05-07 16:22:48.681000-04:00,2020-05-12 18:00:00-04:00,2020-05-11 13:59:56.281000-04:00,,4,,,,,,Control 1,125657.307,398.95475,4.0,1.0,0.0,0.0,2.0,6.0,3.0,0.0,6.0,3.0,0.0,0.0,2.0,3.0,,,,,,3109011
PSAWHF4,305858,2020-05-07 16:22:48.681000-04:00,2020-05-12 18:00:00-04:00,2020-05-11 22:26:12.044000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3133050
PSAWHF4,305875,2021-05-04 09:00:00-04:00,2021-05-05 00:59:00-04:00,2021-05-04 12:17:42.310000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16124531
PSAWHF4,305890,2020-05-07 16:22:48.681000-04:00,2020-05-12 18:00:00-04:00,2020-05-11 13:54:36.253000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3108399
PSAWHF4,305972,2020-05-11 18:39:14.713000-04:00,2020-05-15 18:00:00-04:00,2020-05-11 19:01:21.361000-04:00,2020-05-12 01:22:56.064000-04:00,3,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3128171
PSAWHF4,307730,2020-05-07 16:22:48.680000-04:00,2020-05-12 18:00:00-04:00,2020-05-13 17:01:37.561000-04:00,,1,,,,,,Treatment 1,269.908,76.831,2.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,,,,,,3245672
PSAWHF4,308123,2020-05-18 08:00:00-04:00,2020-05-23 00:59:00-04:00,2020-05-20 11:03:10.123000-04:00,2020-05-20 11:09:57.976000-04:00,1,,,,,,Treatment 1,321.569,107.172,3.0,3.0,,,3.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,,,,,,3471691
PSAWHF4,308404,2020-05-07 16:22:48.680000-04:00,2020-05-12 18:00:00-04:00,2020-05-08 18:38:43.605000-04:00,2020-05-08 19:10:03.052000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3054562
PSAWHF4,309547,2021-05-04 09:00:00-04:00,2021-05-05 00:59:00-04:00,2021-05-04 11:40:18.726000-04:00,,3,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16121442
PSAWHF4,311830,2021-05-04 09:00:00-04:00,2021-05-05 00:59:00-04:00,2021-05-04 10:53:21.184000-04:00,2021-05-04 10:57:56.179000-04:00,1,,,,,,Control 1,252.94,84.2953333333333,3.0,3.0,,,3.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,,,,,,16117675
PSAWHF4,313240,2020-05-07 16:22:48.683000-04:00,2020-05-12 18:00:00-04:00,2020-05-12 12:45:05.963000-04:00,,1,,,,,,Treatment 2,210.936,66.423,2.0,0.0,,,1.0,10.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,,,,,,3166280
PSAWHF4,313929,2020-05-07 16:22:48.683000-04:00,2020-05-12 18:00:00-04:00,2020-05-12 12:58:11.408000-04:00,,3,,,,,,Treatment 1,2703.654,397.9982,6.0,2.0,1.0,1.0,4.0,8.0,3.0,1.0,7.0,4.0,0.0,0.0,0.0,4.0,,,,,,3167935
PSAWHF4,315652,2020-05-07 16:22:48.678000-04:00,2020-05-12 18:00:00-04:00,2020-05-11 12:43:46.712000-04:00,2020-05-12 15:45:22.562000-04:00,3,,,,,,Control 2,97434.331,6935.27028571429,10.0,9.0,4.0,2.0,14.0,18.0,10.0,2.0,11.0,3.0,1.0,0.0,1.0,2.0,,,,,,3099532
