experiment_id,student_id,student_prior_started_skill_builder_count,student_prior_completed_skill_builder_count,student_prior_started_problem_set_count,student_prior_completed_problem_set_count,student_prior_completed_problem_count,student_prior_median_first_response_time,student_prior_median_time_on_task,student_prior_average_correctness,student_prior_average_attempt_count,class_id,class_creation_date,class_student_count,class_prior_skill_builder_count,class_prior_problem_set_count,class_prior_skill_builder_percent_started,class_prior_skill_builder_percent_completed,class_prior_problem_set_percent_started,class_prior_problem_set_percent_completed,class_prior_completed_problem_count,class_prior_median_time_on_task,class_prior_median_first_response_time,class_prior_average_correctness,class_prior_average_attempt_count,teacher_id,teacher_account_creation_date,district_id,location,opportunity_zone,locale_description
PSAWHF4,639266,6,6,41,41,465,43.215,50.975,0.7313915857605178,1.221505376344086,56585,2020-09-09 15:59:50.671000-04:00,32,6,45,96.875,97.3118279569892,85.4166666666667,97.7235772357724,13962,42.767,37.2685,0.7297411964361477,1.2944420570118895,634788,2020-09-09 15:58:00.003000-04:00,2255.0,Illinois,No,None
PSAWHF4,639779,6,6,41,41,467,47.995,53.662,0.8102893890675241,1.3019271948608138,56585,2020-09-09 15:59:50.671000-04:00,32,6,45,96.875,97.3118279569892,85.4166666666667,97.7235772357724,13962,42.767,37.2685,0.7297411964361477,1.2944420570118895,634788,2020-09-09 15:58:00.003000-04:00,2255.0,Illinois,No,None
PSAWHF4,639124,6,6,41,41,476,30.135,33.4385,0.853125,1.1659663865546217,56585,2020-09-09 15:59:50.671000-04:00,32,6,45,96.875,97.3118279569892,85.4166666666667,97.7235772357724,13962,42.767,37.2685,0.7297411964361477,1.2944420570118895,634788,2020-09-09 15:58:00.003000-04:00,2255.0,Illinois,No,None
PSAWHF4,639117,6,6,43,42,478,29.839,34.9955,0.6542056074766355,1.2405857740585775,56585,2020-09-09 15:59:50.671000-04:00,32,6,45,96.875,97.3118279569892,85.4166666666667,97.7235772357724,13962,42.767,37.2685,0.7297411964361477,1.2944420570118895,634788,2020-09-09 15:58:00.003000-04:00,2255.0,Illinois,No,None
PSAWHF4,638914,6,6,38,38,452,24.3075,32.2995,0.5806451612903226,1.3827433628318584,56585,2020-09-09 15:59:50.671000-04:00,32,6,45,96.875,97.3118279569892,85.4166666666667,97.7235772357724,13962,42.767,37.2685,0.7297411964361477,1.2944420570118895,634788,2020-09-09 15:58:00.003000-04:00,2255.0,Illinois,No,None
PSAWHF4,667767,6,6,40,40,460,45.136,56.42,0.7032258064516129,1.3695652173913042,56585,2020-09-09 15:59:50.671000-04:00,32,6,45,96.875,97.3118279569892,85.4166666666667,97.7235772357724,13962,42.767,37.2685,0.7297411964361477,1.2944420570118895,634788,2020-09-09 15:58:00.003000-04:00,2255.0,Illinois,No,None
PSAWHF4,639758,6,6,42,42,477,27.919,30.865,0.67601246105919,1.3563941299790356,56585,2020-09-09 15:59:50.671000-04:00,32,6,45,96.875,97.3118279569892,85.4166666666667,97.7235772357724,13962,42.767,37.2685,0.7297411964361477,1.2944420570118895,634788,2020-09-09 15:58:00.003000-04:00,2255.0,Illinois,No,None
PSAWHF4,906908,6,3,12,12,110,71.841,76.846,0.8481012658227848,1.0909090909090908,56585,2020-09-09 15:59:50.671000-04:00,32,6,45,96.875,97.3118279569892,85.4166666666667,97.7235772357724,13962,42.767,37.2685,0.7297411964361477,1.2944420570118895,634788,2020-09-09 15:58:00.003000-04:00,2255.0,Illinois,No,None
PSAWHF4,639876,6,6,42,41,478,72.7195,83.107,0.7360248447204969,1.303347280334728,56585,2020-09-09 15:59:50.671000-04:00,32,6,45,96.875,97.3118279569892,85.4166666666667,97.7235772357724,13962,42.767,37.2685,0.7297411964361477,1.2944420570118895,634788,2020-09-09 15:58:00.003000-04:00,2255.0,Illinois,No,None
PSAWHF4,639830,6,6,42,41,467,41.474,44.688,0.8681672025723473,1.1284796573875804,56585,2020-09-09 15:59:50.671000-04:00,32,6,45,96.875,97.3118279569892,85.4166666666667,97.7235772357724,13962,42.767,37.2685,0.7297411964361477,1.2944420570118895,634788,2020-09-09 15:58:00.003000-04:00,2255.0,Illinois,No,None
PSAWHF4,639805,6,5,40,31,396,41.2645,48.026,0.7121771217712177,1.4166666666666667,56585,2020-09-09 15:59:50.671000-04:00,32,6,45,96.875,97.3118279569892,85.4166666666667,97.7235772357724,13962,42.767,37.2685,0.7297411964361477,1.2944420570118895,634788,2020-09-09 15:58:00.003000-04:00,2255.0,Illinois,No,None
PSAWHF4,639787,6,6,42,41,486,30.577,33.697,0.7386018237082067,1.199588477366255,56585,2020-09-09 15:59:50.671000-04:00,32,6,45,96.875,97.3118279569892,85.4166666666667,97.7235772357724,13962,42.767,37.2685,0.7297411964361477,1.2944420570118895,634788,2020-09-09 15:58:00.003000-04:00,2255.0,Illinois,No,None
PSAWHF4,639804,6,6,42,42,488,32.3075,36.4505,0.7643504531722054,1.2930327868852458,56585,2020-09-09 15:59:50.671000-04:00,32,6,45,96.875,97.3118279569892,85.4166666666667,97.7235772357724,13962,42.767,37.2685,0.7297411964361477,1.2944420570118895,634788,2020-09-09 15:58:00.003000-04:00,2255.0,Illinois,No,None
PSAWHF4,935568,3,3,12,12,105,26.923,27.543,0.6081081081081081,1.3904761904761904,56585,2020-09-09 15:59:50.671000-04:00,32,6,45,96.875,97.3118279569892,85.4166666666667,97.7235772357724,13962,42.767,37.2685,0.7297411964361477,1.2944420570118895,634788,2020-09-09 15:58:00.003000-04:00,2255.0,Illinois,No,None
PSAWHF4,639798,6,6,41,40,471,38.196,42.471,0.7848101265822784,1.2208067940552016,56585,2020-09-09 15:59:50.671000-04:00,32,6,45,96.875,97.3118279569892,85.4166666666667,97.7235772357724,13962,42.767,37.2685,0.7297411964361477,1.2944420570118895,634788,2020-09-09 15:58:00.003000-04:00,2255.0,Illinois,No,None
PSAWHF4,938022,3,3,13,13,111,21.973,30.23,0.45569620253164556,1.7747747747747749,56585,2020-09-09 15:59:50.671000-04:00,32,6,45,96.875,97.3118279569892,85.4166666666667,97.7235772357724,13962,42.767,37.2685,0.7297411964361477,1.2944420570118895,634788,2020-09-09 15:58:00.003000-04:00,2255.0,Illinois,No,None
PSAWHF4,639791,6,5,42,40,484,42.611,65.9495,0.5987841945288754,1.5495867768595042,56585,2020-09-09 15:59:50.671000-04:00,32,6,45,96.875,97.3118279569892,85.4166666666667,97.7235772357724,13962,42.767,37.2685,0.7297411964361477,1.2944420570118895,634788,2020-09-09 15:58:00.003000-04:00,2255.0,Illinois,No,None
PSAWHF4,639789,6,6,41,41,477,44.42,48.199,0.7601246105919003,1.222222222222222,56585,2020-09-09 15:59:50.671000-04:00,32,6,45,96.875,97.3118279569892,85.4166666666667,97.7235772357724,13962,42.767,37.2685,0.7297411964361477,1.2944420570118895,634788,2020-09-09 15:58:00.003000-04:00,2255.0,Illinois,No,None
PSAWHF4,639756,6,6,43,42,481,59.687,64.07,0.8209876543209876,1.1725571725571726,56585,2020-09-09 15:59:50.671000-04:00,32,6,45,96.875,97.3118279569892,85.4166666666667,97.7235772357724,13962,42.767,37.2685,0.7297411964361477,1.2944420570118895,634788,2020-09-09 15:58:00.003000-04:00,2255.0,Illinois,No,None
PSAWHF4,639784,6,6,42,42,479,42.493,44.012,0.809375,1.162839248434238,56585,2020-09-09 15:59:50.671000-04:00,32,6,45,96.875,97.3118279569892,85.4166666666667,97.7235772357724,13962,42.767,37.2685,0.7297411964361477,1.2944420570118895,634788,2020-09-09 15:58:00.003000-04:00,2255.0,Illinois,No,None
PSAWHF4,639782,6,6,40,35,452,44.611,48.8315,0.745928338762215,1.25,56585,2020-09-09 15:59:50.671000-04:00,32,6,45,96.875,97.3118279569892,85.4166666666667,97.7235772357724,13962,42.767,37.2685,0.7297411964361477,1.2944420570118895,634788,2020-09-09 15:58:00.003000-04:00,2255.0,Illinois,No,None
PSAWHF4,639785,6,6,42,42,493,40.374,45.522,0.7053571428571429,1.3265720081135903,56585,2020-09-09 15:59:50.671000-04:00,32,6,45,96.875,97.3118279569892,85.4166666666667,97.7235772357724,13962,42.767,37.2685,0.7297411964361477,1.2944420570118895,634788,2020-09-09 15:58:00.003000-04:00,2255.0,Illinois,No,None
PSAWHF4,639781,6,6,42,39,452,24.8875,26.722,0.7993311036789298,1.2367256637168142,56585,2020-09-09 15:59:50.671000-04:00,32,6,45,96.875,97.3118279569892,85.4166666666667,97.7235772357724,13962,42.767,37.2685,0.7297411964361477,1.2944420570118895,634788,2020-09-09 15:58:00.003000-04:00,2255.0,Illinois,No,None
PSAWHF4,639780,6,6,41,40,470,32.0195,33.2935,0.8184713375796179,1.1702127659574468,56585,2020-09-09 15:59:50.671000-04:00,32,6,45,96.875,97.3118279569892,85.4166666666667,97.7235772357724,13962,42.767,37.2685,0.7297411964361477,1.2944420570118895,634788,2020-09-09 15:58:00.003000-04:00,2255.0,Illinois,No,None
PSAWHF4,639753,7,7,41,41,471,34.422,39.579,0.6952380952380952,1.3630573248407643,56585,2020-09-09 15:59:50.671000-04:00,32,6,45,96.875,97.3118279569892,85.4166666666667,97.7235772357724,13962,42.767,37.2685,0.7297411964361477,1.2944420570118895,634788,2020-09-09 15:58:00.003000-04:00,2255.0,Illinois,No,None
PSAWHF4,57741,0,0,52,37,409,24.752,29.78,0.5700636942675159,1.4180929095354522,56667,2020-09-09 17:11:20.798000-04:00,25,0,74,0.0,0.0,62.0,76.1987794245859,9463,26.461,21.973,0.49265454545454546,1.3323470358237346,63824,2019-10-14 21:46:27.404000-04:00,2372.0,Wisconsin,Yes,None
PSAWHF4,58092,0,0,68,57,595,17.361,20.236,0.4444444444444444,1.453781512605042,56667,2020-09-09 17:11:20.798000-04:00,25,0,74,0.0,0.0,62.0,76.1987794245859,9463,26.461,21.973,0.49265454545454546,1.3323470358237346,63824,2019-10-14 21:46:27.404000-04:00,2372.0,Wisconsin,Yes,None
PSAWHF4,57750,0,0,79,69,702,25.611,30.888,0.3968253968253968,1.4586894586894588,56667,2020-09-09 17:11:20.798000-04:00,25,0,74,0.0,0.0,62.0,76.1987794245859,9463,26.461,21.973,0.49265454545454546,1.3323470358237346,63824,2019-10-14 21:46:27.404000-04:00,2372.0,Wisconsin,Yes,None
PSAWHF4,78487,0,0,56,29,328,27.9225,32.577,0.582995951417004,1.3445121951219512,56667,2020-09-09 17:11:20.798000-04:00,25,0,74,0.0,0.0,62.0,76.1987794245859,9463,26.461,21.973,0.49265454545454546,1.3323470358237346,63824,2019-10-14 21:46:27.404000-04:00,2372.0,Wisconsin,Yes,None
PSAWHF4,57751,0,0,61,30,370,29.4655,34.2735,0.5137931034482759,1.3918918918918919,56667,2020-09-09 17:11:20.798000-04:00,25,0,74,0.0,0.0,62.0,76.1987794245859,9463,26.461,21.973,0.49265454545454546,1.3323470358237346,63824,2019-10-14 21:46:27.404000-04:00,2372.0,Wisconsin,Yes,None
PSAWHF4,968511,0,0,20,13,173,15.393,22.812,0.48936170212765956,1.6127167630057804,56667,2020-09-09 17:11:20.798000-04:00,25,0,74,0.0,0.0,62.0,76.1987794245859,9463,26.461,21.973,0.49265454545454546,1.3323470358237346,63824,2019-10-14 21:46:27.404000-04:00,2372.0,Wisconsin,Yes,None
PSAWHF4,72861,0,0,34,31,305,25.429,28.708,0.4385245901639344,1.455737704918033,56667,2020-09-09 17:11:20.798000-04:00,25,0,74,0.0,0.0,62.0,76.1987794245859,9463,26.461,21.973,0.49265454545454546,1.3323470358237346,63824,2019-10-14 21:46:27.404000-04:00,2372.0,Wisconsin,Yes,None
PSAWHF4,652174,0,0,57,50,542,22.6045,24.3355,0.5743589743589743,1.1808118081180812,56667,2020-09-09 17:11:20.798000-04:00,25,0,74,0.0,0.0,62.0,76.1987794245859,9463,26.461,21.973,0.49265454545454546,1.3323470358237346,63824,2019-10-14 21:46:27.404000-04:00,2372.0,Wisconsin,Yes,None
PSAWHF4,72277,0,0,54,40,386,21.1685,26.6505,0.4722222222222222,1.261658031088083,56667,2020-09-09 17:11:20.798000-04:00,25,0,74,0.0,0.0,62.0,76.1987794245859,9463,26.461,21.973,0.49265454545454546,1.3323470358237346,63824,2019-10-14 21:46:27.404000-04:00,2372.0,Wisconsin,Yes,None
PSAWHF4,72672,0,0,75,69,666,10.5615,12.3625,0.3674321503131524,1.1576576576576576,56667,2020-09-09 17:11:20.798000-04:00,25,0,74,0.0,0.0,62.0,76.1987794245859,9463,26.461,21.973,0.49265454545454546,1.3323470358237346,63824,2019-10-14 21:46:27.404000-04:00,2372.0,Wisconsin,Yes,None
PSAWHF4,72416,0,0,55,40,403,15.674,21.788,0.43354430379746833,1.4540942928039702,56667,2020-09-09 17:11:20.798000-04:00,25,0,74,0.0,0.0,62.0,76.1987794245859,9463,26.461,21.973,0.49265454545454546,1.3323470358237346,63824,2019-10-14 21:46:27.404000-04:00,2372.0,Wisconsin,Yes,None
PSAWHF4,58313,0,0,71,52,532,31.2275,37.4905,0.5188916876574308,1.387218045112782,56667,2020-09-09 17:11:20.798000-04:00,25,0,74,0.0,0.0,62.0,76.1987794245859,9463,26.461,21.973,0.49265454545454546,1.3323470358237346,63824,2019-10-14 21:46:27.404000-04:00,2372.0,Wisconsin,Yes,None
PSAWHF4,72620,0,0,72,47,505,25.805,31.012,0.4822888283378747,1.3306930693069308,56667,2020-09-09 17:11:20.798000-04:00,25,0,74,0.0,0.0,62.0,76.1987794245859,9463,26.461,21.973,0.49265454545454546,1.3323470358237346,63824,2019-10-14 21:46:27.404000-04:00,2372.0,Wisconsin,Yes,None
PSAWHF4,72408,0,0,58,30,346,19.1355,21.6825,0.6900369003690037,1.2312138728323698,56667,2020-09-09 17:11:20.798000-04:00,25,0,74,0.0,0.0,62.0,76.1987794245859,9463,26.461,21.973,0.49265454545454546,1.3323470358237346,63824,2019-10-14 21:46:27.404000-04:00,2372.0,Wisconsin,Yes,None
PSAWHF4,72264,0,0,82,67,633,32.153,36.764,0.556989247311828,1.363349131121643,56667,2020-09-09 17:11:20.798000-04:00,25,0,74,0.0,0.0,62.0,76.1987794245859,9463,26.461,21.973,0.49265454545454546,1.3323470358237346,63824,2019-10-14 21:46:27.404000-04:00,2372.0,Wisconsin,Yes,None
PSAWHF4,72463,0,0,71,42,467,28.898,34.153,0.6920821114369502,1.1627408993576016,56667,2020-09-09 17:11:20.798000-04:00,25,0,74,0.0,0.0,62.0,76.1987794245859,9463,26.461,21.973,0.49265454545454546,1.3323470358237346,63824,2019-10-14 21:46:27.404000-04:00,2372.0,Wisconsin,Yes,None
PSAWHF4,72278,0,0,66,56,522,24.9955,30.841,0.5414507772020726,1.5057471264367817,56667,2020-09-09 17:11:20.798000-04:00,25,0,74,0.0,0.0,62.0,76.1987794245859,9463,26.461,21.973,0.49265454545454546,1.3323470358237346,63824,2019-10-14 21:46:27.404000-04:00,2372.0,Wisconsin,Yes,None
PSAWHF4,72354,0,0,76,61,610,43.8005,49.7835,0.750561797752809,1.180327868852459,56667,2020-09-09 17:11:20.798000-04:00,25,0,74,0.0,0.0,62.0,76.1987794245859,9463,26.461,21.973,0.49265454545454546,1.3323470358237346,63824,2019-10-14 21:46:27.404000-04:00,2372.0,Wisconsin,Yes,None
PSAWHF4,57746,0,0,82,78,779,28.03,34.411,0.5070671378091873,1.5121951219512195,56667,2020-09-09 17:11:20.798000-04:00,25,0,74,0.0,0.0,62.0,76.1987794245859,9463,26.461,21.973,0.49265454545454546,1.3323470358237346,63824,2019-10-14 21:46:27.404000-04:00,2372.0,Wisconsin,Yes,None
PSAWHF4,72254,0,0,61,45,482,29.822,34.854,0.47368421052631576,1.4522821576763485,56668,2020-09-09 17:11:20.799000-04:00,25,0,74,0.0,0.0,62.2162162162162,74.370112945265,9639,29.5,24.871,0.5409064994298746,1.3549123353044923,63824,2019-10-14 21:46:27.404000-04:00,2372.0,Wisconsin,Yes,None
PSAWHF4,73029,0,0,79,73,728,17.172,22.1045,0.4637404580152672,1.4203296703296704,56668,2020-09-09 17:11:20.799000-04:00,25,0,74,0.0,0.0,62.2162162162162,74.370112945265,9639,29.5,24.871,0.5409064994298746,1.3549123353044923,63824,2019-10-14 21:46:27.404000-04:00,2372.0,Wisconsin,Yes,None
PSAWHF4,73019,0,0,77,69,701,29.602,31.906,0.6462450592885376,1.2510699001426533,56668,2020-09-09 17:11:20.799000-04:00,25,0,74,0.0,0.0,62.2162162162162,74.370112945265,9639,29.5,24.871,0.5409064994298746,1.3549123353044923,63824,2019-10-14 21:46:27.404000-04:00,2372.0,Wisconsin,Yes,None
PSAWHF4,78323,0,0,38,20,252,19.937,25.049,0.546875,1.2142857142857142,56668,2020-09-09 17:11:20.799000-04:00,25,0,74,0.0,0.0,62.2162162162162,74.370112945265,9639,29.5,24.871,0.5409064994298746,1.3549123353044923,63824,2019-10-14 21:46:27.404000-04:00,2372.0,Wisconsin,Yes,None
PSAWHF4,73023,0,0,66,48,523,24.747,29.091,0.547752808988764,1.4053537284894837,56668,2020-09-09 17:11:20.799000-04:00,25,0,74,0.0,0.0,62.2162162162162,74.370112945265,9639,29.5,24.871,0.5409064994298746,1.3549123353044923,63824,2019-10-14 21:46:27.404000-04:00,2372.0,Wisconsin,Yes,None
PSAWHF4,72868,0,0,68,46,431,28.635,33.41,0.4557377049180328,1.394431554524362,56668,2020-09-09 17:11:20.799000-04:00,25,0,74,0.0,0.0,62.2162162162162,74.370112945265,9639,29.5,24.871,0.5409064994298746,1.3549123353044923,63824,2019-10-14 21:46:27.404000-04:00,2372.0,Wisconsin,Yes,None
PSAWHF4,57924,0,0,52,32,420,24.6465,27.57,0.575,1.2880952380952382,56668,2020-09-09 17:11:20.799000-04:00,25,0,74,0.0,0.0,62.2162162162162,74.370112945265,9639,29.5,24.871,0.5409064994298746,1.3549123353044923,63824,2019-10-14 21:46:27.404000-04:00,2372.0,Wisconsin,Yes,None
PSAWHF4,72491,0,0,82,79,774,34.8455,43.218,0.6630824372759857,1.3501291989664084,56668,2020-09-09 17:11:20.799000-04:00,25,0,74,0.0,0.0,62.2162162162162,74.370112945265,9639,29.5,24.871,0.5409064994298746,1.3549123353044923,63824,2019-10-14 21:46:27.404000-04:00,2372.0,Wisconsin,Yes,None
PSAWHF4,58098,0,0,32,23,241,43.407,60.218,0.45320197044334976,1.8257261410788381,56668,2020-09-09 17:11:20.799000-04:00,25,0,74,0.0,0.0,62.2162162162162,74.370112945265,9639,29.5,24.871,0.5409064994298746,1.3549123353044923,63824,2019-10-14 21:46:27.404000-04:00,2372.0,Wisconsin,Yes,None
PSAWHF4,72860,0,0,34,20,236,23.432,27.672,0.679144385026738,1.3728813559322035,56668,2020-09-09 17:11:20.799000-04:00,25,0,74,0.0,0.0,62.2162162162162,74.370112945265,9639,29.5,24.871,0.5409064994298746,1.3549123353044923,63824,2019-10-14 21:46:27.404000-04:00,2372.0,Wisconsin,Yes,None
PSAWHF4,57743,0,0,78,65,685,42.051,45.787,0.6245059288537549,1.3313868613138686,56668,2020-09-09 17:11:20.799000-04:00,25,0,74,0.0,0.0,62.2162162162162,74.370112945265,9639,29.5,24.871,0.5409064994298746,1.3549123353044923,63824,2019-10-14 21:46:27.404000-04:00,2372.0,Wisconsin,Yes,None
PSAWHF4,73027,0,0,69,60,608,19.9175,21.801,0.6825396825396826,1.2549342105263157,56668,2020-09-09 17:11:20.799000-04:00,25,0,74,0.0,0.0,62.2162162162162,74.370112945265,9639,29.5,24.871,0.5409064994298746,1.3549123353044923,63824,2019-10-14 21:46:27.404000-04:00,2372.0,Wisconsin,Yes,None
PSAWHF4,72506,0,0,64,40,440,22.324,25.343,0.6708074534161491,1.2545454545454544,56668,2020-09-09 17:11:20.799000-04:00,25,0,74,0.0,0.0,62.2162162162162,74.370112945265,9639,29.5,24.871,0.5409064994298746,1.3549123353044923,63824,2019-10-14 21:46:27.404000-04:00,2372.0,Wisconsin,Yes,None
PSAWHF4,58299,0,0,81,75,767,35.981,41.711,0.6666666666666666,1.3142112125162972,56668,2020-09-09 17:11:20.799000-04:00,25,0,74,0.0,0.0,62.2162162162162,74.370112945265,9639,29.5,24.871,0.5409064994298746,1.3549123353044923,63824,2019-10-14 21:46:27.404000-04:00,2372.0,Wisconsin,Yes,None
PSAWHF4,58113,0,0,69,49,565,34.464,41.705,0.6152125279642058,1.4088495575221238,56668,2020-09-09 17:11:20.799000-04:00,25,0,74,0.0,0.0,62.2162162162162,74.370112945265,9639,29.5,24.871,0.5409064994298746,1.3549123353044923,63824,2019-10-14 21:46:27.404000-04:00,2372.0,Wisconsin,Yes,None
PSAWHF4,73028,0,0,52,29,351,25.257,30.537,0.6218181818181818,1.3846153846153846,56668,2020-09-09 17:11:20.799000-04:00,25,0,74,0.0,0.0,62.2162162162162,74.370112945265,9639,29.5,24.871,0.5409064994298746,1.3549123353044923,63824,2019-10-14 21:46:27.404000-04:00,2372.0,Wisconsin,Yes,None
PSAWHF4,72902,0,0,43,33,355,30.997,35.337,0.5134099616858238,1.4140845070422534,56668,2020-09-09 17:11:20.799000-04:00,25,0,74,0.0,0.0,62.2162162162162,74.370112945265,9639,29.5,24.871,0.5409064994298746,1.3549123353044923,63824,2019-10-14 21:46:27.404000-04:00,2372.0,Wisconsin,Yes,None
PSAWHF4,72261,0,0,44,23,237,31.329,39.361,0.3870967741935484,1.6793248945147679,56668,2020-09-09 17:11:20.799000-04:00,25,0,74,0.0,0.0,62.2162162162162,74.370112945265,9639,29.5,24.871,0.5409064994298746,1.3549123353044923,63824,2019-10-14 21:46:27.404000-04:00,2372.0,Wisconsin,Yes,None
PSAWHF4,72247,0,0,41,24,237,9.469,13.454,0.2356020942408377,1.219409282700422,56668,2020-09-09 17:11:20.799000-04:00,25,0,74,0.0,0.0,62.2162162162162,74.370112945265,9639,29.5,24.871,0.5409064994298746,1.3549123353044923,63824,2019-10-14 21:46:27.404000-04:00,2372.0,Wisconsin,Yes,None
PSAWHF4,72634,0,0,31,16,179,20.492,21.842,0.44285714285714284,1.2737430167597765,56669,2020-09-09 17:11:20.800000-04:00,27,0,74,0.0,0.0,55.8058058058058,75.7847533632287,9106,35.3005,29.256,0.5591332214253014,1.4099494838567976,63824,2019-10-14 21:46:27.404000-04:00,2372.0,Wisconsin,Yes,None
PSAWHF4,72611,0,0,77,65,677,27.288,30.308,0.6959183673469388,1.2259970457902511,56669,2020-09-09 17:11:20.800000-04:00,27,0,74,0.0,0.0,55.8058058058058,75.7847533632287,9106,35.3005,29.256,0.5591332214253014,1.4099494838567976,63824,2019-10-14 21:46:27.404000-04:00,2372.0,Wisconsin,Yes,None
PSAWHF4,72505,0,0,88,83,788,67.704,75.283,0.8206896551724138,1.2131979695431472,56669,2020-09-09 17:11:20.800000-04:00,27,0,74,0.0,0.0,55.8058058058058,75.7847533632287,9106,35.3005,29.256,0.5591332214253014,1.4099494838567976,63824,2019-10-14 21:46:27.404000-04:00,2372.0,Wisconsin,Yes,None
PSAWHF4,72503,0,0,76,67,666,28.334,34.7265,0.5946502057613169,1.4174174174174174,56669,2020-09-09 17:11:20.800000-04:00,27,0,74,0.0,0.0,55.8058058058058,75.7847533632287,9106,35.3005,29.256,0.5591332214253014,1.4099494838567976,63824,2019-10-14 21:46:27.404000-04:00,2372.0,Wisconsin,Yes,None
PSAWHF4,66713,0,0,37,14,140,92.47,100.2275,0.7222222222222222,1.207142857142857,56669,2020-09-09 17:11:20.800000-04:00,27,0,74,0.0,0.0,55.8058058058058,75.7847533632287,9106,35.3005,29.256,0.5591332214253014,1.4099494838567976,63824,2019-10-14 21:46:27.404000-04:00,2372.0,Wisconsin,Yes,None
PSAWHF4,58296,0,0,77,62,667,32.316,35.792,0.7608247422680412,1.2533733133433282,56669,2020-09-09 17:11:20.800000-04:00,27,0,74,0.0,0.0,55.8058058058058,75.7847533632287,9106,35.3005,29.256,0.5591332214253014,1.4099494838567976,63824,2019-10-14 21:46:27.404000-04:00,2372.0,Wisconsin,Yes,None
PSAWHF4,58115,0,0,79,58,602,32.0505,40.314,0.42691415313225056,1.659468438538206,56669,2020-09-09 17:11:20.800000-04:00,27,0,74,0.0,0.0,55.8058058058058,75.7847533632287,9106,35.3005,29.256,0.5591332214253014,1.4099494838567976,63824,2019-10-14 21:46:27.404000-04:00,2372.0,Wisconsin,Yes,None
PSAWHF4,58114,0,0,59,43,489,22.342,31.2,0.6189189189189189,1.3517382413087935,56669,2020-09-09 17:11:20.800000-04:00,27,0,74,0.0,0.0,55.8058058058058,75.7847533632287,9106,35.3005,29.256,0.5591332214253014,1.4099494838567976,63824,2019-10-14 21:46:27.404000-04:00,2372.0,Wisconsin,Yes,None
