experiment_id,student_id,release_date,due_date,start_time,end_time,assignment_session_count,pretest_problem_count,pretest_correct,pretest_time_on_task,pretest_average_first_response_time,pretest_session_count,assigned_condition,condition_time_on_task,condition_average_first_response_or_request_time,condition_problem_count,condition_total_correct,condition_total_correct_after_wrong_response,condition_total_correct_after_tutoring,condition_total_answers_before_tutoring,condition_total_attempt_count,condition_total_hints_available,condition_total_hints_given,condition_total_scaffold_problems_available,condition_total_scaffold_problems_given,condition_total_explanations_available,condition_total_explanations_given,condition_total_answers_given,condition_session_count,posttest_problem_count,posttest_correct,posttest_time_on_task,posttest_average_first_response_time,posttest_session_count,assistments_reference_assignment_log_id
PSAUUKY,737023,2020-09-18 00:00:00-04:00,,2020-09-18 09:12:23.032000-04:00,2020-09-18 09:26:37.608000-04:00,1,,,,,,Control 1,364.493,104.929,3.0,2.0,1.0,,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,5768825
PSAUUKY,737077,2020-09-18 00:00:00-04:00,,2020-09-18 09:11:21.299000-04:00,2020-09-18 09:22:06.104000-04:00,1,,,,,,Control 2,387.565,99.9143333333333,3.0,2.0,1.0,,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,5768695
PSAUUKY,737378,2020-09-11 08:32:00-04:00,2020-09-13 17:34:00-04:00,2020-09-22 10:33:52.155000-04:00,2020-09-22 10:38:23.273000-04:00,1,,,,,,Treatment 1,81.112,27.027,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,6029973
PSAUUKY,738825,2020-09-18 00:00:00-04:00,,2020-09-20 21:20:19.235000-04:00,2020-09-20 21:26:16.386000-04:00,1,,,,,,Treatment 1,126.178,42.055,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,5870628
PSAUUKY,739169,2020-11-20 09:49:45.177000-05:00,2020-12-10 09:51:00-05:00,2020-11-20 13:21:01.438000-05:00,2020-11-20 13:37:53.582000-05:00,1,,,,,,Treatment 1,97.633,32.5393333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,10167964
PSAUUKY,739396,2020-12-16 12:55:00-05:00,2020-12-17 08:30:00-05:00,2020-12-16 22:04:31.923000-05:00,2020-12-16 22:07:49.368000-05:00,1,,,,,,Treatment 1,73.58,24.524,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11381529
PSAUUKY,743023,2020-09-18 00:00:00-04:00,,2020-09-18 13:43:54.111000-04:00,2020-09-18 13:47:55.655000-04:00,1,,,,,,Control 1,92.061,30.6753333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,5822133
PSAUUKY,743472,2020-12-16 12:55:00-05:00,2020-12-17 08:30:00-05:00,2020-12-17 08:05:39.940000-05:00,2020-12-17 08:11:38.233000-05:00,1,,,,,,Treatment 1,131.524,43.838,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11384205
PSAUUKY,743493,2020-09-18 00:00:00-04:00,,2020-09-18 14:07:21.453000-04:00,2020-09-18 14:23:12.847000-04:00,1,,,,,,Treatment 2,185.126,31.2686666666667,3.0,2.0,1.0,,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,5827019
PSAUUKY,744596,2020-09-18 00:00:00-04:00,,2020-09-18 15:18:30.708000-04:00,2020-09-18 16:11:55.985000-04:00,1,,,,,,Control 1,578.117,171.622333333333,3.0,2.0,1.0,,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,5838462
PSAUUKY,744891,2020-11-02 08:04:09.036000-05:00,2020-11-06 08:05:00-05:00,2020-11-02 09:42:45.771000-05:00,2020-12-29 17:42:04.005000-05:00,3,,,,,,Treatment 2,47.698,15.8943333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,8948991
PSAUUKY,744986,2020-11-02 08:04:09.036000-05:00,2020-11-06 08:05:00-05:00,2020-11-02 09:43:42.147000-05:00,2020-11-02 09:58:11.258000-05:00,1,,,,,,Treatment 2,578.726,134.719333333333,3.0,2.0,1.0,,3.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,8949111
PSAUUKY,745358,2020-09-18 00:00:00-04:00,,2020-09-18 17:05:19.563000-04:00,2020-09-18 17:33:26.602000-04:00,1,,,,,,Treatment 2,854.631,135.156333333333,3.0,1.0,0.0,,3.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,5847085
PSAUUKY,746654,2020-09-18 00:00:00-04:00,,2020-09-20 10:49:36.647000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,5862412
PSAUUKY,747282,2020-09-18 00:00:00-04:00,,2020-09-20 19:57:57.559000-04:00,2020-09-20 20:10:39.288000-04:00,1,,,,,,Treatment 2,274.693,49.7853333333333,3.0,2.0,1.0,,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,5868915
PSAUUKY,747827,2020-09-22 07:30:00-04:00,,2020-09-22 07:53:49.301000-04:00,2020-09-22 07:57:56.286000-04:00,1,,,,,,Treatment 2,73.968,24.6496666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,6003151
PSAUUKY,747845,2020-09-22 07:30:00-04:00,,2020-09-22 17:32:59.339000-04:00,2020-09-22 17:54:37.547000-04:00,1,,,,,,Control 1,663.011,85.113,3.0,2.0,1.0,,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,6118048
PSAUUKY,747859,2020-09-22 07:30:00-04:00,,2020-09-22 07:32:25.918000-04:00,2020-09-22 13:42:48.572000-04:00,6,,,,,,Treatment 1,1749.888,583.287333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,6002596
PSAUUKY,747862,2020-09-22 07:30:00-04:00,,2020-09-22 10:34:21.744000-04:00,2020-09-22 12:55:24.247000-04:00,2,,,,,,Treatment 2,95.97,31.9776666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,6030103
PSAUUKY,748225,2020-09-25 09:00:15.806000-04:00,2020-09-25 09:02:00-04:00,2020-09-25 11:07:01.267000-04:00,2020-09-28 11:10:36.142000-04:00,4,,,,,,Control 2,258127.465,66.9663333333333,3.0,2.0,1.0,,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,6414087
PSAUUKY,748295,2020-09-22 07:30:00-04:00,,2020-10-05 11:51:03.647000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,7101033
PSAUUKY,748425,2020-09-22 07:30:00-04:00,,2020-09-25 23:37:23.003000-04:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,6474694
PSAUUKY,748524,2020-09-22 07:30:00-04:00,,2020-09-22 13:29:00.208000-04:00,2020-09-22 13:44:25.863000-04:00,1,,,,,,Treatment 2,227.237,43.245,3.0,2.0,1.0,,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,6074650
PSAUUKY,748980,2020-09-25 08:26:19.967000-04:00,2020-09-25 20:28:00-04:00,2020-09-25 13:18:45.118000-04:00,2020-09-25 13:39:55.553000-04:00,1,,,,,,Treatment 2,532.808,177.598666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,6439742
PSAUUKY,749049,2020-09-25 09:00:15.806000-04:00,2020-09-25 09:02:00-04:00,2020-09-25 11:07:04.829000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,6414046
PSAUUKY,749063,2020-09-22 07:30:00-04:00,,2020-10-05 12:41:01.396000-04:00,2020-10-06 10:50:08.309000-04:00,2,,,,,,Treatment 2,176.462,37.309,3.0,2.0,1.0,,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,7111637
PSAUUKY,749612,2020-09-25 09:00:15.806000-04:00,2020-09-25 09:02:00-04:00,2020-09-25 15:08:46.454000-04:00,2020-09-25 15:17:56.921000-04:00,1,,,,,,Treatment 2,198.57,31.2656666666667,3.0,2.0,1.0,,3.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,6458300
PSAUUKY,752490,2020-11-20 09:49:45.177000-05:00,2020-12-10 09:51:00-05:00,2020-11-20 10:12:57.221000-05:00,2020-11-20 10:16:03.214000-05:00,1,,,,,,Treatment 1,49.622,16.5353333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,10142313
PSAUUKY,752494,2020-11-20 09:49:45.177000-05:00,2020-12-10 09:51:00-05:00,2020-11-20 11:43:45.608000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,10154441
PSAUUKY,752520,2020-11-20 09:49:45.177000-05:00,2020-12-10 09:51:00-05:00,2020-11-20 10:08:17.644000-05:00,2020-11-20 10:51:05.308000-05:00,1,,,,,,Control 2,397.26,30.842,3.0,1.0,1.0,,3.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,10141722
PSAUUKY,752854,2020-09-25 09:00:15.806000-04:00,2020-09-25 09:02:00-04:00,2020-09-25 11:09:32.799000-04:00,2020-09-25 11:17:43.334000-04:00,1,,,,,,Treatment 1,238.86,55.9663333333333,3.0,2.0,1.0,,3.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,6414488
PSAUUKY,752942,2020-12-07 11:00:00-05:00,2020-12-11 19:00:00-05:00,2020-12-10 12:54:27.957000-05:00,2020-12-10 13:11:52.427000-05:00,1,,,,,,Treatment 2,241.452,47.275,3.0,2.0,1.0,,3.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11059112
PSAUUKY,753295,2020-09-25 09:00:15.806000-04:00,2020-09-25 09:02:00-04:00,2020-09-25 10:49:10.218000-04:00,2020-09-25 10:53:32.668000-04:00,1,,,,,,Treatment 2,107.668,35.8846666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,6410713
PSAUUKY,753297,2020-09-25 09:00:15.806000-04:00,2020-09-25 09:02:00-04:00,2020-09-25 09:26:52.630000-04:00,2020-09-25 09:49:29.606000-04:00,1,,,,,,Treatment 1,284.887,54.289,3.0,0.0,0.0,,3.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,6395937
PSAUUKY,753320,2020-09-25 09:00:15.806000-04:00,2020-09-25 09:02:00-04:00,2020-09-25 09:06:43.887000-04:00,2020-09-25 09:39:33.379000-04:00,1,,,,,,Control 2,1453.062,307.062,3.0,2.0,1.0,,3.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,6392600
PSAUUKY,753361,2020-09-25 09:00:15.806000-04:00,2020-09-25 09:02:00-04:00,2020-09-25 09:37:42.357000-04:00,2020-09-25 09:49:45.965000-04:00,1,,,,,,Treatment 1,336.202,46.8046666666667,3.0,1.0,0.0,,3.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,6397679
PSAUUKY,753402,2020-09-25 09:00:15.806000-04:00,2020-09-25 09:02:00-04:00,2020-09-25 09:58:54.186000-04:00,2020-09-25 10:25:46.605000-04:00,1,,,,,,Treatment 2,623.745,180.743666666667,3.0,2.0,1.0,,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,6401472
PSAUUKY,753431,2020-09-25 09:00:15.806000-04:00,2020-09-25 09:02:00-04:00,2020-09-25 09:13:57.136000-04:00,2020-09-25 09:26:44.558000-04:00,1,,,,,,Treatment 1,302.747,100.910666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,6393743
PSAUUKY,753676,2020-11-17 00:00:00-05:00,,2020-11-17 10:50:10.737000-05:00,2020-11-20 11:45:53.838000-05:00,2,,,,,,Control 2,24.996,8.329,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,9881735
PSAUUKY,753688,2020-11-17 00:00:00-05:00,,2020-11-17 10:49:43.172000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,9881637
PSAUUKY,755137,2020-11-02 08:04:09.036000-05:00,2020-11-06 08:05:00-05:00,2020-11-02 09:43:42.422000-05:00,,1,,,,,,Treatment 1,432.128,64.097,3.0,1.0,,,2.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,8949112
PSAUUKY,755192,2020-10-09 07:30:00-04:00,,2020-10-09 10:51:42.397000-04:00,2020-10-09 11:24:58.782000-04:00,1,,,,,,Treatment 1,916.309,305.427666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,7512984
PSAUUKY,755355,2020-11-30 16:29:26.965000-05:00,2020-12-11 16:31:00-05:00,2020-12-01 13:58:47.226000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,10466639
PSAUUKY,755452,2020-11-30 16:29:26.965000-05:00,2020-12-11 16:31:00-05:00,2020-12-07 19:28:16.749000-05:00,2020-12-07 20:03:00.344000-05:00,2,,,,,,Treatment 2,601.117,200.367333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,10844623
PSAUUKY,755468,2020-11-30 16:29:26.965000-05:00,2020-12-11 16:31:00-05:00,2020-12-04 22:02:19.013000-05:00,2020-12-04 22:15:53.674000-05:00,1,,,,,,Control 1,457.486,79.8213333333333,3.0,2.0,1.0,,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,10749782
PSAUUKY,755606,2020-09-22 07:30:00-04:00,,2020-09-22 15:02:44.435000-04:00,2020-09-22 15:20:04.341000-04:00,1,,,,,,Treatment 2,449.834,149.939,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,6098738
PSAUUKY,755877,2020-09-22 07:30:00-04:00,,2020-09-22 08:44:34.356000-04:00,2020-09-22 08:52:01.793000-04:00,1,,,,,,Control 2,99.809,33.2603333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,6007490
PSAUUKY,756014,2020-12-07 11:00:00-05:00,2020-12-11 19:00:00-05:00,2020-12-10 13:20:52.065000-05:00,2020-12-10 13:27:28.550000-05:00,1,,,,,,Control 2,117.025,39.0053333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11063382
PSAUUKY,757146,2020-09-22 07:30:00-04:00,,2020-09-22 23:31:00.781000-04:00,2020-09-23 09:28:34.544000-04:00,2,,,,,,Control 2,399.303,133.096,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,6134056
PSAUUKY,758545,2020-12-07 11:00:00-05:00,2020-12-11 19:00:00-05:00,2020-12-10 12:53:31.090000-05:00,2020-12-10 13:03:57.403000-05:00,1,,,,,,Control 1,173.906,54.058,3.0,2.0,1.0,,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11058941
PSAUUKY,758652,2020-10-30 12:50:00-04:00,2020-11-04 12:58:00-05:00,2020-11-04 10:19:46.047000-05:00,2020-11-04 10:26:12.991000-05:00,1,,,,,,Treatment 2,143.217,36.638,3.0,2.0,1.0,,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,9104278
PSAUUKY,758738,2020-09-25 08:26:19.966000-04:00,2020-09-25 20:28:00-04:00,2020-09-25 10:10:01.291000-04:00,2020-09-25 10:21:55.969000-04:00,1,,,,,,Control 1,430.412,59.5716666666667,3.0,2.0,1.0,,3.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,6403639
PSAUUKY,758845,2020-09-22 07:30:00-04:00,,2020-09-22 11:56:32.361000-04:00,2020-09-22 12:29:42.341000-04:00,1,,,,,,Treatment 2,734.354,244.778666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,6050843
PSAUUKY,758879,2020-09-25 08:26:19.966000-04:00,2020-09-25 20:28:00-04:00,2020-09-25 09:45:14.605000-04:00,2020-09-25 09:55:54.832000-04:00,1,,,,,,Treatment 1,184.677,44.5116666666667,3.0,2.0,1.0,,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,6399062
PSAUUKY,758890,2020-09-25 08:26:19.966000-04:00,2020-09-25 20:28:00-04:00,2020-09-25 10:30:08.840000-04:00,2020-09-25 10:44:56.863000-04:00,1,,,,,,Treatment 1,711.816,52.737,3.0,1.0,0.0,,3.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,6407115
PSAUUKY,758914,2020-09-25 08:26:19.966000-04:00,2020-09-25 20:28:00-04:00,2020-09-29 09:11:21.906000-04:00,2020-09-29 09:21:27.746000-04:00,1,,,,,,Control 2,394.237,66.3986666666667,3.0,1.0,1.0,,3.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,6612480
PSAUUKY,758933,2020-12-07 11:00:00-05:00,2020-12-11 19:00:00-05:00,2020-12-10 13:48:04.014000-05:00,2020-12-10 14:02:21.898000-05:00,1,,,,,,Control 2,125.716,41.9026666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11067943
PSAUUKY,758936,2020-09-25 08:26:19.966000-04:00,2020-09-25 20:28:00-04:00,2020-09-25 10:10:18.075000-04:00,2020-09-25 10:16:30.821000-04:00,1,,,,,,Control 1,75.426,25.1373333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,6403694
PSAUUKY,758996,2020-12-07 11:00:00-05:00,2020-12-11 19:00:00-05:00,2020-12-10 14:03:08.647000-05:00,2020-12-11 13:39:36.927000-05:00,3,,,,,,Control 2,323.659,34.575,3.0,2.0,1.0,,3.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,11070295
PSAUUKY,759163,2020-12-07 11:00:00-05:00,2020-12-11 19:00:00-05:00,2020-12-10 17:22:54.014000-05:00,2020-12-10 17:28:54.003000-05:00,1,,,,,,Treatment 2,121.491,40.4933333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11090147
PSAUUKY,759206,2020-12-07 11:00:00-05:00,2020-12-11 19:00:00-05:00,2020-12-10 11:28:04.278000-05:00,2020-12-10 11:30:36.661000-05:00,1,,,,,,Treatment 1,46.948,15.647,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11044528
PSAUUKY,759261,2020-12-07 11:00:00-05:00,2020-12-11 19:00:00-05:00,2020-12-10 15:00:49.857000-05:00,2020-12-10 15:12:36.472000-05:00,1,,,,,,Treatment 2,413.619,95.6396666666667,3.0,1.0,1.0,0.0,3.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,11079067
PSAUUKY,759380,2020-09-22 07:30:00-04:00,,2020-09-22 13:49:55.476000-04:00,2020-09-22 14:04:11.827000-04:00,2,,,,,,Treatment 2,86.349,21.121,3.0,2.0,1.0,,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,6080719
PSAUUKY,759392,2020-09-25 08:26:19.966000-04:00,2020-09-25 20:28:00-04:00,2020-09-25 10:45:39.262000-04:00,2020-09-25 10:55:21.527000-04:00,1,,,,,,Treatment 1,368.119,40.417,3.0,2.0,1.0,,3.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,6410008
PSAUUKY,759395,2020-12-07 11:00:00-05:00,2020-12-11 19:00:00-05:00,2020-12-10 13:17:09.850000-05:00,2020-12-10 13:26:23.636000-05:00,1,,,,,,Control 1,330.196,69.303,3.0,1.0,1.0,,3.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11062829
PSAUUKY,759421,2020-09-25 08:26:19.966000-04:00,2020-09-25 20:28:00-04:00,2020-09-25 10:56:54.304000-04:00,2020-09-25 11:05:13.771000-04:00,1,,,,,,Treatment 1,223.309,16.925,3.0,1.0,1.0,,3.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,6412138
PSAUUKY,759480,2020-11-20 09:49:45.177000-05:00,2020-12-10 09:51:00-05:00,2020-11-20 11:56:34.494000-05:00,2020-11-20 12:02:59.359000-05:00,1,,,,,,Treatment 1,163.664,33.1183333333333,3.0,2.0,1.0,,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,10156373
PSAUUKY,759481,2020-11-20 09:49:45.177000-05:00,2020-12-10 09:51:00-05:00,2020-11-20 10:05:35.163000-05:00,2020-11-20 10:14:37.235000-05:00,1,,,,,,Treatment 1,315.506,38.105,3.0,2.0,1.0,,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,10141355
PSAUUKY,759482,2020-11-20 09:49:45.177000-05:00,2020-12-10 09:51:00-05:00,2020-11-20 12:29:14.022000-05:00,2020-11-20 12:37:09.709000-05:00,1,,,,,,Treatment 1,93.704,31.228,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,10161029
PSAUUKY,759483,2020-11-20 09:49:45.177000-05:00,2020-12-10 09:51:00-05:00,2020-11-20 10:16:40.267000-05:00,2020-11-20 10:40:55.566000-05:00,1,,,,,,Control 2,652.992,103.244666666667,3.0,2.0,1.0,,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,10142786
PSAUUKY,759484,2020-11-20 09:49:45.177000-05:00,2020-12-10 09:51:00-05:00,2020-11-20 12:12:27.339000-05:00,2020-11-20 12:40:21.472000-05:00,2,,,,,,Control 2,267.391,46.956,3.0,2.0,1.0,,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,10158710
PSAUUKY,759485,2020-11-20 09:49:45.177000-05:00,2020-12-10 09:51:00-05:00,2020-11-20 14:04:36.497000-05:00,2020-11-20 14:15:59.323000-05:00,1,,,,,,Control 2,121.965,25.5286666666667,3.0,2.0,1.0,,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,10173433
PSAUUKY,759489,2020-11-20 09:49:45.177000-05:00,2020-12-10 09:51:00-05:00,2020-11-20 10:08:33.413000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,10141754
PSAUUKY,759492,2020-11-20 09:49:45.177000-05:00,2020-12-10 09:51:00-05:00,2020-11-20 11:18:30.364000-05:00,2020-11-20 11:30:16.430000-05:00,1,,,,,,Treatment 1,301.501,33.8923333333333,3.0,1.0,1.0,,3.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,10150939
PSAUUKY,759501,2020-11-20 09:49:45.177000-05:00,2020-12-10 09:51:00-05:00,2020-11-20 13:33:53.127000-05:00,2020-11-20 14:13:45.866000-05:00,2,,,,,,Treatment 1,166.505,55.497,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,10169557
PSAUUKY,759526,2020-11-20 09:49:45.177000-05:00,2020-12-10 09:51:00-05:00,2020-11-20 15:23:14.558000-05:00,2020-11-20 15:32:00.031000-05:00,1,,,,,,Control 2,104.342,34.775,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,10181113
PSAUUKY,759578,2020-11-20 09:49:45.177000-05:00,2020-12-10 09:51:00-05:00,2020-11-20 14:16:28.116000-05:00,2020-11-20 17:56:12.352000-05:00,2,,,,,,Control 1,1190.698,173.220666666667,3.0,1.0,0.0,,3.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,10174920
PSAUUKY,759853,2020-12-07 11:00:00-05:00,2020-12-11 19:00:00-05:00,2020-12-10 13:37:30.577000-05:00,2020-12-10 14:06:01.156000-05:00,1,,,,,,Control 2,389.045,114.066333333333,3.0,2.0,,,3.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11066142
PSAUUKY,759863,2020-12-07 11:00:00-05:00,2020-12-11 19:00:00-05:00,2020-12-10 13:13:55.573000-05:00,2020-12-10 13:19:39.540000-05:00,1,,,,,,Control 1,139.801,46.597,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11062329
PSAUUKY,760387,2020-12-07 11:00:00-05:00,2020-12-11 19:00:00-05:00,2020-12-10 15:16:20.656000-05:00,2020-12-10 15:39:16.176000-05:00,1,,,,,,Treatment 1,517.796,136.445666666667,3.0,2.0,1.0,,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11080875
PSAUUKY,760447,2020-12-07 11:00:00-05:00,2020-12-11 19:00:00-05:00,2020-12-10 14:05:25.307000-05:00,2020-12-10 14:28:39.791000-05:00,1,,,,,,Control 1,1127.277,273.466,3.0,2.0,1.0,,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11070721
PSAUUKY,760451,2020-12-07 11:00:00-05:00,2020-12-11 19:00:00-05:00,2020-12-10 13:12:21.287000-05:00,2020-12-10 13:22:48.236000-05:00,1,,,,,,Treatment 1,208.051,69.347,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11062061
PSAUUKY,760757,2020-12-07 11:00:00-05:00,2020-12-11 19:00:00-05:00,2020-12-10 16:14:39.560000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,11086311
PSAUUKY,760825,2020-12-07 11:00:00-05:00,2020-12-11 19:00:00-05:00,2020-12-10 14:44:02.065000-05:00,2020-12-10 15:06:05.334000-05:00,1,,,,,,Control 2,997.019,49.3756666666667,3.0,2.0,1.0,,3.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11076835
PSAUUKY,761100,2020-09-25 08:26:19.966000-04:00,2020-09-25 20:28:00-04:00,2020-09-29 09:04:28.713000-04:00,2020-09-29 09:12:08.654000-04:00,1,,,,,,Control 2,96.056,32.0126666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,6611212
PSAUUKY,761340,2020-12-07 11:00:00-05:00,2020-12-11 19:00:00-05:00,2020-12-10 13:21:56.508000-05:00,2020-12-10 13:25:21.540000-05:00,1,,,,,,Control 1,96.608,32.199,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11063546
