experiment_id,student_id,problem_id,problem_part,scaffold_id,problem_condition,start_time,end_time,session_count,time_on_task,first_response_or_request_time,first_answer,correct,reported_score,answer_before_tutoring,attempt_count,hints_available,hints_given,scaffold_problems_available,scaffold_problems_given,explanation_available,explanation_given,answer_given,assistments_reference_problem_log_id
PSAUUKY,649681,PRA4N7W,1,,Unknown,2020-09-10 14:13:50.970000-04:00,2020-09-10 14:16:12.882000-04:00,1,141.912,141.872,(25%) I don’t think I can solve these problems,False,0.0,True,1,0,0,0,0,False,False,False,40349414
PSAUUKY,649681,PRA4ZB7,1,,Unknown,2020-09-10 14:17:19.018000-04:00,2020-09-10 14:17:33.811000-04:00,1,14.793,14.784,I am ready to work until I answer three correctly in a row,True,1.0,True,1,0,0,0,0,False,False,False,40355459
PSAUUKY,649681,PRA3SRY,1,,Unknown,2020-09-10 14:17:39.777000-04:00,2020-09-10 14:19:31.251000-04:00,1,111.474,111.467,"1,769",True,1.0,True,1,1,0,0,0,False,False,False,40356100
PSAUUKY,649681,PRA3SQV,1,,Unknown,2020-09-10 14:19:35.290000-04:00,2020-09-10 14:20:35.503000-04:00,1,60.213,60.207,"1,537",True,1.0,True,1,1,0,0,0,False,False,False,40359339
PSAUUKY,649681,PRA3SRQ,1,,Unknown,2020-09-10 14:20:38.390000-04:00,2020-09-10 14:21:19.359000-04:00,1,40.969,40.964,218,True,1.0,True,1,1,0,0,0,False,False,False,40361024
PSAUUKY,649681,PRA5Z28,1,,Unknown,2020-09-10 14:21:22.202000-04:00,2020-09-10 14:21:35.418000-04:00,1,13.216,13.21,Easier,False,0.0,True,1,0,0,0,0,False,False,False,40362088
PSAUUKY,649681,PRA4PBV,1,,Treatment 2,2020-09-10 14:21:37.105000-04:00,2020-09-10 14:22:30.465000-04:00,1,53.36,53.355,693,True,1.0,True,1,1,0,0,0,False,False,False,40362494
PSAUUKY,649681,PRA3SJV,1,,Treatment 2,2020-09-10 14:22:31.400000-04:00,2020-09-10 14:26:31.574000-04:00,1,240.174,39.195,502,False,0.0,True,3,1,0,0,0,False,False,True,40363887
PSAUUKY,649681,PRA4PBW,1,,Treatment 2,2020-09-10 14:26:34.546000-04:00,2020-09-10 14:29:54.892000-04:00,1,200.346,61.744,528,False,0.666666666666667,True,2,1,0,0,0,False,False,False,40370351
PSAUUKY,649712,PRA4N7W,1,,Unknown,2020-09-10 14:14:34.374000-04:00,2020-09-10 14:17:14.122000-04:00,1,159.748,159.736,"(100%) Yes, I can solve these problems",True,1.0,True,1,0,0,0,0,False,False,False,40350657
PSAUUKY,649712,PRA4ZB7,1,,Unknown,2020-09-10 14:17:17.152000-04:00,2020-09-10 14:17:32.453000-04:00,1,15.301,15.293,I am ready to work until I answer three correctly in a row,True,1.0,True,1,0,0,0,0,False,False,False,40355417
PSAUUKY,649712,PRA3SQN,1,,Unknown,2020-09-10 14:17:35.651000-04:00,2020-09-10 14:32:22.287000-04:00,1,886.636,466.997,1193,False,0.0,True,4,1,1,0,0,False,False,True,40355968
PSAUUKY,649712,PRA3SQP,1,,Unknown,2020-09-10 14:32:22.679000-04:00,2020-09-10 14:45:55.346000-04:00,1,812.667,812.662,1091,True,1.0,True,1,1,0,0,0,False,False,False,40379291
PSAUUKY,649712,PRA3SQR,1,,Unknown,2020-09-10 14:45:58.880000-04:00,2020-09-10 14:52:38.328000-04:00,1,399.448,399.442,338,True,1.0,True,1,1,0,0,0,False,False,False,40398236
PSAUUKY,649712,PRA3SQT,1,,Unknown,2020-09-10 14:52:40.501000-04:00,2020-09-10 14:55:21.006000-04:00,1,160.505,160.5,1393,True,1.0,True,1,1,0,0,0,False,False,False,40407504
PSAUUKY,649712,PRA5Z28,1,,Unknown,2020-09-10 14:55:26.112000-04:00,2020-09-10 14:55:42.382000-04:00,1,16.27,16.264,Easier,False,0.0,True,1,0,0,0,0,False,False,False,40411053
PSAUUKY,649712,PRA4PBV,1,,Treatment 2,2020-09-10 14:55:44.966000-04:00,2020-09-10 14:58:23.481000-04:00,1,158.515,158.51,693,True,1.0,True,1,1,0,0,0,False,False,False,40411418
PSAUUKY,649712,PRA3SJV,1,,Treatment 2,2020-09-10 14:58:25.734000-04:00,2020-09-10 15:05:35.515000-04:00,1,429.781,429.777,498,True,1.0,True,1,1,0,0,0,False,False,False,40414832
PSAUUKY,649712,PRA4PBW,1,,Treatment 2,2020-09-10 15:05:37.847000-04:00,2020-09-10 15:07:09.984000-04:00,1,92.137,92.131,928,True,1.0,True,1,1,0,0,0,False,False,False,40423983
PSAUUKY,649726,PRA4N7W,1,,Unknown,2020-09-10 14:14:58.719000-04:00,2020-09-10 14:15:56.752000-04:00,1,58.033,58.021,(25%) I don’t think I can solve these problems,False,0.0,True,1,0,0,0,0,False,False,False,40351368
PSAUUKY,649726,PRA4ZB7,1,,Unknown,2020-09-10 14:16:00.285000-04:00,2020-09-10 14:17:29.483000-04:00,1,89.198,89.19,I am ready to work until I answer three correctly in a row,True,1.0,True,1,0,0,0,0,False,False,False,40353159
PSAUUKY,649726,PRA3SRQ,1,,Unknown,2020-09-10 14:17:43.006000-04:00,2020-09-10 14:18:27.501000-04:00,1,44.495,44.487,218,True,1.0,True,1,1,0,0,0,False,False,False,40356173
PSAUUKY,649726,PRA3SRY,1,,Unknown,2020-09-10 14:18:29.370000-04:00,2020-09-10 14:19:51.359000-04:00,1,81.989,81.984,1769,True,1.0,True,1,1,0,0,0,False,False,False,40357499
PSAUUKY,649726,PRA3SQP,1,,Unknown,2020-09-10 14:19:55.207000-04:00,2020-09-10 14:21:25.372000-04:00,1,90.165,90.16,1091,True,1.0,True,1,1,0,0,0,False,False,False,40359904
PSAUUKY,649726,PRA5Z27,1,,Unknown,2020-09-10 14:21:27.723000-04:00,2020-09-10 14:21:36.028000-04:00,1,8.305,8.297,OK,True,1.0,True,1,0,0,0,0,False,False,False,40362256
PSAUUKY,649726,PRA4PBV,1,,Control 1,2020-09-10 14:21:38.162000-04:00,2020-09-10 14:22:24.434000-04:00,1,46.272,46.266,693,True,1.0,True,1,1,0,0,0,False,False,False,40362518
PSAUUKY,649726,PRA4N78,1,,Control 1,2020-09-10 14:22:27.587000-04:00,2020-09-10 14:26:33.270000-04:00,1,245.683,170.269,497,False,0.0,True,2,1,0,0,0,False,False,True,40363777
PSAUUKY,649726,PRA4N76,1,,Control 1,2020-09-10 14:26:35.389000-04:00,2020-09-10 14:29:08.546000-04:00,1,153.157,153.151,051,True,1.0,True,1,1,0,0,0,False,False,False,40370373
PSAUUKY,649728,PRA4N7W,1,,Unknown,2020-09-10 14:15:02.249000-04:00,2020-09-10 14:16:40.632000-04:00,1,98.383,98.37,(50%) Maybe I can solve these problems,False,0.0,True,1,0,0,0,0,False,False,False,40351460
PSAUUKY,649728,PRA4ZB7,1,,Unknown,2020-09-10 14:16:48.343000-04:00,2020-09-10 14:17:13.475000-04:00,1,25.132,25.125,I am ready to work until I answer three correctly in a row,True,1.0,True,1,0,0,0,0,False,False,False,40354551
PSAUUKY,649728,PRA3SRY,1,,Unknown,2020-09-10 14:17:16.519000-04:00,2020-09-10 14:22:24.134000-04:00,1,307.615,97.587,"1,859",False,0.0,True,3,1,0,0,0,False,False,False,40355398
PSAUUKY,649728,PRA3SR4,1,,Unknown,2020-09-10 14:22:34.826000-04:00,2020-09-10 14:24:22.505000-04:00,1,107.679,107.673,"1,853",True,1.0,True,1,1,0,0,0,False,False,False,40363992
PSAUUKY,649728,PRA3SQV,1,,Unknown,2020-09-10 14:24:28.999000-04:00,2020-09-10 14:26:18.497000-04:00,1,109.498,109.493,"1,537",True,1.0,True,1,1,0,0,0,False,False,False,40367061
PSAUUKY,649728,PRA3SR5,1,,Unknown,2020-09-10 14:26:20.818000-04:00,2020-09-10 14:28:51.299000-04:00,1,150.481,150.475,"1,010",True,1.0,True,1,1,0,0,0,False,False,False,40369986
PSAUUKY,649728,PRA5Z28,1,,Unknown,2020-09-10 14:28:55.085000-04:00,2020-09-10 14:29:20.996000-04:00,1,25.911,25.906,Harder,True,1.0,True,1,0,0,0,0,False,False,False,40374038
PSAUUKY,649728,PRA4PBV,1,,Treatment 1,2020-09-10 14:29:30-04:00,2020-09-10 14:35:27.079000-04:00,1,357.079,206.335,692,False,0.666666666666667,True,2,1,0,0,0,False,False,False,40374988
PSAUUKY,649728,PRA3SJV,1,,Treatment 1,2020-09-10 14:35:30.651000-04:00,2020-09-10 15:01:18.745000-04:00,1,1548.094,393.735,502,False,0.0,True,6,1,0,0,0,False,False,False,40383845
PSAUUKY,649728,PRA3SKK,1,,Treatment 1,2020-09-10 15:01:20.746000-04:00,2020-09-10 15:03:44.365000-04:00,1,143.619,143.612,51,True,1.0,True,1,1,0,0,0,False,False,False,40418557
PSAUUKY,649729,PRA4N7W,1,,Unknown,2020-09-10 14:15:05.494000-04:00,2020-09-10 14:16:38.628000-04:00,1,93.134,93.122,"(100%) Yes, I can solve these problems",True,1.0,True,1,0,0,0,0,False,False,False,40351556
PSAUUKY,649729,PRA4ZB7,1,,Unknown,2020-09-10 14:16:46.711000-04:00,2020-09-10 14:17:04.071000-04:00,1,17.36,17.352,I am ready to work until I answer three correctly in a row,True,1.0,True,1,0,0,0,0,False,False,False,40354506
PSAUUKY,649729,PRA3SQU,1,,Unknown,2020-09-10 14:17:14.399000-04:00,2020-09-10 14:19:04.445000-04:00,1,110.046,110.04,491,True,1.0,True,1,1,0,0,0,False,False,False,40355328
PSAUUKY,649729,PRA3SRE,1,,Unknown,2020-09-10 14:19:06.962000-04:00,2020-09-10 14:19:49.022000-04:00,1,42.06,42.055,1167,True,1.0,True,1,1,0,0,0,False,False,False,40358511
PSAUUKY,649729,PRA3SR5,1,,Unknown,2020-09-10 14:19:50.970000-04:00,2020-09-10 14:20:36.447000-04:00,1,45.477,45.472,1010,True,1.0,True,1,1,0,0,0,False,False,False,40359779
PSAUUKY,649729,PRA5Z28,1,,Unknown,2020-09-10 14:20:38.594000-04:00,2020-09-10 14:20:49.303000-04:00,1,10.709,10.703,Harder,True,1.0,True,1,0,0,0,0,False,False,False,40361032
PSAUUKY,649729,PRA4PBV,1,,Treatment 1,2020-09-10 14:20:51.385000-04:00,2020-09-10 14:21:57.490000-04:00,1,66.105,66.098,693,True,1.0,True,1,1,0,0,0,False,False,False,40361326
PSAUUKY,649729,PRA3SJV,1,,Treatment 1,2020-09-10 14:22:00.980000-04:00,2020-09-10 14:27:27.967000-04:00,1,326.987,87.718,487,False,0.0,True,4,1,0,0,0,False,False,True,40363107
PSAUUKY,649729,PRA3SKK,1,,Treatment 1,2020-09-10 14:27:30.185000-04:00,2020-09-10 14:30:55.317000-04:00,1,205.132,91.624,11,False,0.666666666666667,True,2,1,0,0,0,False,False,False,40371796
PSAUUKY,649731,PRA4N7W,1,,Unknown,2020-09-10 14:15:09.049000-04:00,2020-09-10 14:16:42.222000-04:00,1,93.173,93.161,(25%) I don’t think I can solve these problems,False,0.0,True,1,0,0,0,0,False,False,False,40351660
PSAUUKY,649731,PRA4ZB7,1,,Unknown,2020-09-10 14:16:48.869000-04:00,2020-09-10 14:17:18.067000-04:00,1,29.198,29.19,I am ready to work until I answer three correctly in a row,True,1.0,True,1,0,0,0,0,False,False,False,40354566
PSAUUKY,649731,PRA3SQ7,1,,Unknown,2020-09-10 14:17:20.539000-04:00,2020-09-10 14:28:24.421000-04:00,1,663.882,390.553,811,False,0.0,True,4,1,1,0,0,False,False,False,40355514
PSAUUKY,649731,PRA3SQK,1,,Unknown,2020-09-10 14:28:28.529000-04:00,2020-09-10 14:29:09.837000-04:00,1,41.308,41.302,867,True,1.0,True,1,1,0,0,0,False,False,False,40373313
PSAUUKY,649731,PRA3SRJ,1,,Unknown,2020-09-10 14:29:12.475000-04:00,2020-09-10 14:30:55.682000-04:00,1,103.207,103.199,892,True,1.0,True,1,1,0,0,0,False,False,False,40374509
PSAUUKY,649731,PRA3SQN,1,,Unknown,2020-09-10 14:31:00.746000-04:00,2020-09-10 14:32:29.806000-04:00,1,89.06,89.054,693,True,1.0,True,1,1,0,0,0,False,False,False,40377229
PSAUUKY,649731,PRA5Z27,1,,Unknown,2020-09-10 14:32:34.625000-04:00,2020-09-10 14:32:40.013000-04:00,1,5.388,5.382,OK,True,1.0,True,1,0,0,0,0,False,False,False,40379620
PSAUUKY,649731,PRA4N74,1,,Control 2,2020-09-10 14:32:43.104000-04:00,2020-09-10 14:33:48.550000-04:00,1,65.446,65.433,928,True,1.0,True,1,1,0,0,0,False,False,False,40379855
PSAUUKY,649731,PRA3SJV,1,,Control 2,2020-09-10 14:33:52.895000-04:00,2020-09-10 14:36:29.644000-04:00,1,156.749,32.438,517,False,0.0,True,4,1,0,0,0,False,False,True,40381553
PSAUUKY,649731,PRA4N77,1,,Control 2,2020-09-10 14:36:32.056000-04:00,2020-09-10 14:37:02.587000-04:00,1,30.531,30.526,693,True,1.0,True,1,1,0,0,0,False,False,False,40385293
PSAUUKY,649732,PRA4N7W,1,,Unknown,2020-09-10 14:14:55.613000-04:00,2020-09-10 14:16:40.193000-04:00,1,104.58,104.565,(50%) Maybe I can solve these problems,False,0.0,True,1,0,0,0,0,False,False,False,40351254
PSAUUKY,649732,PRA4ZB7,1,,Unknown,2020-09-10 14:16:51.684000-04:00,2020-09-10 14:17:19.100000-04:00,1,27.416,27.406,I am ready to work until I answer three correctly in a row,True,1.0,True,1,0,0,0,0,False,False,False,40354651
PSAUUKY,649732,PRA3SQP,1,,Unknown,2020-09-10 14:17:22.977000-04:00,2020-09-10 14:18:31.417000-04:00,1,68.44,68.431,1091,True,1.0,True,1,1,0,0,0,False,False,False,40355598
PSAUUKY,649732,PRA3SRG,1,,Unknown,2020-09-10 14:18:34.805000-04:00,2020-09-10 14:19:56.627000-04:00,1,81.822,81.816,986,True,1.0,True,1,1,0,0,0,False,False,False,40357671
PSAUUKY,649732,PRA3SRY,1,,Unknown,2020-09-10 14:19:58.863000-04:00,2020-09-10 14:20:58.309000-04:00,1,59.446,59.44,1769,True,1.0,True,1,1,0,0,0,False,False,False,40360003
PSAUUKY,649732,PRA5Z27,1,,Unknown,2020-09-10 14:21:28.612000-04:00,2020-09-10 14:21:34.486000-04:00,1,5.874,5.868,OK,True,1.0,True,1,0,0,0,0,False,False,False,40362283
PSAUUKY,649732,PRA4N74,1,,Control 2,2020-09-10 14:21:38.121000-04:00,2020-09-10 14:22:25.576000-04:00,1,47.455,47.449,928,True,1.0,True,1,1,0,0,0,False,False,False,40362519
PSAUUKY,649732,PRA3SJV,1,,Control 2,2020-09-10 14:22:27.753000-04:00,2020-09-10 14:33:32.809000-04:00,1,665.056,145.051,512,False,0.0,False,2,1,0,0,0,False,False,True,40363785
PSAUUKY,649732,PRA4N77,1,,Control 2,2020-09-10 14:33:35.732000-04:00,2020-09-10 14:35:15.770000-04:00,1,100.038,100.033,693,True,1.0,True,1,1,0,0,0,False,False,False,40381170
PSAUUKY,649733,PRA4N7W,1,,Unknown,2020-09-10 14:15:07.325000-04:00,2020-09-10 14:16:39.873000-04:00,1,92.548,92.535,(75%) I think I can solve these problems,True,1.0,True,1,0,0,0,0,False,False,False,40351615
PSAUUKY,649733,PRA4ZB7,1,,Unknown,2020-09-10 14:16:48.100000-04:00,2020-09-10 14:17:16.670000-04:00,1,28.57,28.563,I am ready to work until I answer three correctly in a row,True,1.0,True,1,0,0,0,0,False,False,False,40354541
PSAUUKY,649733,PRA3SRJ,1,,Unknown,2020-09-10 14:17:18.504000-04:00,2020-09-10 14:18:46.929000-04:00,1,88.425,88.417,892,True,1.0,True,1,1,0,0,0,False,False,False,40355446
PSAUUKY,649733,PRA3SQJ,1,,Unknown,2020-09-10 14:18:51.161000-04:00,2020-09-10 14:19:35.363000-04:00,1,44.202,44.194,"1,047",True,1.0,True,1,1,0,0,0,False,False,False,40358116
PSAUUKY,649733,PRA3SQ2,1,,Unknown,2020-09-10 14:19:37.039000-04:00,2020-09-10 14:20:25.062000-04:00,1,48.023,48.017,"1,818",True,1.0,True,1,1,0,0,0,False,False,False,40359392
PSAUUKY,649733,PRA5Z28,1,,Unknown,2020-09-10 14:20:51.001000-04:00,2020-09-10 14:21:05.502000-04:00,1,14.501,14.494,Harder,True,1.0,True,1,0,0,0,0,False,False,False,40361316
PSAUUKY,649733,PRA4PBV,1,,Treatment 1,2020-09-10 14:21:08.187000-04:00,2020-09-10 14:22:00.146000-04:00,1,51.959,51.95,693,True,1.0,True,1,1,0,0,0,False,False,False,40361755
PSAUUKY,649733,PRA3SJV,1,,Treatment 1,2020-09-10 14:22:01.707000-04:00,2020-09-10 14:23:00.196000-04:00,1,58.489,58.484,498,True,1.0,True,1,1,0,0,0,False,False,False,40363134
PSAUUKY,649733,PRA3SKK,1,,Treatment 1,2020-09-10 14:23:01.713000-04:00,2020-09-10 14:23:41.511000-04:00,1,39.798,39.793,51,True,1.0,True,1,1,0,0,0,False,False,False,40364673
PSAUUKY,649736,PRA4N7W,1,,Unknown,2020-09-10 14:15:06.655000-04:00,2020-09-10 14:16:44.056000-04:00,1,97.401,97.389,"(100%) Yes, I can solve these problems",True,1.0,True,1,0,0,0,0,False,False,False,40351591
PSAUUKY,649736,PRA4ZB7,1,,Unknown,2020-09-10 14:16:50.880000-04:00,2020-09-10 14:17:15.611000-04:00,1,24.731,24.722,I am ready to work until I answer three correctly in a row,True,1.0,True,1,0,0,0,0,False,False,False,40354630
PSAUUKY,649736,PRA3SRS,1,,Unknown,2020-09-10 14:17:21.080000-04:00,2020-09-10 14:20:24.370000-04:00,1,183.29,183.282,"1,463",True,1.0,True,1,1,0,0,0,False,False,False,40355533
PSAUUKY,649736,PRA3SRP,1,,Unknown,2020-09-10 14:20:58.226000-04:00,2020-09-10 14:22:07.682000-04:00,1,69.456,69.451,761,True,1.0,True,1,1,0,0,0,False,False,False,40361504
PSAUUKY,649736,PRA3SQT,1,,Unknown,2020-09-10 14:22:13.705000-04:00,2020-09-10 14:23:34.482000-04:00,1,80.777,80.769,"1,393",True,1.0,True,1,1,0,0,0,False,False,False,40363444
PSAUUKY,649736,PRA5Z28,1,,Unknown,2020-09-10 14:23:45.443000-04:00,2020-09-10 14:23:58.736000-04:00,1,13.293,13.288,Harder,True,1.0,True,1,0,0,0,0,False,False,False,40365872
PSAUUKY,649736,PRA4PBV,1,,Treatment 1,2020-09-10 14:24:01.629000-04:00,2020-09-10 14:24:38.669000-04:00,1,37.04,37.035,693,True,1.0,True,1,1,0,0,0,False,False,False,40366344
PSAUUKY,649736,PRA3SJV,1,,Treatment 1,2020-09-10 14:24:40.982000-04:00,2020-09-10 14:31:13.932000-04:00,1,392.95,78.335,447,False,0.0,True,5,1,0,0,0,False,False,False,40367371
PSAUUKY,649736,PRA3SKK,1,,Treatment 1,2020-09-10 14:31:17.959000-04:00,2020-09-10 14:32:45.696000-04:00,1,87.737,87.732,51,True,1.0,True,1,1,0,0,0,False,False,False,40377631
PSAUUKY,649737,PRA4N7W,1,,Unknown,2020-09-10 14:15:02.918000-04:00,2020-09-10 14:18:39.703000-04:00,2,216.785,216.763,"(100%) Yes, I can solve these problems",True,1.0,True,1,0,0,0,0,False,False,False,40351484
PSAUUKY,649737,PRA4ZB7,1,,Unknown,2020-09-10 14:18:45.142000-04:00,2020-09-10 14:18:52.193000-04:00,1,7.051,7.044,I am ready to work until I answer three correctly in a row,True,1.0,True,1,0,0,0,0,False,False,False,40357959
PSAUUKY,649737,PRA3SRG,1,,Unknown,2020-09-10 14:18:54.554000-04:00,2020-09-10 14:20:20.446000-04:00,1,85.892,85.882,986,True,1.0,True,1,1,0,0,0,False,False,False,40358207
PSAUUKY,649737,PRA3SQ3,1,,Unknown,2020-09-10 14:20:23.667000-04:00,2020-09-10 14:21:39.308000-04:00,1,75.641,75.636,1330,True,1.0,True,1,1,0,0,0,False,False,False,40360653
PSAUUKY,649737,PRA3SQR,1,,Unknown,2020-09-10 14:21:41.118000-04:00,2020-09-10 14:22:22.194000-04:00,1,41.076,41.07,338,True,1.0,True,1,1,0,0,0,False,False,False,40362607
PSAUUKY,649737,PRA5Z28,1,,Unknown,2020-09-10 14:22:25.006000-04:00,2020-09-10 14:22:37.379000-04:00,1,12.373,12.364,Harder,True,1.0,True,1,0,0,0,0,False,False,False,40363718
PSAUUKY,649737,PRA4PBV,1,,Treatment 1,2020-09-10 14:22:40.152000-04:00,2020-09-10 14:26:28.280000-04:00,1,228.128,33.3,993,False,0.0,True,4,1,1,0,0,False,False,True,40364123
PSAUUKY,649737,PRA3SJV,1,,Treatment 1,2020-09-10 14:26:28.930000-04:00,2020-09-10 14:28:17.191000-04:00,1,108.261,108.255,498,True,1.0,True,1,1,0,0,0,False,False,False,40370203
PSAUUKY,649737,PRA3SKK,1,,Treatment 1,2020-09-10 14:28:19.612000-04:00,2020-09-10 14:29:48.609000-04:00,1,88.997,68.662,31,False,0.0,True,2,1,0,0,0,False,False,True,40373059
PSAUUKY,649742,PRA4N7W,1,,Unknown,2020-09-10 14:15:17.241000-04:00,2020-09-10 14:16:44.424000-04:00,1,87.183,87.168,(50%) Maybe I can solve these problems,False,0.0,True,1,0,0,0,0,False,False,False,40351908
PSAUUKY,649742,PRA4ZB7,1,,Unknown,2020-09-10 14:16:48.237000-04:00,2020-09-10 14:17:13.697000-04:00,1,25.46,25.453,I am ready to work until I answer three correctly in a row,True,1.0,True,1,0,0,0,0,False,False,False,40354552
PSAUUKY,649742,PRA3SQX,1,,Unknown,2020-09-10 14:17:16.328000-04:00,2020-09-10 14:20:28.586000-04:00,1,192.258,192.25,"1,261",True,1.0,True,1,1,0,0,0,False,False,False,40355396
PSAUUKY,649742,PRA3SQV,1,,Unknown,2020-09-10 14:20:35.102000-04:00,2020-09-10 14:22:49.462000-04:00,1,134.36,134.353,"1,537",True,1.0,True,1,1,0,0,0,False,False,False,40360935
PSAUUKY,649742,PRA3SRJ,1,,Unknown,2020-09-10 14:22:53.801000-04:00,2020-09-10 14:24:48.213000-04:00,1,114.412,114.404,892,True,1.0,True,1,1,0,0,0,False,False,False,40364477
PSAUUKY,649742,PRA5Z27,1,,Unknown,2020-09-10 14:25:02.926000-04:00,2020-09-10 14:25:32.116000-04:00,1,29.19,29.173,OK,True,1.0,True,1,0,0,0,0,False,False,False,40367954
PSAUUKY,649742,PRA4N74,1,,Control 2,2020-09-10 14:25:38.063000-04:00,2020-09-10 14:27:31.484000-04:00,1,113.421,113.406,928,True,1.0,True,1,1,0,0,0,False,False,False,40368873
PSAUUKY,649742,PRA3SJV,1,,Control 2,2020-09-10 14:27:35.584000-04:00,2020-09-10 14:30:51.500000-04:00,1,195.916,5.262,498,False,0.666666666666667,False,1,1,0,0,0,False,False,False,40371957
PSAUUKY,649742,PRA4N77,1,,Control 2,2020-09-10 14:30:55.407000-04:00,2020-09-10 14:33:07.057000-04:00,1,131.65,131.64,693,True,1.0,True,1,1,0,0,0,False,False,False,40377113
PSAUUKY,649746,PRA4N7W,1,,Unknown,2020-09-10 14:15:09.180000-04:00,2020-09-10 14:16:42.297000-04:00,1,93.117,93.104,"(100%) Yes, I can solve these problems",True,1.0,True,1,0,0,0,0,False,False,False,40351662
PSAUUKY,649746,PRA4ZB7,1,,Unknown,2020-09-10 14:16:49.042000-04:00,2020-09-10 14:17:14.831000-04:00,1,25.789,25.781,I am ready to work until I answer three correctly in a row,True,1.0,True,1,0,0,0,0,False,False,False,40354573
PSAUUKY,649746,PRA3SQS,1,,Unknown,2020-09-10 14:17:21.081000-04:00,2020-09-10 14:17:37.504000-04:00,1,16.423,16.416,867,True,1.0,True,1,1,0,0,0,False,False,False,40355534
PSAUUKY,649746,PRA3SQX,1,,Unknown,2020-09-10 14:17:38.912000-04:00,2020-09-10 14:22:52.245000-04:00,1,313.333,141.686,1361,False,0.0,True,6,1,0,0,0,False,False,False,40356075
PSAUUKY,649746,PRA3SRY,1,,Unknown,2020-09-10 14:22:53.699000-04:00,2020-09-10 14:23:15.483000-04:00,1,21.784,21.778,1769,True,1.0,True,1,1,0,0,0,False,False,False,40364470
PSAUUKY,649746,PRA3SRG,1,,Unknown,2020-09-10 14:23:18.102000-04:00,2020-09-10 14:23:49.565000-04:00,1,31.463,31.457,986,True,1.0,True,1,1,0,0,0,False,False,False,40365137
PSAUUKY,649746,PRA3SRV,1,,Unknown,2020-09-10 14:23:52.301000-04:00,2020-09-10 14:24:08.735000-04:00,1,16.434,16.429,955,True,1.0,True,1,1,0,0,0,False,False,False,40366057
PSAUUKY,649746,PRA5Z27,1,,Unknown,2020-09-10 14:24:10.360000-04:00,2020-09-10 14:24:15.026000-04:00,1,4.666,4.658,OK,True,1.0,True,1,0,0,0,0,False,False,False,40366558
PSAUUKY,649746,PRA4PBV,1,,Control 1,2020-09-10 14:24:17.767000-04:00,2020-09-10 14:24:46.381000-04:00,1,28.614,28.602,693,True,1.0,True,1,1,0,0,0,False,False,False,40366765
PSAUUKY,649746,PRA4N78,1,,Control 1,2020-09-10 14:24:47.785000-04:00,2020-09-10 14:25:39.985000-04:00,1,52.2,52.195,498,True,1.0,True,1,1,0,0,0,False,False,False,40367538
PSAUUKY,649746,PRA4N76,1,,Control 1,2020-09-10 14:25:41.409000-04:00,2020-09-10 14:26:13.876000-04:00,1,32.467,32.461,51,True,1.0,True,1,1,0,0,0,False,False,False,40368968
PSAUUKY,649975,PRA4N7W,1,,Unknown,2020-12-15 09:52:10.856000-05:00,2020-12-15 09:52:51.736000-05:00,1,40.88,40.873,"(0%) No, I can’t solve these problems",False,0.0,True,1,0,0,0,0,False,False,False,85564694
PSAUUKY,649975,PRA4ZB7,1,,Unknown,2020-12-15 09:52:53.946000-05:00,2020-12-15 09:54:04.763000-05:00,1,70.817,70.806,I am ready to work until I answer three correctly in a row,True,1.0,True,1,0,0,0,0,False,False,False,85565349
PSAUUKY,649975,PRA3SQQ,1,,Unknown,2020-12-15 09:54:06.484000-05:00,2020-12-15 10:05:57.069000-05:00,1,710.585,16.462,236,False,0.0,False,27,1,1,0,0,False,False,True,85566408
PSAUUKY,649975,PRA3SRU,1,,Unknown,2020-12-15 10:05:58.158000-05:00,2020-12-15 10:07:51.287000-05:00,1,113.129,113.123,873,True,1.0,True,1,1,0,0,0,False,False,False,85577462
PSAUUKY,649975,PRA3SRN,1,,Unknown,2020-12-15 10:07:53.113000-05:00,2020-12-15 10:09:00.603000-05:00,1,67.49,67.485,1120,True,1.0,True,1,1,0,0,0,False,False,False,85579186
PSAUUKY,649975,PRA3SR4,1,,Unknown,2020-12-15 10:09:01.615000-05:00,2020-12-15 10:10:51.712000-05:00,1,110.097,110.092,1853,True,1.0,True,1,1,0,0,0,False,False,False,85580323
PSAUUKY,649975,PRA5Z28,1,,Unknown,2020-12-15 10:10:53.124000-05:00,2020-12-15 10:11:22.327000-05:00,1,29.203,29.196,Easier,False,0.0,True,1,0,0,0,0,False,False,False,85582079
PSAUUKY,649975,PRA4PBV,1,,Treatment 2,2020-12-15 10:11:24.411000-05:00,2020-12-15 10:11:57.523000-05:00,1,33.112,33.107,693,True,1.0,True,1,1,0,0,0,False,False,False,85582555
PSAUUKY,649975,PRA3SJV,1,,Treatment 2,2020-12-15 10:11:58.489000-05:00,2020-12-15 10:13:47.878000-05:00,1,109.389,6.097,216,False,0.333333333333333,False,2,1,0,0,0,False,False,False,85583052
