experiment_id,student_id,problem_id,problem_part,scaffold_id,problem_condition,start_time,end_time,session_count,time_on_task,first_response_or_request_time,first_answer,correct,reported_score,answer_before_tutoring,attempt_count,hints_available,hints_given,scaffold_problems_available,scaffold_problems_given,explanation_available,explanation_given,answer_given,assistments_reference_problem_log_id
PSAU4JD,634840,PRA4Q2A,1,,Unknown,2021-02-24 19:29:33.905000-05:00,2021-02-24 19:29:43.456000-05:00,1,9.551,9.547,OK,True,1.0,True,1,0,0,0,0,False,False,False,105519058
PSAU4JD,634840,PRA4ED8,1,,Control 2,2021-02-24 19:29:46.856000-05:00,2021-02-24 19:30:45.768000-05:00,1,58.912,58.909,9,True,1.0,True,1,1,0,0,0,False,False,False,105519113
PSAU4JD,634840,PRA32NM,1,,Control 2,2021-02-24 19:30:47.388000-05:00,2021-02-24 19:32:36.905000-05:00,1,109.517,109.515,9,True,1.0,True,1,1,0,0,0,False,False,False,105519348
PSAU4JD,634840,PRA4EFD,1,,Control 2,2021-02-24 19:32:38.063000-05:00,2021-02-24 19:32:47.628000-05:00,1,9.565,9.562,12,True,1.0,True,1,1,0,0,0,False,False,False,105519745
PSAU4JD,635168,PRA4MW7,1,,Unknown,2021-02-24 13:02:02.397000-05:00,2021-02-24 13:06:11.682000-05:00,1,249.285,249.278,(25%) I am not confident,False,0.0,True,1,0,0,0,0,False,False,False,105326789
PSAU4JD,635168,PRA4PVV,1,,Unknown,2021-02-24 13:06:15.760000-05:00,2021-02-24 13:06:38.689000-05:00,1,22.929,22.926,OK,True,1.0,True,1,1,0,0,0,False,False,False,105331040
PSAU4JD,635168,PRA36K6,1,,Unknown,2021-02-24 13:06:41.006000-05:00,2021-02-24 13:23:12.843000-05:00,1,991.837,991.833,12,True,1.0,True,1,1,0,0,0,False,False,False,105331419
PSAU4JD,635168,PRA36MN,1,,Unknown,2021-02-24 13:23:16.663000-05:00,2021-02-24 13:41:40.634000-05:00,1,1103.971,1103.966,16,True,1.0,True,1,1,0,0,0,False,False,False,105344671
PSAU4JD,635168,PRA36MP,1,,Unknown,2021-02-24 13:41:43.232000-05:00,2021-02-24 13:47:44.515000-05:00,1,361.283,361.279,7,True,1.0,True,1,1,0,0,0,False,False,False,105360493
PSAU4JD,635168,PRA35VV,1,,Unknown,2021-02-24 13:47:46.365000-05:00,2021-02-24 13:48:01.853000-05:00,1,15.488,15.485,Easier,False,0.0,True,1,0,0,0,0,False,False,False,105365729
PSAU4JD,635168,PRA4ED8,1,,Treatment 2,2021-02-24 13:48:04.676000-05:00,2021-02-24 13:54:04.708000-05:00,1,360.032,360.028,9,True,1.0,True,1,1,0,0,0,False,False,False,105366048
PSAU4JD,635168,PRA32NM,1,,Treatment 2,2021-02-24 13:54:08.106000-05:00,2021-02-24 14:01:19.981000-05:00,1,431.875,407.926,5,False,0.666666666666667,True,2,1,0,0,0,False,False,False,105371954
PSAU4JD,635168,PRA4EFD,1,,Treatment 2,2021-02-24 14:01:21.558000-05:00,2021-02-24 14:22:39.732000-05:00,1,1278.174,1278.166,12,True,1.0,True,1,1,0,0,0,False,False,False,105378597
PSAU4JD,636282,PRA4MW7,1,,Unknown,2021-03-01 11:20:23.737000-05:00,2021-03-01 11:21:00.717000-05:00,1,36.98,36.974,(75%) I feel very confident,True,1.0,True,1,0,0,0,0,False,False,False,106632037
PSAU4JD,636282,PRA4PVV,1,,Unknown,2021-03-01 11:21:02.662000-05:00,2021-03-01 11:21:08.012000-05:00,1,5.35,5.343,OK,True,1.0,True,1,1,0,0,0,False,False,False,106632593
PSAU4JD,636282,PRA36MH,1,,Unknown,2021-03-01 11:21:09.926000-05:00,2021-03-01 11:21:33.761000-05:00,1,23.835,23.829,9,True,1.0,True,1,1,0,0,0,False,False,False,106632678
PSAU4JD,636282,PRA36MG,1,,Unknown,2021-03-01 11:21:34.681000-05:00,2021-03-01 11:21:43.584000-05:00,1,8.903,8.895,1,True,1.0,True,1,1,0,0,0,False,False,False,106633047
PSAU4JD,636282,PRA36K7,1,,Unknown,2021-03-01 11:21:44.954000-05:00,2021-03-01 11:21:53.474000-05:00,1,8.52,8.513,16,True,1.0,True,1,1,0,0,0,False,False,False,106633166
PSAU4JD,636282,PRA4Q2A,1,,Unknown,2021-03-01 11:21:54.420000-05:00,2021-03-01 11:21:58.869000-05:00,1,4.449,4.44,OK,True,1.0,True,1,0,0,0,0,False,False,False,106633291
PSAU4JD,636282,PRA4ED8,1,,Control 2,2021-03-01 11:22:00.965000-05:00,2021-03-01 11:22:10.034000-05:00,1,9.069,9.065,9,True,1.0,True,1,1,0,0,0,False,False,False,106633368
PSAU4JD,636282,PRA32NM,1,,Control 2,2021-03-01 11:22:10.598000-05:00,2021-03-01 11:23:14.730000-05:00,1,64.132,16.441,9,False,0.666666666666667,False,1,1,0,0,0,False,False,False,106633486
PSAU4JD,636282,PRA4EFD,1,,Control 2,2021-03-01 11:23:15.286000-05:00,2021-03-01 11:23:26.994000-05:00,1,11.708,11.705,12,True,1.0,True,1,1,0,0,0,False,False,False,106634252
PSAU4JD,637464,PRA4MW7,1,,Unknown,2021-02-24 21:44:32.436000-05:00,2021-02-24 21:44:40.910000-05:00,1,8.474,8.465,(100%) I can definitely solve these problems,True,1.0,True,1,0,0,0,0,False,False,False,105542467
PSAU4JD,637464,PRA4PVV,1,,Unknown,2021-02-24 21:44:42.929000-05:00,2021-02-24 21:44:45.939000-05:00,1,3.01,3.005,OK,True,1.0,True,1,1,0,0,0,False,False,False,105542497
PSAU4JD,637464,PRA36MU,1,,Unknown,2021-02-24 21:44:47.966000-05:00,2021-02-24 21:45:07.927000-05:00,1,19.961,15.634,4,False,0.0,False,1,1,0,0,0,False,False,True,105542508
PSAU4JD,637464,PRA36NA,1,,Unknown,2021-02-24 21:45:08.522000-05:00,2021-02-24 21:45:16.798000-05:00,1,8.276,3.79,4,False,0.0,False,1,1,0,0,0,False,False,True,105542572
PSAU4JD,637464,PRA36MB,1,,Unknown,2021-02-24 21:45:17.171000-05:00,2021-02-24 21:45:25.721000-05:00,1,8.55,3.365,12,False,0.0,False,1,1,0,0,0,False,False,True,105542602
PSAU4JD,637464,PRA36KW,1,,Unknown,2021-02-24 21:45:26.061000-05:00,2021-02-24 21:45:37.177000-05:00,1,11.116,2.26,12,False,0.0,True,2,1,0,0,0,False,False,True,105542625
PSAU4JD,637464,PRA36K4,1,,Unknown,2021-02-24 21:45:38.938000-05:00,2021-02-24 21:45:55.302000-05:00,1,16.364,9.809,6,False,0.0,False,1,1,0,0,0,False,False,True,105542662
PSAU4JD,637464,PRA36MR,1,,Unknown,2021-02-24 21:45:55.921000-05:00,2021-02-24 21:46:12.958000-05:00,1,17.037,12.003,10,False,0.0,False,1,1,0,0,0,False,False,True,105542714
PSAU4JD,637464,PRA36MH,1,,Unknown,2021-02-24 21:46:13.419000-05:00,2021-02-24 21:46:28.105000-05:00,1,14.686,8.665,9,False,0.0,False,1,1,0,0,0,False,False,True,105542762
PSAU4JD,637464,PRA36MF,1,,Unknown,2021-02-24 21:46:28.760000-05:00,2021-02-24 21:46:53.857000-05:00,1,25.097,17.766,29,False,0.0,False,1,1,0,0,0,False,False,True,105542811
PSAU4JD,637464,PRA36MV,1,,Unknown,2021-02-24 21:46:54.416000-05:00,2021-02-24 21:47:04.493000-05:00,1,10.077,5.946,2,False,0.0,False,1,1,0,0,0,False,False,True,105542877
PSAU4JD,637464,PRA36MW,1,,Unknown,2021-02-24 21:47:04.862000-05:00,2021-02-24 21:47:10.480000-05:00,1,5.618,5.615,16,True,1.0,True,1,1,0,0,0,False,False,False,105542911
PSAU4JD,637464,PRA36MX,1,,Unknown,2021-02-24 21:47:10.935000-05:00,2021-02-24 21:47:29.901000-05:00,1,18.966,6.841,6,False,0.0,True,2,1,0,0,0,False,False,True,105542929
PSAU4JD,639107,PRA4MW7,1,,Unknown,2021-01-08 12:26:07.911000-05:00,2021-01-08 12:27:16.881000-05:00,1,68.97,68.956,(50%) I feel somewhat confident,False,0.0,True,1,0,0,0,0,False,False,False,89805734
PSAU4JD,639107,PRA4PVV,1,,Unknown,2021-01-08 12:27:18.979000-05:00,2021-01-08 12:27:34.006000-05:00,1,15.027,15.021,OK,True,1.0,True,1,1,0,0,0,False,False,False,89806740
PSAU4JD,639107,PRA36KW,1,,Unknown,2021-01-08 12:27:36.445000-05:00,2021-01-08 12:28:20.591000-05:00,1,44.146,44.139,3,True,1.0,True,1,1,0,0,0,False,False,False,89807023
PSAU4JD,639107,PRA36MY,1,,Unknown,2021-01-08 12:28:22.138000-05:00,2021-01-08 12:32:15.930000-05:00,1,233.792,233.787,47,True,1.0,True,1,1,0,0,0,False,False,False,89807699
PSAU4JD,639107,PRA36M8,1,,Unknown,2021-01-08 12:32:17.440000-05:00,2021-01-08 12:32:27.439000-05:00,1,9.999,9.995,25,True,1.0,True,1,1,0,0,0,False,False,False,89811034
PSAU4JD,639107,PRA35VV,1,,Unknown,2021-01-08 12:32:28.901000-05:00,2021-01-08 12:32:47.202000-05:00,1,18.301,18.295,Easier,False,0.0,True,1,0,0,0,0,False,False,False,89811225
PSAU4JD,639107,PRA4ED8,1,,Treatment 2,2021-01-08 12:32:50.446000-05:00,2021-01-08 12:33:13.456000-05:00,1,23.01,23.005,9,True,1.0,True,1,1,0,0,0,False,False,False,89811579
PSAU4JD,639107,PRA32NM,1,,Treatment 2,2021-01-08 12:33:14.095000-05:00,2021-01-08 12:33:56.884000-05:00,1,42.789,42.784,9,True,1.0,True,1,1,0,0,0,False,False,False,89811916
PSAU4JD,639107,PRA4EFD,1,,Treatment 2,2021-01-08 12:33:57.635000-05:00,2021-01-08 12:34:08.166000-05:00,1,10.531,10.527,12,True,1.0,True,1,1,0,0,0,False,False,False,89812596
PSAU4JD,639567,PRA4MW7,1,,Unknown,2021-02-24 12:36:32.130000-05:00,2021-02-24 12:36:45.706000-05:00,1,13.576,13.569,(100%) I can definitely solve these problems,True,1.0,True,1,0,0,0,0,False,False,False,105302726
PSAU4JD,639567,PRA4PVV,1,,Unknown,2021-02-24 12:36:46.673000-05:00,2021-02-24 12:36:56.470000-05:00,1,9.797,9.792,OK,True,1.0,True,1,1,0,0,0,False,False,False,105302961
PSAU4JD,639567,PRA36KZ,1,,Unknown,2021-02-24 12:36:57.579000-05:00,2021-02-24 12:37:19.758000-05:00,1,22.179,22.173,17,True,1.0,True,1,1,0,0,0,False,False,False,105303134
PSAU4JD,639567,PRA36NE,1,,Unknown,2021-02-24 12:37:21.490000-05:00,2021-02-24 12:37:29.808000-05:00,1,8.318,8.315,22,True,1.0,True,1,1,0,0,0,False,False,False,105303519
PSAU4JD,639567,PRA36M2,1,,Unknown,2021-02-24 12:37:30.813000-05:00,2021-02-24 12:37:40.262000-05:00,1,9.449,9.443,7,True,1.0,True,1,1,0,0,0,False,False,False,105303657
PSAU4JD,639567,PRA35VV,1,,Unknown,2021-02-24 12:37:41.545000-05:00,2021-02-24 12:37:47.533000-05:00,1,5.988,5.983,Harder,True,1.0,True,1,0,0,0,0,False,False,False,105303834
PSAU4JD,639567,PRA4ED8,1,,Treatment 1,2021-02-24 12:37:48.396000-05:00,2021-02-24 12:38:00.984000-05:00,1,12.588,12.58,9,True,1.0,True,1,1,0,0,0,False,False,False,105303951
PSAU4JD,639567,PRA32NM,1,,Treatment 1,2021-02-24 12:38:01.834000-05:00,2021-02-24 12:39:12.463000-05:00,1,70.629,70.623,9,True,1.0,True,1,1,0,0,0,False,False,False,105304154
PSAU4JD,639567,PRA4MW8,1,,Treatment 1,2021-02-24 12:39:13.356000-05:00,2021-02-24 12:39:38.275000-05:00,1,24.919,24.917,10,True,1.0,True,1,1,0,0,0,False,False,False,105305272
PSAU4JD,640490,PRA4MW7,1,,Unknown,2021-02-24 20:38:24.841000-05:00,2021-02-25 07:58:16.812000-05:00,2,40791.971,40791.955,(25%) I am not confident,False,0.0,True,1,0,0,0,0,False,False,False,105532067
PSAU4JD,640490,PRA4PVV,1,,Unknown,2021-02-25 07:58:18.936000-05:00,2021-02-25 07:58:52.633000-05:00,1,33.697,33.693,OK,True,1.0,True,1,1,0,0,0,False,False,False,105570439
PSAU4JD,640490,PRA36MW,1,,Unknown,2021-02-25 07:58:54.734000-05:00,2021-02-25 08:34:22.031000-05:00,1,2127.297,2127.294,16,True,1.0,True,1,1,0,0,0,False,False,False,105570493
PSAU4JD,640490,PRA36K6,1,,Unknown,2021-02-25 08:34:24.125000-05:00,2021-02-25 08:45:56.935000-05:00,1,692.81,476.316,27,False,0.333333333333333,True,3,1,0,0,0,False,False,False,105579196
PSAU4JD,640490,PRA36M9,1,,Unknown,2021-02-25 08:45:57.628000-05:00,2021-02-25 08:50:55.899000-05:00,1,298.271,298.269,5,True,1.0,True,1,1,0,0,0,False,False,False,105583238
PSAU4JD,640490,PRA36MP,1,,Unknown,2021-02-25 08:50:56.730000-05:00,2021-02-25 08:58:06.784000-05:00,1,430.054,430.051,7,True,1.0,True,1,1,0,0,0,False,False,False,105585014
PSAU4JD,640490,PRA36KZ,1,,Unknown,2021-02-25 08:58:07.837000-05:00,2021-02-25 09:03:17.357000-05:00,1,309.52,309.516,17,True,1.0,True,1,1,0,0,0,False,False,False,105594681
PSAU4JD,640490,PRA35VV,1,,Unknown,2021-02-25 09:03:32.953000-05:00,2021-02-25 09:04:04.722000-05:00,1,31.769,31.766,Easier,False,0.0,True,1,0,0,0,0,False,False,False,105594682
PSAU4JD,640490,PRA4ED8,1,,Treatment 2,2021-02-25 09:04:06.523000-05:00,2021-02-25 09:05:41.988000-05:00,1,95.465,95.462,9,True,1.0,True,1,1,0,0,0,False,False,False,105595054
PSAU4JD,640490,PRA32NM,1,,Treatment 2,2021-02-25 09:05:43.345000-05:00,2021-02-25 09:07:34.259000-05:00,1,110.914,110.911,9,True,1.0,True,1,1,0,0,0,False,False,False,105596190
PSAU4JD,640490,PRA4EFD,1,,Treatment 2,2021-02-25 09:07:35.387000-05:00,2021-02-25 09:09:04.348000-05:00,1,88.961,88.958,12,True,1.0,True,1,1,0,0,0,False,False,False,105597523
PSAU4JD,640506,PRA4MW7,1,,Unknown,2021-02-24 16:20:36.778000-05:00,2021-02-24 16:21:08.248000-05:00,1,31.47,31.465,(50%) I feel somewhat confident,False,0.0,True,1,0,0,0,0,False,False,False,105469040
PSAU4JD,640506,PRA4PVV,1,,Unknown,2021-02-24 16:21:12.117000-05:00,2021-02-24 16:21:24.137000-05:00,1,12.02,12.017,OK,True,1.0,True,1,1,0,0,0,False,False,False,105469263
PSAU4JD,640506,PRA36K4,1,,Unknown,2021-02-24 16:21:27.750000-05:00,2021-02-24 16:26:00.942000-05:00,1,273.192,219.475,36,False,0.333333333333333,True,3,1,0,0,0,False,False,False,105469365
PSAU4JD,640506,PRA36KX,1,,Unknown,2021-02-24 16:26:01.811000-05:00,2021-02-24 16:26:22.167000-05:00,1,20.356,20.353,6,True,1.0,True,1,1,0,0,0,False,False,False,105471062
PSAU4JD,640506,PRA36M5,1,,Unknown,2021-02-24 16:26:23.183000-05:00,2021-02-24 16:27:36.465000-05:00,1,73.282,12.468,12,False,0.666666666666667,True,2,1,0,0,0,False,False,False,105471192
PSAU4JD,640506,PRA36NA,1,,Unknown,2021-02-24 16:27:37.117000-05:00,2021-02-24 16:27:55.852000-05:00,1,18.735,10.255,16,False,0.666666666666667,True,2,1,0,0,0,False,False,False,105471674
PSAU4JD,640506,PRA36M8,1,,Unknown,2021-02-24 16:27:56.350000-05:00,2021-02-24 16:28:05.906000-05:00,1,9.556,9.554,25,True,1.0,True,1,1,0,0,0,False,False,False,105471779
PSAU4JD,640506,PRA36K2,1,,Unknown,2021-02-24 16:28:06.396000-05:00,2021-02-24 16:31:36.875000-05:00,1,210.479,210.476,5,True,1.0,True,1,1,0,0,0,False,False,False,105471850
PSAU4JD,640506,PRA36MQ,1,,Unknown,2021-02-24 16:31:37.362000-05:00,2021-02-24 16:31:43.917000-05:00,1,6.555,6.552,6,True,1.0,True,1,1,0,0,0,False,False,False,105473189
PSAU4JD,640506,PRA4Q2A,1,,Unknown,2021-02-24 16:31:44.677000-05:00,2021-02-24 16:31:56.429000-05:00,1,11.752,11.748,OK,True,1.0,True,1,0,0,0,0,False,False,False,105473219
PSAU4JD,640506,PRA4ED8,1,,Control 2,2021-02-24 16:31:57.960000-05:00,2021-02-24 16:32:09.120000-05:00,1,11.16,11.157,9,True,1.0,True,1,1,0,0,0,False,False,False,105473310
PSAU4JD,640506,PRA32NM,1,,Control 2,2021-02-24 16:32:09.613000-05:00,2021-02-24 16:33:08.521000-05:00,1,58.908,58.906,9,True,1.0,True,1,1,0,0,0,False,False,False,105473371
PSAU4JD,640506,PRA4EFD,1,,Control 2,2021-02-24 16:33:08.986000-05:00,2021-02-24 16:33:24.256000-05:00,1,15.27,15.268,12,True,1.0,True,1,1,0,0,0,False,False,False,105473769
PSAU4JD,641920,PRA4MW7,1,,Unknown,2020-10-13 13:28:15.478000-04:00,2020-10-13 13:29:30.664000-04:00,1,75.186,75.174,(50%) I feel somewhat confident,False,0.0,True,1,0,0,0,0,False,False,False,59244264
PSAU4JD,641920,PRA4PVV,1,,Unknown,2020-10-13 13:29:34.188000-04:00,2020-10-13 13:29:46.817000-04:00,1,12.629,12.621,OK,True,1.0,True,1,1,0,0,0,False,False,False,59245966
PSAU4JD,641920,PRA36KY,1,,Unknown,2020-10-13 13:29:48.771000-04:00,2020-10-13 13:30:04.238000-04:00,1,15.467,15.463,1,True,1.0,True,1,1,0,0,0,False,False,False,59246305
PSAU4JD,641920,PRA36KV,1,,Unknown,2020-10-13 13:30:04.997000-04:00,2020-10-13 13:31:10.923000-04:00,1,65.926,65.921,19,True,1.0,True,1,1,0,0,0,False,False,False,59246669
PSAU4JD,641920,PRA36ND,1,,Unknown,2020-10-13 13:31:12.437000-04:00,2020-10-13 13:31:23.636000-04:00,1,11.199,11.192,2,True,1.0,True,1,1,0,0,0,False,False,False,59248257
PSAU4JD,641920,PRA35VV,1,,Unknown,2020-10-13 13:31:25.360000-04:00,2020-10-13 13:31:34.539000-04:00,1,9.179,9.172,Easier,False,0.0,True,1,0,0,0,0,False,False,False,59248563
PSAU4JD,641920,PRA4ED8,1,,Treatment 2,2020-10-13 13:31:36.492000-04:00,2020-10-13 13:32:38.373000-04:00,1,61.881,61.854,9,True,1.0,True,1,1,0,0,0,False,False,False,59248810
PSAU4JD,641920,PRA32NM,1,,Treatment 2,2020-10-13 13:32:41.648000-04:00,2020-10-13 13:38:36.428000-04:00,1,354.78,340.787,30,False,0.0,True,2,1,0,0,0,False,False,True,59250280
PSAU4JD,641920,PRA4EFD,1,,Treatment 2,2020-10-13 13:38:39.249000-04:00,2020-10-13 13:41:03.679000-04:00,1,144.43,144.421,12,True,1.0,True,1,1,0,0,0,False,False,False,59258857
PSAU4JD,642793,PRA4MW7,1,,Unknown,2020-10-13 10:00:55.307000-04:00,2020-10-14 19:41:17.295000-04:00,2,121221.988,121221.982,(50%) I feel somewhat confident,False,0.0,True,1,0,0,0,0,False,False,False,58982880
PSAU4JD,642793,PRA4PVV,1,,Unknown,2020-10-14 19:41:18.928000-04:00,2020-10-14 19:41:28.603000-04:00,1,9.675,9.671,OK,True,1.0,True,1,1,0,0,0,False,False,False,60243976
PSAU4JD,642793,PRA36M9,1,,Unknown,2020-10-14 19:41:30.334000-04:00,2020-10-14 19:41:52.796000-04:00,1,22.462,22.457,5,True,1.0,True,1,1,0,0,0,False,False,False,60244042
PSAU4JD,642793,PRA36KZ,1,,Unknown,2020-10-14 19:41:53.227000-04:00,2020-10-14 19:42:24.736000-04:00,1,31.509,31.504,17,True,1.0,True,1,1,0,0,0,False,False,False,60244182
PSAU4JD,642793,PRA36K3,1,,Unknown,2020-10-14 19:42:25.411000-04:00,2020-10-14 19:42:36.569000-04:00,1,11.158,11.155,19,True,1.0,True,1,1,0,0,0,False,False,False,60244387
PSAU4JD,642793,PRA4Q2A,1,,Unknown,2020-10-14 19:42:37.263000-04:00,2020-10-14 19:42:40.339000-04:00,1,3.076,3.073,OK,True,1.0,True,1,0,0,0,0,False,False,False,60244456
PSAU4JD,642793,PRA4ED8,1,,Control 2,2020-10-14 19:42:42.058000-04:00,2020-10-14 19:43:03.871000-04:00,1,21.813,21.81,9,True,1.0,True,1,1,0,0,0,False,False,False,60244492
PSAU4JD,642793,PRA32NM,1,,Control 2,2020-10-14 19:43:04.348000-04:00,2020-10-14 19:44:36.582000-04:00,1,92.234,29.726,11,False,0.0,True,5,1,0,0,0,False,False,True,60244650
PSAU4JD,642793,PRA4EFD,1,,Control 2,2020-10-14 19:44:36.845000-04:00,2020-10-14 19:44:46.355000-04:00,1,9.51,9.508,12,True,1.0,True,1,1,0,0,0,False,False,False,60245241
PSAU4JD,643291,PRA4MW7,1,,Unknown,2020-10-15 09:53:06.973000-04:00,2020-10-15 09:53:25.735000-04:00,1,18.762,18.747,(75%) I feel very confident,True,1.0,True,1,0,0,0,0,False,False,False,60395517
PSAU4JD,643291,PRA4PVV,1,,Unknown,2020-10-15 09:53:26.860000-04:00,2020-10-15 09:53:33.754000-04:00,1,6.894,6.888,OK,True,1.0,True,1,1,0,0,0,False,False,False,60395844
PSAU4JD,643291,PRA36KX,1,,Unknown,2020-10-15 09:53:36.081000-04:00,2020-10-15 09:54:04.613000-04:00,1,28.532,28.517,6,True,1.0,True,1,1,0,0,0,False,False,False,60396006
PSAU4JD,643291,PRA36MN,1,,Unknown,2020-10-15 09:54:05.915000-04:00,2020-10-15 09:54:31.624000-04:00,1,25.709,25.699,16,True,1.0,True,1,1,0,0,0,False,False,False,60396549
PSAU4JD,643291,PRA36M9,1,,Unknown,2020-10-15 09:54:32.762000-04:00,2020-10-15 09:54:52.712000-04:00,1,19.95,19.936,5,True,1.0,True,1,1,0,0,0,False,False,False,60397023
PSAU4JD,643291,PRA35VV,1,,Unknown,2020-10-15 09:54:54.138000-04:00,2020-10-15 09:55:03.896000-04:00,1,9.758,9.748,Harder,True,1.0,True,1,0,0,0,0,False,False,False,60397407
PSAU4JD,643291,PRA4ED8,1,,Treatment 1,2020-10-15 09:55:05.456000-04:00,2020-10-15 09:55:21.693000-04:00,1,16.237,16.226,9,True,1.0,True,1,1,0,0,0,False,False,False,60397574
PSAU4JD,643291,PRA32NM,1,,Treatment 1,2020-10-15 09:55:22.734000-04:00,2020-10-15 09:55:48.606000-04:00,1,25.872,15.411,9,False,0.0,False,1,1,0,0,0,False,False,True,60397871
PSAU4JD,643291,PRA4MW8,1,,Treatment 1,2020-10-15 09:55:50.586000-04:00,2020-10-15 09:56:07.111000-04:00,1,16.525,10.728,10,False,0.0,False,1,1,0,0,0,False,False,True,60398350
PSAU4JD,644171,PRA4MW7,1,,Unknown,2021-01-08 16:35:06.569000-05:00,2021-01-08 16:36:09.833000-05:00,1,63.264,63.256,(0%) I cannot solve these problems,False,0.0,True,1,0,0,0,0,False,False,False,89978381
PSAU4JD,644171,PRA4PVV,1,,Unknown,2021-01-08 16:36:13.152000-05:00,2021-01-08 16:36:17.945000-05:00,1,4.793,4.789,OK,True,1.0,True,1,1,0,0,0,False,False,False,89978679
PSAU4JD,644171,PRA36MM,1,,Unknown,2021-01-08 16:36:19.689000-05:00,2021-01-08 16:36:40.754000-05:00,1,21.065,21.061,26,True,1.0,True,1,1,0,0,0,False,False,False,89978711
PSAU4JD,644171,PRA36MD,1,,Unknown,2021-01-08 16:36:41.354000-05:00,2021-01-08 16:37:02.909000-05:00,1,21.555,21.549,16,True,1.0,True,1,1,0,0,0,False,False,False,89978819
PSAU4JD,644171,PRA36NF,1,,Unknown,2021-01-08 16:37:04.713000-05:00,2021-01-08 16:37:15.645000-05:00,1,10.932,10.929,28,True,1.0,True,1,1,0,0,0,False,False,False,89978947
PSAU4JD,644171,PRA35VV,1,,Unknown,2021-01-08 16:37:16.446000-05:00,2021-01-08 16:37:32.209000-05:00,1,15.763,15.759,Easier,False,0.0,True,1,0,0,0,0,False,False,False,89978998
PSAU4JD,644171,PRA4ED8,1,,Treatment 2,2021-01-08 16:37:33.822000-05:00,2021-01-08 16:37:47.775000-05:00,1,13.953,13.95,9,True,1.0,True,1,1,0,0,0,False,False,False,89979079
PSAU4JD,644171,PRA32NM,1,,Treatment 2,2021-01-08 16:37:48.949000-05:00,2021-01-08 16:39:50.679000-05:00,1,121.73,13.994,1,False,0.0,False,2,1,0,0,0,False,False,True,89979149
PSAU4JD,644171,PRA4EFD,1,,Treatment 2,2021-01-08 16:39:51.079000-05:00,2021-01-08 16:41:05.979000-05:00,1,74.9,74.896,12,True,1.0,True,1,1,0,0,0,False,False,False,89979732
PSAU4JD,651134,PRA4MW7,1,,Unknown,2021-02-24 12:45:20.057000-05:00,2021-02-24 12:45:41.711000-05:00,1,21.654,21.644,(75%) I feel very confident,True,1.0,True,1,0,0,0,0,False,False,False,105311169
PSAU4JD,651134,PRA4PVV,1,,Unknown,2021-02-24 12:45:44.219000-05:00,2021-02-24 12:45:49.853000-05:00,1,5.634,5.626,OK,True,1.0,True,1,1,0,0,0,False,False,False,105311563
PSAU4JD,651134,PRA36M9,1,,Unknown,2021-02-24 12:45:51.806000-05:00,2021-02-24 12:46:31.619000-05:00,1,39.813,39.802,5,True,1.0,True,1,1,0,0,0,False,False,False,105311678
PSAU4JD,651134,PRA36MS,1,,Unknown,2021-02-24 12:46:32.550000-05:00,2021-02-24 12:46:48.869000-05:00,1,16.319,16.314,11,True,1.0,True,1,1,0,0,0,False,False,False,105312285
PSAU4JD,651134,PRA36ND,1,,Unknown,2021-02-24 12:46:49.669000-05:00,2021-02-24 12:47:00.062000-05:00,1,10.393,10.386,2,True,1.0,True,1,1,0,0,0,False,False,False,105312557
PSAU4JD,651134,PRA35VV,1,,Unknown,2021-02-24 12:47:01.355000-05:00,2021-02-24 12:47:13.159000-05:00,1,11.804,11.791,Easier,False,0.0,True,1,0,0,0,0,False,False,False,105312738
PSAU4JD,651134,PRA4ED8,1,,Treatment 2,2021-02-24 12:47:14.943000-05:00,2021-02-24 12:47:33.029000-05:00,1,18.086,18.081,9,True,1.0,True,1,1,0,0,0,False,False,False,105312958
PSAU4JD,651134,PRA32NM,1,,Treatment 2,2021-02-24 12:47:33.956000-05:00,2021-02-24 12:52:15.535000-05:00,1,281.579,211.483,9,False,0.666666666666667,False,1,1,0,0,0,False,False,False,105313255
PSAU4JD,651134,PRA4EFD,1,,Treatment 2,2021-02-24 12:52:16.464000-05:00,2021-02-24 12:52:37.679000-05:00,1,21.215,21.207,12,True,1.0,True,1,1,0,0,0,False,False,False,105317548
PSAU4JD,653221,PRA4MW7,1,,Unknown,2021-01-05 09:13:23.939000-05:00,2021-01-06 09:53:09.264000-05:00,2,88785.325,88785.313,(100%) I can definitely solve these problems,True,1.0,True,1,0,0,0,0,False,False,False,87941934
PSAU4JD,653221,PRA4PVV,1,,Unknown,2021-01-06 09:53:11.317000-05:00,2021-01-06 09:53:27.421000-05:00,1,16.104,16.097,OK,True,1.0,True,1,1,0,0,0,False,False,False,88536571
PSAU4JD,653221,PRA36KY,1,,Unknown,2021-01-06 09:53:52.059000-05:00,,1,431.218,18.685,36,False,0.0,True,10,1,0,0,0,False,False,True,88537262
PSAU4JD,654378,PRA4MW7,1,,Unknown,2021-02-24 12:00:08.807000-05:00,2021-02-24 12:00:29.523000-05:00,1,20.716,20.706,(50%) I feel somewhat confident,False,0.0,True,1,0,0,0,0,False,False,False,105269950
PSAU4JD,654378,PRA4PVV,1,,Unknown,2021-02-24 12:00:30.909000-05:00,2021-02-24 12:00:36.390000-05:00,1,5.481,5.476,OK,True,1.0,True,1,1,0,0,0,False,False,False,105270309
