experiment_id,student_id,release_date,due_date,start_time,end_time,assignment_session_count,pretest_problem_count,pretest_correct,pretest_time_on_task,pretest_average_first_response_time,pretest_session_count,assigned_condition,condition_time_on_task,condition_average_first_response_or_request_time,condition_problem_count,condition_total_correct,condition_total_correct_after_wrong_response,condition_total_correct_after_tutoring,condition_total_answers_before_tutoring,condition_total_attempt_count,condition_total_hints_available,condition_total_hints_given,condition_total_scaffold_problems_available,condition_total_scaffold_problems_given,condition_total_explanations_available,condition_total_explanations_given,condition_total_answers_given,condition_session_count,posttest_problem_count,posttest_correct,posttest_time_on_task,posttest_average_first_response_time,posttest_session_count,assistments_reference_assignment_log_id
PSAU4JD,882002,2021-01-05 13:35:00-05:00,2021-01-05 16:49:00-05:00,2021-01-05 13:49:44.596000-05:00,2021-01-05 13:53:48.980000-05:00,1,,,,,,Control 1,74.952,13.0393333333333,3.0,2.0,1.0,,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11609751
PSAU4JD,882439,2021-01-05 15:05:00-05:00,2021-01-05 16:50:00-05:00,2021-01-06 06:54:00.405000-05:00,2021-01-06 06:59:34.808000-05:00,1,,,,,,Treatment 1,198.704,66.2316666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11638378
PSAU4JD,883572,2021-01-05 10:05:00-05:00,2021-01-05 16:45:00-05:00,2021-01-05 10:17:43.250000-05:00,2021-01-05 10:21:33.008000-05:00,1,,,,,,Treatment 2,90.904,30.2983333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11577080
PSAU4JD,883578,2020-10-22 08:26:24.942000-04:00,,2020-10-22 10:07:30.736000-04:00,2020-10-22 10:18:24.724000-04:00,3,,,,,,Control 1,206.331,29.885,3.0,0.0,0.0,,1.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,8336557
PSAU4JD,883638,2020-10-22 08:26:24.942000-04:00,,2020-10-22 10:15:58.595000-04:00,2020-10-22 10:23:26.410000-04:00,1,,,,,,Control 1,247.473,75.4636666666667,3.0,1.0,0.0,,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,8337943
PSAU4JD,883642,2020-10-22 08:26:24.942000-04:00,,2020-10-22 10:16:43.372000-04:00,2020-10-22 10:20:16.284000-04:00,1,,,,,,Treatment 1,69.873,23.2883333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,8338081
PSAU4JD,883646,2020-10-22 08:26:24.942000-04:00,,2020-10-22 10:17:15.989000-04:00,2020-10-22 10:22:07.628000-04:00,1,,,,,,Treatment 2,43.786,14.577,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,8338188
PSAU4JD,886571,2020-10-22 08:26:24.942000-04:00,,2020-10-23 10:25:36.911000-04:00,2020-10-23 10:34:31.763000-04:00,1,,,,,,Control 2,421.41,21.1656666666667,3.0,2.0,1.0,,3.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,8433824
PSAU4JD,886581,2020-10-22 08:26:24.942000-04:00,,2020-10-26 23:34:41.736000-04:00,2020-10-26 23:40:34.329000-04:00,1,,,,,,Treatment 2,279.932,30.9226666666667,3.0,2.0,1.0,,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,8592272
PSAU4JD,887162,2020-12-14 11:00:00-05:00,2020-12-14 23:00:00-05:00,2020-12-14 14:18:58.011000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,11222685
PSAU4JD,887163,2020-12-14 11:00:00-05:00,2020-12-14 23:00:00-05:00,2020-12-14 15:18:25.358000-05:00,,3,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,11229969
PSAU4JD,887165,2020-12-14 11:00:00-05:00,2020-12-14 23:00:00-05:00,2020-12-14 14:19:31.990000-05:00,2020-12-14 14:31:36.341000-05:00,1,,,,,,Treatment 2,217.73,50.6003333333333,3.0,2.0,,,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11222775
PSAU4JD,887166,2020-12-14 11:00:00-05:00,2020-12-14 23:00:00-05:00,2020-12-14 12:15:40.767000-05:00,2020-12-14 12:21:32.717000-05:00,1,,,,,,Treatment 2,150.482,38.629,3.0,2.0,1.0,,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11203624
PSAU4JD,887167,2020-12-14 11:00:00-05:00,2020-12-14 23:00:00-05:00,2020-12-14 12:24:44.576000-05:00,2020-12-14 12:34:18.274000-05:00,1,,,,,,Treatment 2,189.975,63.3206666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11205013
PSAU4JD,887169,2020-12-14 11:00:00-05:00,2020-12-14 23:00:00-05:00,2020-12-14 14:13:59.992000-05:00,2020-12-14 14:38:19.820000-05:00,1,,,,,,Treatment 2,147.748,18.0663333333333,3.0,2.0,1.0,,3.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,11221959
PSAU4JD,887268,2020-12-14 11:00:00-05:00,2020-12-14 23:00:00-05:00,2020-12-14 12:17:43.557000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,11203929
PSAU4JD,896176,2021-06-10 08:00:00-04:00,,2021-06-10 08:06:26.315000-04:00,2021-06-10 08:14:35.474000-04:00,1,,,,,,Treatment 1,106.288,18.945,3.0,2.0,,,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16740511
PSAU4JD,897378,2021-06-10 08:00:00-04:00,,2021-06-10 13:50:23.970000-04:00,2021-06-10 13:59:11.814000-04:00,1,,,,,,Treatment 1,360.518,88.2573333333333,3.0,1.0,0.0,,2.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,16744779
PSAU4JD,898876,2020-10-27 16:02:23.273000-04:00,,2020-11-06 13:00:28.133000-05:00,2020-11-06 13:02:26.730000-05:00,1,,,,,,Control 1,45.712,15.2333333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,9305141
PSAU4JD,899448,2021-01-14 18:08:25.901000-05:00,,2021-02-06 11:05:51.281000-05:00,2021-02-06 11:08:49.480000-05:00,1,,,,,,Control 2,122.317,34.8156666666667,3.0,2.0,1.0,,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,13174775
PSAU4JD,904759,2021-01-05 10:05:00-05:00,2021-01-05 16:45:00-05:00,2021-01-05 10:24:00.064000-05:00,2021-01-05 10:28:57.485000-05:00,1,,,,,,Control 2,203.461,44.6476666666667,3.0,2.0,1.0,,3.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11577908
PSAU4JD,905477,2021-01-05 15:05:00-05:00,2021-01-05 16:50:00-05:00,2021-01-05 15:18:08.331000-05:00,2021-01-05 15:23:06.890000-05:00,1,,,,,,Treatment 1,220.07,61.2366666666667,3.0,1.0,0.0,,3.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,11622414
PSAU4JD,911272,2020-11-29 12:49:18.538000-05:00,,2020-12-02 11:10:25.613000-05:00,2020-12-02 11:19:06.212000-05:00,1,,,,,,Treatment 1,159.775,25.9536666666667,3.0,1.0,0.0,,3.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,10529993
PSAU4JD,911409,2020-11-29 12:49:18.538000-05:00,,2020-12-02 11:03:15.233000-05:00,2020-12-02 11:06:35.354000-05:00,1,,,,,,Control 1,69.016,23.0026666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,10528595
PSAU4JD,911470,2020-11-29 12:49:18.538000-05:00,,2020-12-02 11:46:20.114000-05:00,2020-12-02 11:48:34.404000-05:00,1,,,,,,Treatment 1,28.502,9.497,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,10536870
PSAU4JD,911528,2020-11-29 12:49:18.538000-05:00,,2020-12-02 09:53:44.025000-05:00,2020-12-02 10:26:43.023000-05:00,1,,,,,,Treatment 1,1026.693,342.228,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,10515748
PSAU4JD,911578,2020-11-29 12:49:18.538000-05:00,,2020-12-02 11:21:10.222000-05:00,,5,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,10532107
PSAU4JD,911917,2020-11-29 19:00:00-05:00,,2020-12-02 14:10:03.180000-05:00,2020-12-03 13:36:57.370000-05:00,3,,,,,,Control 1,127.986,33.3873333333333,3.0,2.0,1.0,,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,10560824
PSAU4JD,911918,2020-11-29 19:00:00-05:00,,2020-12-02 12:00:50.301000-05:00,2020-12-02 12:07:38.225000-05:00,1,,,,,,Treatment 2,65.269,21.753,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,10539410
PSAU4JD,911922,2020-11-29 19:00:00-05:00,,2020-12-03 15:01:44.388000-05:00,2020-12-03 15:14:30.888000-05:00,1,,,,,,Treatment 1,70.285,15.3043333333333,3.0,2.0,1.0,,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,10661333
PSAU4JD,911924,2020-11-29 19:00:00-05:00,,2020-12-02 20:53:51.021000-05:00,2020-12-02 20:58:16.472000-05:00,1,,,,,,Treatment 1,49.432,16.474,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,10586215
PSAU4JD,911926,2020-11-29 19:00:00-05:00,,2020-12-02 18:06:24.075000-05:00,2020-12-02 18:20:44.027000-05:00,1,,,,,,Treatment 1,175.731,58.5736666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,10580985
PSAU4JD,911927,2020-11-29 19:00:00-05:00,,2020-12-02 11:12:38.364000-05:00,2020-12-02 11:55:07.753000-05:00,1,,,,,,Treatment 1,84.222,28.0706666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,10530470
PSAU4JD,911928,2020-11-29 19:00:00-05:00,,2020-12-02 17:17:24.482000-05:00,2020-12-02 17:26:55.072000-05:00,1,,,,,,Treatment 1,434.016,122.847333333333,3.0,2.0,,,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,10578750
PSAU4JD,911929,2020-11-29 19:00:00-05:00,,2020-12-02 14:22:10.262000-05:00,2020-12-02 14:29:24.057000-05:00,1,,,,,,Control 2,133.747,32.806,3.0,2.0,1.0,,3.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,10562792
PSAU4JD,911932,2020-11-29 19:00:00-05:00,,2020-12-02 16:38:17.044000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,10576646
PSAU4JD,911934,2020-11-29 12:49:18.538000-05:00,,2020-12-02 23:19:56.680000-05:00,2020-12-02 23:24:38.638000-05:00,1,,,,,,Control 1,189.096,63.0273333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,10588942
PSAU4JD,911935,2020-11-29 19:00:00-05:00,,2020-12-02 15:35:11.720000-05:00,2020-12-02 15:46:11.827000-05:00,1,,,,,,Treatment 1,357.498,119.162666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,10571628
PSAU4JD,911943,2020-11-29 19:00:00-05:00,,2020-12-02 11:13:43.842000-05:00,2020-12-02 15:43:45.263000-05:00,2,,,,,,Treatment 1,365.09,121.694,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,10530661
PSAU4JD,911946,2020-11-29 19:00:00-05:00,,2020-12-02 11:12:23.989000-05:00,,3,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,10530414
PSAU4JD,911949,2020-11-29 19:00:00-05:00,,2020-12-02 16:50:18.135000-05:00,2020-12-02 17:16:52.525000-05:00,2,,,,,,Treatment 2,262.821,81.1116666666667,3.0,2.0,1.0,,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,10577309
PSAU4JD,911951,2020-11-29 19:00:00-05:00,,2020-12-02 11:30:15.787000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,10533882
PSAU4JD,911956,2020-11-29 19:00:00-05:00,,2020-12-02 11:55:38.859000-05:00,,2,,,,,,Control 1,46.097,16.739,2.0,1.0,,,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,10538564
PSAU4JD,911971,2020-11-29 19:00:00-05:00,,2020-12-02 11:42:52.821000-05:00,2020-12-02 12:19:33.343000-05:00,1,,,,,,Treatment 2,1084.113,361.368,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,10536239
PSAU4JD,911988,2020-11-29 19:00:00-05:00,,2020-12-02 14:13:48.328000-05:00,2020-12-02 15:46:29.517000-05:00,1,,,,,,Control 1,1350.234,450.074666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,10561441
PSAU4JD,912191,2020-11-29 12:49:18.538000-05:00,,2020-12-02 11:04:03.246000-05:00,2020-12-02 11:07:14.562000-05:00,1,,,,,,Treatment 1,119.445,39.809,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,10528768
PSAU4JD,912230,2020-11-29 12:49:18.538000-05:00,,2020-12-02 17:18:15.525000-05:00,2020-12-02 17:44:34.442000-05:00,1,,,,,,Control 2,1285.221,331.260333333333,3.0,2.0,1.0,,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,10578789
PSAU4JD,912234,2020-11-29 12:49:18.538000-05:00,,2020-12-02 12:16:49.479000-05:00,2020-12-02 12:35:01.431000-05:00,1,,,,,,Treatment 1,194.236,64.742,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,10542287
PSAU4JD,912470,2020-11-29 12:49:18.538000-05:00,,2020-12-02 17:30:32.165000-05:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,10579417
PSAU4JD,912477,2020-11-29 12:49:18.538000-05:00,,2020-12-02 14:52:15.516000-05:00,2020-12-02 14:57:26.607000-05:00,1,,,,,,Control 2,112.122,28.1816666666667,3.0,2.0,1.0,,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,10566898
PSAU4JD,912632,2020-11-29 12:49:18.538000-05:00,,2020-12-01 15:17:36.914000-05:00,2020-12-02 14:50:19.546000-05:00,2,,,,,,Treatment 1,58.026,19.339,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,10480518
PSAU4JD,912670,2020-11-29 12:49:18.538000-05:00,,2020-12-02 11:40:37.306000-05:00,2020-12-02 11:48:58.060000-05:00,1,,,,,,Treatment 2,89.708,29.8993333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,10535862
PSAU4JD,912928,2020-11-29 12:49:18.538000-05:00,,2020-12-02 17:34:34.261000-05:00,2020-12-02 17:43:58.006000-05:00,2,,,,,,Treatment 1,67.892,17.8313333333333,3.0,0.0,0.0,,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,10579637
PSAU4JD,913099,2020-11-29 12:49:18.538000-05:00,,2020-12-02 15:46:57.783000-05:00,2020-12-02 16:46:30.081000-05:00,8,,,,,,Treatment 2,3220.014,1073.33333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,,,,,10572788
PSAU4JD,914714,2020-11-29 19:00:00-05:00,,2020-12-02 17:01:33.523000-05:00,2020-12-02 17:24:57.314000-05:00,1,,,,,,Control 2,280.586,69.532,3.0,0.0,0.0,,2.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,10577924
PSAU4JD,914742,2020-11-29 12:49:18.538000-05:00,,2020-12-02 16:08:42.722000-05:00,2020-12-02 16:12:58.306000-05:00,1,,,,,,Control 1,112.838,17.779,3.0,1.0,0.0,,2.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,10574644
PSAU4JD,921838,2021-01-05 10:05:00-05:00,2021-01-05 16:45:00-05:00,2021-01-06 16:49:12.706000-05:00,2021-01-06 16:52:22.956000-05:00,1,,,,,,Control 2,113.177,32.29,3.0,2.0,1.0,,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11699552
PSAU4JD,924379,2020-11-29 12:49:18.538000-05:00,,2020-12-04 16:25:29.721000-05:00,2020-12-04 16:49:42.953000-05:00,1,,,,,,Control 2,643.285,160.693333333333,3.0,1.0,0.0,,3.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,10743760
PSAU4JD,925682,2020-12-14 11:00:00-05:00,2020-12-14 23:00:00-05:00,2020-12-14 13:06:39.714000-05:00,2020-12-14 13:12:55.258000-05:00,1,,,,,,Treatment 1,88.761,13.3656666666667,3.0,1.0,0.0,,3.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,11211259
PSAU4JD,925862,2021-01-05 11:30:00-05:00,2021-01-05 16:47:00-05:00,2021-01-05 11:57:48.977000-05:00,,1,,,,,,Treatment 1,19.644,19.64,2.0,1.0,,,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11593090
PSAU4JD,928672,2020-11-29 12:49:18.538000-05:00,,2020-12-10 21:29:58.844000-05:00,2020-12-10 21:32:13.087000-05:00,1,,,,,,Control 2,66.413,22.1343333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11097531
PSAU4JD,934858,2021-02-17 10:45:36.279000-05:00,,2021-07-12 13:43:25.671000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16779195
PSAU4JD,934859,2021-02-17 10:45:36.279000-05:00,,2021-02-17 10:46:30.898000-05:00,2021-02-17 10:47:39.061000-05:00,1,,,,,,Control 2,29.178,9.72433333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,13560792
PSAU4JD,936296,2020-11-30 11:00:00-05:00,2020-12-04 19:00:00-05:00,2020-12-03 23:03:19.248000-05:00,2020-12-04 13:43:51.085000-05:00,3,,,,,,Treatment 2,982.283,62.5523333333333,3.0,2.0,1.0,,3.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,10683390
PSAU4JD,936599,2021-01-05 09:01:00-05:00,2021-01-08 09:03:00-05:00,2021-01-06 15:45:25.959000-05:00,2021-01-06 15:53:57.253000-05:00,1,,,,,,Control 1,410.563,136.848,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11696040
PSAU4JD,938309,2021-01-05 09:01:00-05:00,2021-01-08 09:03:00-05:00,2021-01-07 10:35:17.040000-05:00,2021-01-07 11:37:58.614000-05:00,1,,,,,,Treatment 1,2069.951,689.964666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11727135
PSAU4JD,938692,2021-01-05 09:01:00-05:00,2021-01-08 09:03:00-05:00,2021-01-07 12:01:00.421000-05:00,2021-01-07 12:03:33.008000-05:00,1,,,,,,Control 2,70.628,23.5396666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11741523
PSAU4JD,938697,2021-01-05 09:01:00-05:00,2021-01-08 09:03:00-05:00,2021-01-07 19:34:13.775000-05:00,2021-01-07 19:53:43.500000-05:00,1,,,,,,Treatment 2,527.269,175.754666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11784415
PSAU4JD,938734,2021-01-05 09:01:00-05:00,2021-01-08 09:03:00-05:00,2021-01-06 13:00:17.183000-05:00,2021-01-06 13:03:31.301000-05:00,1,,,,,,Control 2,33.469,11.1503333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11676814
PSAU4JD,938736,2021-01-05 09:01:00-05:00,2021-01-08 09:03:00-05:00,2021-01-05 12:29:10.138000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,11597598
PSAU4JD,939670,2021-01-05 09:01:00-05:00,2021-01-08 09:03:00-05:00,2021-01-11 18:42:00.130000-05:00,2021-01-11 18:47:39.131000-05:00,1,,,,,,Control 1,238.072,79.352,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11927456
PSAU4JD,942043,2021-01-05 09:01:00-05:00,2021-01-08 09:03:00-05:00,2021-01-06 10:00:58.650000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,11650051
PSAU4JD,944022,2021-01-05 09:01:00-05:00,2021-01-08 09:03:00-05:00,2021-01-06 11:35:08.956000-05:00,2021-01-06 11:49:28.289000-05:00,1,,,,,,Treatment 2,518.29,150.156666666667,3.0,2.0,1.0,,3.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,11664630
PSAU4JD,944368,2021-01-05 09:01:00-05:00,2021-01-08 09:03:00-05:00,2021-01-06 13:41:27.590000-05:00,,2,,,,,,Treatment 2,71428.389,35714.192,2.0,1.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,11682444
PSAU4JD,944673,2021-01-05 09:01:00-05:00,2021-01-08 09:03:00-05:00,2021-01-05 19:09:34.689000-05:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,11633175
PSAU4JD,947512,2021-02-24 08:39:00-05:00,2021-02-25 20:41:00-05:00,2021-02-26 09:54:03.756000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,13971820
PSAU4JD,958826,2021-01-04 11:00:00-05:00,2021-01-08 11:00:00-05:00,2021-01-05 09:26:43.435000-05:00,,4,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,11570181
PSAU4JD,959104,2021-01-05 09:01:00-05:00,2021-01-08 09:03:00-05:00,2021-01-07 16:43:52.913000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,11778856
PSAU4JD,959594,2021-01-04 11:00:00-05:00,2021-01-08 11:00:00-05:00,2021-01-05 12:17:48.112000-05:00,2021-01-05 12:30:47.501000-05:00,1,,,,,,Treatment 2,405.799,135.259666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11596128
PSAU4JD,963996,2020-10-07 10:08:21.632000-04:00,,2021-01-22 12:11:13.562000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,12466181
PSAU4JD,965493,2021-01-05 13:35:00-05:00,2021-01-05 16:49:00-05:00,2021-01-29 16:52:52.355000-05:00,2021-01-29 17:01:49.841000-05:00,1,,,,,,Treatment 2,437.356,145.777,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,12841301
PSAU4JD,977269,2021-01-05 09:01:00-05:00,2021-01-08 09:03:00-05:00,2021-01-27 10:00:00.322000-05:00,2021-01-27 10:03:36.432000-05:00,1,,,,,,Control 1,77.311,25.7646666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,12662217
PSAU4JD,994917,2021-03-30 16:38:40.331000-04:00,2021-04-17 16:40:00-04:00,2021-03-31 12:23:59.440000-04:00,2021-03-31 12:27:43.139000-04:00,1,,,,,,Control 1,51.069,17.0213333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,15189719
PSAU4JD,995379,2021-03-30 16:38:40.331000-04:00,2021-04-17 16:40:00-04:00,2021-03-31 12:27:54.191000-04:00,2021-03-31 12:32:38.821000-04:00,1,,,,,,Treatment 1,91.541,21.593,3.0,1.0,0.0,,2.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,15189993
PSAU4JD,1005050,2021-04-28 00:00:00-04:00,2021-04-28 23:59:00-04:00,2021-04-28 09:09:48.609000-04:00,2021-04-28 09:14:15.114000-04:00,1,,,,,,Treatment 1,136.732,45.5583333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,15951839
PSAU4JD,1005053,2021-04-28 00:00:00-04:00,2021-04-28 23:59:00-04:00,2021-04-28 13:36:43.783000-04:00,2021-04-28 13:40:38.361000-04:00,1,,,,,,Control 1,108.553,26.264,3.0,1.0,0.0,,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,15973327
PSAU4JD,1005093,2021-04-28 00:00:00-04:00,2021-04-28 23:59:00-04:00,2021-04-28 07:19:05.233000-04:00,2021-04-28 07:23:04.180000-04:00,1,,,,,,Control 2,131.902,43.9616666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,15949119
PSAU4JD,1005094,2021-04-28 00:00:00-04:00,2021-04-28 23:59:00-04:00,2021-04-28 07:44:29.218000-04:00,2021-04-28 08:02:40.534000-04:00,1,,,,,,Control 1,776.244,245.48,3.0,1.0,0.0,,3.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,15949273
PSAU4JD,1005100,2021-04-28 00:00:00-04:00,2021-04-28 23:59:00-04:00,2021-04-28 08:21:26.334000-04:00,2021-04-28 08:36:34.740000-04:00,1,,,,,,Control 2,219.266,73.08,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,15949858
PSAU4JD,1005101,2021-04-28 00:00:00-04:00,2021-04-28 23:59:00-04:00,2021-04-28 07:21:42.253000-04:00,2021-04-28 07:56:30.371000-04:00,2,,,,,,Control 1,235.706,78.5626666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,15949137
PSAU4JD,1005102,2021-04-28 00:00:00-04:00,2021-04-28 23:59:00-04:00,2021-04-28 07:14:44.410000-04:00,2021-04-28 07:20:50.665000-04:00,1,,,,,,Control 2,90.165,30.039,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,15949105
