experiment_id,student_id,problem_id,problem_part,scaffold_id,problem_condition,start_time,end_time,session_count,time_on_task,first_response_or_request_time,first_answer,correct,reported_score,answer_before_tutoring,attempt_count,hints_available,hints_given,scaffold_problems_available,scaffold_problems_given,explanation_available,explanation_given,answer_given,assistments_reference_problem_log_id
PSAZ2G4,631090,PRABAKYP,1,,Unknown,2021-01-19 18:24:37.925000-05:00,2021-01-19 18:24:52.433000-05:00,1,14.508,14.502,I am ready for the last two questions.,True,1.0,True,1,1,0,0,0,False,False,False,93371415
PSAZ2G4,631090,PRABAHDB,1,,Posttest,2021-01-19 18:24:54.923000-05:00,2021-01-19 18:28:04.566000-05:00,1,189.643,189.637,99,True,1.0,True,1,1,0,0,0,False,False,False,93371503
PSAZ2G4,631090,PRABAMDA,1,,Posttest,2021-01-19 18:28:05.829000-05:00,2021-01-19 18:31:44.120000-05:00,1,218.291,218.286,30,True,1.0,True,1,1,0,0,0,False,False,False,93372448
PSAZ2G4,631270,PRABAKYN,1,,Unknown,2021-01-15 13:29:03.145000-05:00,2021-01-15 13:29:37.150000-05:00,1,34.005,33.994,Ready!,True,1.0,True,1,1,0,0,0,False,False,False,92604726
PSAZ2G4,631270,PRACJDJ,1,,Pretest,2021-01-15 13:29:42.089000-05:00,2021-01-15 13:32:28.125000-05:00,1,166.036,166.027,53,False,0.0,True,1,1,0,0,0,False,False,False,92605256
PSAZ2G4,631270,PRABAHC8,1,,Unknown,2021-01-15 13:32:31.924000-05:00,2021-01-15 13:32:41.190000-05:00,1,9.266,9.256,Ready!,True,1.0,True,1,0,0,0,0,False,False,False,92607517
PSAZ2G4,631270,PRABAE9E,1,,Unknown,2021-01-15 13:32:43.626000-05:00,2021-01-15 13:34:41.502000-05:00,1,117.876,117.869,55,True,1.0,True,1,1,0,0,0,False,False,False,92607665
PSAZ2G4,631270,PRABAFAH,1,,Unknown,2021-01-15 13:34:43.389000-05:00,2021-01-15 13:38:22.879000-05:00,1,219.49,219.483,242,True,1.0,True,1,1,0,0,0,False,False,False,92609420
PSAZ2G4,631270,PRABAE9C,1,,Unknown,2021-01-15 13:38:24.584000-05:00,2021-01-15 13:40:17.901000-05:00,1,113.317,113.311,70,True,1.0,True,1,1,0,0,0,False,False,False,92612782
PSAZ2G4,631270,PRABAKYP,1,,Unknown,2021-01-15 13:40:19.448000-05:00,2021-01-15 13:40:37.031000-05:00,1,17.583,17.575,I am ready for the last two questions.,True,1.0,True,1,1,0,0,0,False,False,False,92614583
PSAZ2G4,631270,PRABAHDB,1,,Posttest,2021-01-15 13:40:38.970000-05:00,2021-01-15 13:46:48.914000-05:00,1,369.944,369.937,99,True,1.0,True,1,1,0,0,0,False,False,False,92614871
PSAZ2G4,631270,PRABAMDA,1,,Posttest,2021-01-15 13:46:50.533000-05:00,2021-01-15 13:48:25.853000-05:00,1,95.32,95.307,30,True,1.0,True,1,1,0,0,0,False,False,False,92620525
PSAZ2G4,631395,PRABAKYN,1,,Unknown,2021-01-27 00:34:53.620000-05:00,2021-01-27 00:35:18.745000-05:00,1,25.125,25.114,Ready!,True,1.0,True,1,1,0,0,0,False,False,False,96076323
PSAZ2G4,631395,PRACJDJ,1,,Pretest,2021-01-27 00:35:22.556000-05:00,2021-01-27 00:36:04.525000-05:00,1,41.969,41.961,464,False,0.0,True,1,1,0,0,0,False,False,False,96076353
PSAZ2G4,631395,PRABAHC6,1,,Unknown,2021-01-27 00:36:07.216000-05:00,2021-01-27 00:36:42.106000-05:00,1,34.89,34.885,A.) Step-by-step help,True,1.0,True,1,0,0,0,0,False,False,False,96076400
PSAZ2G4,631395,PRABAFDB,1,,Unknown,2021-01-27 00:36:44.228000-05:00,2021-01-27 00:37:40.833000-05:00,1,56.605,3.187,48,False,0.0,False,2,1,1,0,0,False,False,True,96076441
PSAZ2G4,631395,PRABAFCG,1,,Unknown,2021-01-27 00:37:41.968000-05:00,2021-01-27 00:38:59.912000-05:00,1,77.944,42.353,210,False,0.0,True,2,1,1,0,0,False,False,True,96076507
PSAZ2G4,631395,PRABAFDJ,1,,Unknown,2021-01-27 00:39:00.950000-05:00,2021-01-27 00:40:40.945000-05:00,1,99.995,33.404,90,False,0.0,False,2,1,1,0,0,False,False,True,96076575
PSAZ2G4,631395,PRABAFCF,1,,Unknown,2021-01-27 00:40:41.801000-05:00,2021-01-29 01:50:40.239000-05:00,2,176998.438,176988.979,214,False,0.0,False,1,1,1,0,0,False,False,True,96076671
PSAZ2G4,631395,PRABAFC9,1,,Unknown,2021-01-29 01:50:40.683000-05:00,2021-01-29 01:51:46.214000-05:00,1,65.531,52.75,98,False,0.0,True,2,1,1,0,0,False,False,True,97133174
PSAZ2G4,631395,PRABAFBX,1,,Unknown,2021-01-29 01:51:47.942000-05:00,2021-01-29 01:52:35.730000-05:00,1,47.788,29.949,60,False,0.0,True,3,1,1,0,0,False,False,True,97133203
PSAZ2G4,631395,PRABAFDF,1,,Unknown,2021-01-29 01:52:36.490000-05:00,,1,,,,,,,0,1,0,0,0,False,False,False,97133228
PSAZ2G4,633245,PRABAKYN,1,,Unknown,2021-01-15 22:29:58.326000-05:00,2021-01-15 22:30:30.507000-05:00,1,32.181,32.172,Ready!,True,1.0,True,1,1,0,0,0,False,False,False,92764786
PSAZ2G4,633245,PRACJDJ,1,,Pretest,2021-01-15 22:30:35.723000-05:00,2021-01-15 22:36:20.009000-05:00,1,344.286,344.255,0,False,0.0,True,1,1,0,0,0,False,False,False,92764824
PSAZ2G4,633245,PRABAHC8,1,,Unknown,2021-01-15 22:36:26.251000-05:00,2021-01-15 22:36:38.944000-05:00,1,12.693,12.684,Ready!,True,1.0,True,1,0,0,0,0,False,False,False,92765170
PSAZ2G4,633245,PRABAE9E,1,,Unknown,2021-01-15 22:36:42.383000-05:00,2021-01-15 22:51:14.829000-05:00,1,872.446,860.691,33,False,0.0,True,2,1,0,0,0,False,False,True,92765182
PSAZ2G4,633245,PRABAFAH,1,,Unknown,2021-01-15 22:51:17.150000-05:00,2021-01-15 23:03:28.203000-05:00,1,731.053,27.283,288,False,0.0,True,2,1,0,0,0,False,False,True,92765917
PSAZ2G4,633245,PRABAE9C,1,,Unknown,2021-01-15 23:03:29.372000-05:00,2021-01-15 23:04:51.435000-05:00,1,82.063,57.816,32,False,0.0,True,4,1,0,0,0,False,False,True,92766505
PSAZ2G4,633245,PRABAE98,1,,Unknown,2021-01-15 23:04:52.768000-05:00,2021-01-15 23:05:28.001000-05:00,1,35.233,26.125,242,False,0.0,True,2,1,0,0,0,False,False,True,92766570
PSAZ2G4,633245,PRABAE9Q,1,,Unknown,2021-01-15 23:05:29.403000-05:00,2021-01-15 23:09:57.616000-05:00,1,268.213,7.155,70,False,0.0,True,6,1,0,0,0,False,False,False,92766607
PSAZ2G4,633245,PRABAE97,1,,Unknown,2021-01-15 23:09:59.267000-05:00,2021-01-15 23:16:47.789000-05:00,1,408.522,408.517,332,True,1.0,True,1,1,0,0,0,False,False,False,92766830
PSAZ2G4,633245,PRABAE9D,1,,Unknown,2021-01-15 23:19:29.179000-05:00,2021-01-15 23:22:34.972000-05:00,1,185.793,185.789,15,True,1.0,True,1,1,0,0,0,False,False,False,92767270
PSAZ2G4,633245,PRABAE96,1,,Unknown,2021-01-15 23:22:36.270000-05:00,2021-01-15 23:30:52.666000-05:00,1,496.396,415.323,328,False,0.666666666666667,True,2,1,0,0,0,False,False,False,92767419
PSAZ2G4,633245,PRABAE9K,1,,Unknown,2021-01-15 23:31:29.048000-05:00,2021-01-15 23:36:09.886000-05:00,1,280.838,280.831,10,True,1.0,True,1,1,0,0,0,False,False,False,92767758
PSAZ2G4,633245,PRABAFAC,1,,Unknown,2021-01-15 23:36:11.266000-05:00,2021-01-15 23:40:04.647000-05:00,1,233.381,233.373,174,True,1.0,True,1,1,0,0,0,False,False,False,92767941
PSAZ2G4,633245,PRABAMGU,1,,Unknown,2021-01-15 23:40:06.044000-05:00,2021-01-15 23:43:38.410000-05:00,1,212.366,212.36,45,True,1.0,True,1,1,0,0,0,False,False,False,92768115
PSAZ2G4,633245,PRABAKYP,1,,Unknown,2021-01-15 23:43:39.826000-05:00,2021-01-15 23:43:45.958000-05:00,1,6.132,6.128,I am ready for the last two questions.,True,1.0,True,1,1,0,0,0,False,False,False,92768300
PSAZ2G4,633245,PRABAHDB,1,,Posttest,2021-01-15 23:43:48.619000-05:00,2021-01-15 23:50:13.970000-05:00,1,385.351,385.347,99,True,1.0,True,1,1,0,0,0,False,False,False,92768301
PSAZ2G4,633245,PRABAMDA,1,,Posttest,2021-01-15 23:50:20.960000-05:00,2021-01-15 23:55:06.943000-05:00,1,285.983,28.817,44,False,0.333333333333333,True,3,1,0,0,0,False,False,False,92768559
PSAZ2G4,645041,PRABAKYN,1,,Unknown,2021-05-02 13:19:58.478000-04:00,2021-05-02 13:20:20.502000-04:00,1,22.024,22.014,Ready!,True,1.0,True,1,1,0,0,0,False,False,False,122326971
PSAZ2G4,645041,PRACJDJ,1,,Pretest,2021-05-02 13:20:22.905000-04:00,2021-05-02 13:20:56.013000-04:00,1,33.108,33.101,53,False,0.0,True,1,1,0,0,0,False,False,False,122326978
PSAZ2G4,645041,PRABAHC7,1,,Unknown,2021-05-02 13:20:59.860000-04:00,2021-05-02 13:21:08.392000-04:00,1,8.532,8.525,Ready!,True,1.0,True,1,0,0,0,0,False,False,False,122326991
PSAZ2G4,645041,PRABAFDB,1,,Unknown,2021-05-02 13:21:10.400000-04:00,2021-05-02 13:21:41.140000-04:00,1,30.74,15.206,55,False,0.0,False,1,1,1,0,0,False,False,True,122326994
PSAZ2G4,645041,PRABAFCG,1,,Unknown,2021-05-02 13:21:42.883000-04:00,2021-05-02 13:22:26.461000-04:00,1,43.578,28.394,210,False,0.0,True,2,1,1,0,0,False,False,True,122327008
PSAZ2G4,645041,PRABAFDJ,1,,Unknown,2021-05-02 13:22:27.962000-04:00,2021-05-02 19:53:00.086000-04:00,2,23432.124,23432.112,70,True,1.0,True,1,1,0,0,0,False,False,False,122327023
PSAZ2G4,645041,PRABAFCF,1,,Unknown,2021-05-02 19:53:01.900000-04:00,2021-05-02 19:58:54.734000-04:00,1,352.834,352.823,214,True,1.0,True,1,1,0,0,0,False,False,False,122340014
PSAZ2G4,645041,PRABAFC9,1,,Unknown,2021-05-02 19:58:59.678000-04:00,2021-05-02 20:02:03.847000-04:00,1,184.169,103.498,72,False,0.666666666666667,True,2,1,0,0,0,False,False,False,122340290
PSAZ2G4,645041,PRABAFBX,1,,Unknown,2021-05-02 20:02:05.861000-04:00,2021-05-02 20:06:30.951000-04:00,1,265.09,265.083,332,True,1.0,True,1,1,0,0,0,False,False,False,122340405
PSAZ2G4,645041,PRABAFDF,1,,Unknown,2021-05-02 20:06:32.552000-04:00,2021-05-02 20:07:12.202000-04:00,1,39.65,39.645,15,True,1.0,True,1,1,0,0,0,False,False,False,122340614
PSAZ2G4,645041,PRABAFBY,1,,Unknown,2021-05-02 20:07:13.664000-04:00,2021-05-02 20:08:38.915000-04:00,1,85.251,85.24,236,True,1.0,True,1,1,0,0,0,False,False,False,122340642
PSAZ2G4,645041,PRABAKYP,1,,Unknown,2021-05-02 20:08:45.933000-04:00,2021-05-02 20:09:07.767000-04:00,1,21.834,21.823,I am ready for the last two questions.,True,1.0,True,1,1,0,0,0,False,False,False,122340732
PSAZ2G4,645041,PRABAHDB,1,,Posttest,2021-05-02 20:09:10.230000-04:00,2021-05-02 20:12:56.855000-04:00,1,226.625,226.619,99,True,1.0,True,1,1,0,0,0,False,False,False,122340756
PSAZ2G4,645041,PRABAMDA,1,,Posttest,2021-05-02 20:13:02.286000-04:00,2021-05-02 20:16:06.343000-04:00,1,184.057,126.553,40,False,0.666666666666667,True,2,1,0,0,0,False,False,False,122340964
PSAZ2G4,650992,PRABAKYN,1,,Unknown,2021-05-13 15:53:46.633000-04:00,2021-05-13 15:56:01.915000-04:00,1,135.282,135.253,Ready!,True,1.0,True,1,1,0,0,0,False,False,False,124954814
PSAZ2G4,650992,PRACJDJ,1,,Pretest,2021-05-13 15:56:05.243000-04:00,2021-05-13 16:00:32.366000-04:00,1,267.123,267.116,26.5,False,0.0,True,1,1,0,0,0,False,False,False,124955544
PSAZ2G4,650992,PRABAHC7,1,,Unknown,2021-05-13 16:00:35.433000-04:00,2021-05-13 16:01:04.911000-04:00,1,29.478,29.464,Ready!,True,1.0,True,1,0,0,0,0,False,False,False,124956921
PSAZ2G4,650992,PRABAFDB,1,,Unknown,2021-05-13 16:01:07.674000-04:00,2021-05-13 16:03:45.051000-04:00,1,157.377,9.205,55,False,0.333333333333333,False,1,1,1,0,0,False,False,False,124957072
PSAZ2G4,650992,PRABAFCG,1,,Unknown,2021-05-13 16:03:46.362000-04:00,2021-05-13 16:06:13.800000-04:00,1,147.438,147.428,242,True,1.0,True,1,1,0,0,0,False,False,False,124957860
PSAZ2G4,650992,PRABAFDJ,1,,Unknown,2021-05-13 16:06:15.348000-04:00,2021-05-13 16:09:11.934000-04:00,1,176.586,176.553,70,True,1.0,True,1,1,0,0,0,False,False,False,124958713
PSAZ2G4,650992,PRABAFCF,1,,Unknown,2021-05-13 16:09:13.333000-04:00,2021-05-13 16:13:15.826000-04:00,1,242.493,242.486,214,True,1.0,True,1,1,0,0,0,False,False,False,124959642
PSAZ2G4,650992,PRABAKYP,1,,Unknown,2021-05-13 16:13:17.430000-04:00,2021-05-13 16:13:37.304000-04:00,1,19.874,19.852,I am ready for the last two questions.,True,1.0,True,1,1,0,0,0,False,False,False,124960677
PSAZ2G4,650992,PRABAHDB,1,,Posttest,2021-05-13 16:13:40.810000-04:00,2021-05-13 16:18:59.163000-04:00,1,318.353,279.227,358,False,0.666666666666667,True,2,1,0,0,0,False,False,False,124960779
PSAZ2G4,650992,PRABAMDA,1,,Posttest,2021-05-13 16:19:00.106000-04:00,2021-05-13 16:21:59.136000-04:00,1,179.03,179.024,30,True,1.0,True,1,1,0,0,0,False,False,False,124961994
PSAZ2G4,652027,PRABAKYN,1,,Unknown,2021-04-30 12:44:15.050000-04:00,2021-04-30 12:44:26.510000-04:00,1,11.46,11.458,Ready!,True,1.0,True,1,1,0,0,0,False,False,False,122189512
PSAZ2G4,652027,PRACJDF,1,,Pretest,2021-04-30 12:44:27.923000-04:00,2021-04-30 12:45:34.202000-04:00,1,66.279,66.277,114,False,0.0,True,1,1,0,0,0,False,False,False,122189621
PSAZ2G4,652027,PRABAHC7,1,,Unknown,2021-04-30 12:45:36.075000-04:00,2021-04-30 12:45:42.395000-04:00,1,6.32,6.319,Ready!,True,1.0,True,1,0,0,0,0,False,False,False,122190232
PSAZ2G4,652027,PRABAFDB,1,,Unknown,2021-04-30 12:45:43.360000-04:00,2021-04-30 12:52:54.999000-04:00,1,431.639,61.203,110,False,0.666666666666667,True,2,1,0,0,0,False,False,False,122190286
PSAZ2G4,652027,PRABAFCG,1,,Unknown,2021-04-30 12:52:56.463000-04:00,2021-04-30 12:53:53.724000-04:00,1,57.261,44.086,242,False,0.0,False,1,1,1,0,0,False,False,True,122193987
PSAZ2G4,652027,PRABAFDJ,1,,Unknown,2021-04-30 12:53:54.798000-04:00,2021-04-30 12:57:10.483000-04:00,1,195.685,195.683,70,True,1.0,True,1,1,0,0,0,False,False,False,122194495
PSAZ2G4,652027,PRABAFCF,1,,Unknown,2021-04-30 12:57:11.202000-04:00,2021-05-03 11:35:17.688000-04:00,2,254286.486,254201.8,36,False,0.0,False,2,1,1,0,0,False,False,True,122195910
PSAZ2G4,652027,PRABAFC9,1,,Unknown,2021-05-03 11:35:19.832000-04:00,2021-05-03 11:36:11.892000-04:00,1,52.06,52.052,36,True,1.0,True,1,1,0,0,0,False,False,False,122449161
PSAZ2G4,652027,PRABAFBX,1,,Unknown,2021-05-03 11:36:14.374000-04:00,,1,162.816,107.077,2116,False,0.0,True,2,1,1,0,0,False,False,True,122449796
PSAZ2G4,678194,PRABAKYN,1,,Unknown,2021-05-04 13:29:48.206000-04:00,2021-05-04 13:30:03.457000-04:00,1,15.251,15.241,Ready!,True,1.0,True,1,1,0,0,0,False,False,False,122849668
PSAZ2G4,678194,PRACJDJ,1,,Pretest,2021-05-04 13:30:05.786000-04:00,2021-05-04 13:30:53.462000-04:00,1,47.676,47.663,53,False,0.0,True,1,1,0,0,0,False,False,False,122849888
PSAZ2G4,678194,PRABAHC6,1,,Unknown,2021-05-04 13:30:57.485000-04:00,2021-05-04 13:31:11.890000-04:00,1,14.405,14.399,A.) Step-by-step help,True,1.0,True,1,0,0,0,0,False,False,False,122850424
PSAZ2G4,678194,PRABAFDB,1,,Unknown,2021-05-04 13:31:14.269000-04:00,2021-05-04 13:37:00.691000-04:00,1,346.422,31.663,158,False,0.0,True,3,1,1,0,0,False,False,True,122850643
PSAZ2G4,678194,PRABAFCG,1,,Unknown,2021-05-04 13:37:02.586000-04:00,2021-05-04 14:09:20.417000-04:00,2,1937.831,42.039,40,False,0.0,True,3,1,1,0,0,False,False,True,122855013
PSAZ2G4,678194,PRABAFDJ,1,,Unknown,2021-05-04 14:09:22.457000-04:00,2021-05-04 14:12:48.088000-04:00,1,205.631,80.124,276,False,0.0,True,3,1,1,0,0,False,False,True,122876589
PSAZ2G4,678194,PRABAFCF,1,,Unknown,2021-05-04 14:12:50.634000-04:00,2021-05-04 14:16:29.791000-04:00,1,219.157,77.336,72,False,0.0,True,3,1,1,0,0,False,False,False,122879068
PSAZ2G4,678194,PRABAFC9,1,,Unknown,2021-05-04 14:16:32.058000-04:00,2021-05-04 14:19:45.950000-04:00,1,193.892,65.091,137,False,0.0,True,3,1,1,0,0,False,False,True,122881575
PSAZ2G4,678194,PRABAFBX,1,,Unknown,2021-05-04 14:19:49.959000-04:00,2021-05-04 14:24:35.915000-04:00,1,285.956,73.589,92,False,0.0,False,3,1,1,0,0,False,False,True,122883480
PSAZ2G4,678194,PRABAFDF,1,,Unknown,2021-05-04 14:24:38.158000-04:00,2021-05-04 14:27:58.154000-04:00,1,199.996,47.479,51,False,0.0,True,3,1,0,0,0,False,False,False,122886672
PSAZ2G4,678194,PRABAFBY,1,,Unknown,2021-05-04 14:28:01.006000-04:00,2021-05-04 14:31:57.519000-04:00,1,236.513,71.622,152,False,0.0,True,3,1,1,0,0,False,False,True,122888789
PSAZ2G4,678194,PRABAFDA,1,,Unknown,2021-05-04 14:32:00.041000-04:00,,1,66.516,66.516,52,False,0.666666666666667,True,1,1,0,0,0,False,False,False,122891030
PSAZ2G4,679024,PRABAKYN,1,,Unknown,2021-01-18 17:11:35.635000-05:00,2021-01-18 17:12:01.889000-05:00,1,26.254,26.242,Ready!,True,1.0,True,1,1,0,0,0,False,False,False,92878517
PSAZ2G4,679024,PRACJDF,1,,Pretest,2021-01-18 17:12:04.915000-05:00,2021-01-18 17:12:36.094000-05:00,1,31.179,31.17,0,False,0.0,True,1,1,0,0,0,False,False,False,92878556
PSAZ2G4,679024,PRABAHC8,1,,Unknown,2021-01-18 17:12:40.224000-05:00,2021-01-18 17:12:49.047000-05:00,1,8.823,8.815,Ready!,True,1.0,True,1,0,0,0,0,False,False,False,92878604
PSAZ2G4,679024,PRABAE9E,1,,Unknown,2021-01-18 17:12:51.370000-05:00,2021-01-18 17:13:36-05:00,1,44.63,36.115,33,False,0.0,True,2,1,0,0,0,False,False,True,92878621
PSAZ2G4,679024,PRABAFAH,1,,Unknown,2021-01-18 17:13:38.581000-05:00,2021-01-18 17:14:52.322000-05:00,1,73.741,51.173,20,False,0.0,True,3,1,0,0,0,False,False,True,92878700
PSAZ2G4,679024,PRABAE9C,1,,Unknown,2021-01-18 17:14:54.170000-05:00,2021-01-18 17:15:08.505000-05:00,1,14.335,6.56,55,False,0.0,True,2,1,0,0,0,False,False,True,92878817
PSAZ2G4,679024,PRABAE98,1,,Unknown,2021-01-18 17:15:10.511000-05:00,,1,,,,,,,0,1,0,0,0,False,False,False,92878847
PSAZ2G4,680278,PRABAKYN,1,,Unknown,2021-05-14 09:09:13.435000-04:00,2021-05-14 09:09:24.205000-04:00,1,10.77,10.761,Ready!,True,1.0,True,1,1,0,0,0,False,False,False,125032293
PSAZ2G4,680278,PRACJDF,1,,Pretest,2021-05-14 09:09:26.143000-04:00,2021-05-14 09:10:41.930000-04:00,1,75.787,75.751,32,True,1.0,True,1,1,0,0,0,False,False,False,125032368
PSAZ2G4,680278,PRABAMDU,1,,Nonexperimental,2021-05-14 09:10:44.825000-04:00,2021-05-14 09:10:50.449000-04:00,1,5.624,5.611,Ready!,True,1.0,True,1,1,0,0,0,False,False,False,125032747
PSAZ2G4,680278,PRABAFDB,1,,Nonexperimental,2021-05-14 09:10:53.157000-04:00,2021-05-14 09:13:22.917000-04:00,1,149.76,149.717,55,True,1.0,True,1,1,0,0,0,False,False,False,125032780
PSAZ2G4,680278,PRABAFCG,1,,Nonexperimental,2021-05-14 09:13:24.339000-04:00,2021-05-14 09:40:20.851000-04:00,2,1616.512,138.351,132,False,0.666666666666667,True,2,1,0,0,0,False,False,False,125033497
PSAZ2G4,680278,PRABAFDJ,1,,Nonexperimental,2021-05-14 09:40:22.607000-04:00,2021-05-14 09:41:58.584000-04:00,1,95.977,95.968,70,True,1.0,True,1,1,0,0,0,False,False,False,125041135
PSAZ2G4,680278,PRABAFCF,1,,Nonexperimental,2021-05-14 09:41:59.700000-04:00,2021-05-14 09:43:36.590000-04:00,1,96.89,96.84,214,True,1.0,True,1,1,0,0,0,False,False,False,125041614
PSAZ2G4,680278,PRABAFC9,1,,Nonexperimental,2021-05-14 09:43:38.094000-04:00,2021-05-14 09:44:22.814000-04:00,1,44.72,44.712,36,True,1.0,True,1,1,0,0,0,False,False,False,125042187
PSAZ2G4,680278,PRABAKYP,1,,Unknown,2021-05-14 09:44:24.969000-04:00,2021-05-14 09:44:31.303000-04:00,1,6.334,6.326,I am ready for the last two questions.,True,1.0,True,1,1,0,0,0,False,False,False,125042436
PSAZ2G4,680278,PRABAHDB,1,,Posttest,2021-05-14 09:44:33.562000-04:00,2021-05-14 09:54:57.531000-04:00,1,623.969,623.933,99,True,1.0,True,1,1,0,0,0,False,False,False,125042492
PSAZ2G4,680278,PRABAMDA,1,,Posttest,2021-05-14 09:54:59.124000-04:00,2021-05-14 09:56:03.221000-04:00,1,64.097,64.087,30,True,1.0,True,1,1,0,0,0,False,False,False,125045930
PSAZ2G4,680553,PRABAKYN,1,,Unknown,2021-05-17 11:27:31.675000-04:00,2021-05-17 11:27:47.287000-04:00,1,15.612,15.602,Ready!,True,1.0,True,1,1,0,0,0,False,False,False,125334829
PSAZ2G4,680553,PRACJDF,1,,Pretest,2021-05-17 11:27:49.060000-04:00,2021-05-17 11:35:30.772000-04:00,2,461.712,461.702,114,False,0.0,True,1,1,0,0,0,False,False,False,125334962
PSAZ2G4,680553,PRABAHC8,1,,Unknown,2021-05-17 11:35:33.443000-04:00,2021-05-17 11:35:44.568000-04:00,1,11.125,11.119,Ready!,True,1.0,True,1,0,0,0,0,False,False,False,125338877
PSAZ2G4,680553,PRABAE9E,1,,Unknown,2021-05-17 11:35:46.282000-04:00,2021-05-17 11:35:59.320000-04:00,1,13.038,8.618,55,False,0.0,False,1,1,0,0,0,False,False,True,125338996
PSAZ2G4,680553,PRABAFAH,1,,Unknown,2021-05-17 11:36:01.043000-04:00,,1,,,,,,,0,1,0,0,0,False,False,False,125339115
PSAZ2G4,680598,PRABAKYN,1,,Unknown,2021-05-17 10:36:37.501000-04:00,2021-05-17 10:37:50.194000-04:00,1,72.693,72.68,Ready!,True,1.0,True,1,1,0,0,0,False,False,False,125311721
PSAZ2G4,680598,PRACJDF,1,,Pretest,2021-05-17 10:37:52.395000-04:00,2021-05-17 10:38:22.473000-04:00,1,30.078,30.07,114,False,0.0,True,1,1,0,0,0,False,False,False,125312261
PSAZ2G4,680598,PRABAHC8,1,,Unknown,2021-05-17 10:38:25.134000-04:00,2021-05-17 10:38:34.471000-04:00,1,9.337,9.33,Ready!,True,1.0,True,1,0,0,0,0,False,False,False,125312470
PSAZ2G4,680598,PRABAE9E,1,,Unknown,2021-05-17 10:38:36.777000-04:00,2021-05-17 10:39:59.960000-04:00,1,83.183,15.974,55,False,0.0,False,1,1,0,0,0,False,False,True,125312550
PSAZ2G4,680598,PRABAFAH,1,,Unknown,2021-05-17 10:40:01.440000-04:00,2021-05-17 10:43:08.013000-04:00,1,186.573,186.52,242,True,1.0,True,1,1,0,0,0,False,False,False,125313092
PSAZ2G4,680598,PRABAE9C,1,,Unknown,2021-05-17 10:43:09.578000-04:00,2021-05-17 10:48:53.821000-04:00,1,344.243,344.2,70,True,1.0,True,1,1,0,0,0,False,False,False,125314311
PSAZ2G4,680598,PRABAE98,1,,Unknown,2021-05-17 10:48:56.060000-04:00,2021-05-17 10:49:49.313000-04:00,1,53.253,53.245,214,True,1.0,True,1,1,0,0,0,False,False,False,125317047
PSAZ2G4,680598,PRABAKYP,1,,Unknown,2021-05-17 10:49:51.360000-04:00,2021-05-17 10:49:58.365000-04:00,1,7.005,6.994,I am ready for the last two questions.,True,1.0,True,1,1,0,0,0,False,False,False,125317474
PSAZ2G4,680598,PRABAHDB,1,,Posttest,2021-05-17 10:50:00.890000-04:00,2021-05-17 10:51:12.091000-04:00,1,71.201,37.414,9,False,0.0,False,2,1,2,0,0,False,False,True,125317559
PSAZ2G4,680598,PRABAMDA,1,,Posttest,2021-05-17 10:51:13.494000-04:00,2021-05-17 10:51:29.819000-04:00,1,16.325,6.482,30,False,0.0,False,1,1,2,0,0,False,False,True,125318122
PSAZ2G4,680705,PRABAKYN,1,,Unknown,2021-05-17 08:37:14.755000-04:00,2021-05-17 08:37:47.161000-04:00,1,32.406,32.396,Ready!,True,1.0,True,1,1,0,0,0,False,False,False,125264223
PSAZ2G4,680705,PRACJDJ,1,,Pretest,2021-05-17 08:37:49.631000-04:00,2021-05-17 08:39:08.459000-04:00,1,78.828,78.82,9,True,1.0,True,1,1,0,0,0,False,False,False,125264340
PSAZ2G4,680705,PRABAMDU,1,,Nonexperimental,2021-05-17 08:39:10.980000-04:00,2021-05-17 08:39:20.908000-04:00,1,9.928,9.92,Ready!,True,1.0,True,1,1,0,0,0,False,False,False,125264540
PSAZ2G4,680705,PRABAFDB,1,,Nonexperimental,2021-05-17 08:39:22.878000-04:00,2021-05-17 08:41:00.248000-04:00,1,97.37,54.52,110,False,0.666666666666667,True,2,1,0,0,0,False,False,False,125264583
PSAZ2G4,680705,PRABAFCG,1,,Nonexperimental,2021-05-17 08:41:01.564000-04:00,2021-05-17 08:42:30.518000-04:00,1,88.954,88.947,242,True,1.0,True,1,1,0,0,0,False,False,False,125264900
PSAZ2G4,680705,PRABAFDJ,1,,Nonexperimental,2021-05-17 08:42:32.060000-04:00,2021-05-17 08:43:18.714000-04:00,1,46.654,46.641,70,True,1.0,True,1,1,0,0,0,False,False,False,125265189
PSAZ2G4,680705,PRABAFCF,1,,Nonexperimental,2021-05-17 08:43:19.999000-04:00,2021-05-17 08:44:14.379000-04:00,1,54.38,54.373,214,True,1.0,True,1,1,0,0,0,False,False,False,125265313
PSAZ2G4,680705,PRABAKYP,1,,Unknown,2021-05-17 08:44:17.696000-04:00,2021-05-17 08:44:29.967000-04:00,1,12.271,12.264,I am ready for the last two questions.,True,1.0,True,1,1,0,0,0,False,False,False,125265516
PSAZ2G4,680705,PRABAHDB,1,,Posttest,2021-05-17 08:44:31.883000-04:00,2021-05-17 08:47:14.768000-04:00,1,162.885,132.799,99,False,0.666666666666667,False,1,1,0,0,0,False,False,False,125265579
PSAZ2G4,680705,PRABAMDA,1,,Posttest,2021-05-17 08:47:16.098000-04:00,2021-05-17 08:48:26.589000-04:00,1,70.491,70.485,30,True,1.0,True,1,1,0,0,0,False,False,False,125266226
