experiment_id,student_id,release_date,due_date,start_time,end_time,assignment_session_count,pretest_problem_count,pretest_correct,pretest_time_on_task,pretest_average_first_response_time,pretest_session_count,assigned_condition,condition_time_on_task,condition_average_first_response_or_request_time,condition_problem_count,condition_total_correct,condition_total_correct_after_wrong_response,condition_total_correct_after_tutoring,condition_total_answers_before_tutoring,condition_total_attempt_count,condition_total_hints_available,condition_total_hints_given,condition_total_scaffold_problems_available,condition_total_scaffold_problems_given,condition_total_explanations_available,condition_total_explanations_given,condition_total_answers_given,condition_session_count,posttest_problem_count,posttest_correct,posttest_time_on_task,posttest_average_first_response_time,posttest_session_count,assistments_reference_assignment_log_id
PSAUTWT,771572,2020-12-14 11:00:00-05:00,2020-12-18 19:00:00-05:00,2020-12-17 12:27:06.308000-05:00,2020-12-17 12:29:49.444000-05:00,1,,,,,,Control 1,95.661,19.6103333333333,3.0,2.0,1.0,,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11406638
PSAUTWT,771681,2020-12-14 11:00:00-05:00,2020-12-18 19:00:00-05:00,2020-12-15 23:44:57.472000-05:00,2020-12-15 23:46:18.355000-05:00,1,,,,,,Treatment 3,25.158,12.576,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11323444
PSAUTWT,771807,2020-12-14 11:00:00-05:00,2020-12-18 19:00:00-05:00,2020-12-15 16:44:17.584000-05:00,2020-12-15 16:49:36.591000-05:00,1,,,,,,Treatment 2,228.678,57.16675,4.0,4.0,,,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11313323
PSAUTWT,771970,2020-12-14 11:00:00-05:00,2020-12-18 19:00:00-05:00,2020-12-15 18:13:01.213000-05:00,2020-12-15 18:19:13.144000-05:00,1,,,,,,Treatment 1,233.188,77.726,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11316827
PSAUTWT,772057,2020-12-14 11:00:00-05:00,2020-12-18 19:00:00-05:00,2020-12-17 15:07:46.916000-05:00,2020-12-17 15:12:18.167000-05:00,1,,,,,,Control 1,238.001,118.9965,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11421068
PSAUTWT,772664,2020-12-14 11:00:00-05:00,2020-12-18 19:00:00-05:00,2020-12-15 14:00:00.861000-05:00,2020-12-15 14:17:35.769000-05:00,2,,,,,,Treatment 1,213.666,71.219,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11296912
PSAUTWT,772743,2021-03-09 06:09:02.879000-05:00,2021-03-16 06:10:00-04:00,2021-03-09 12:20:38.953000-05:00,2021-03-09 12:22:00.048000-05:00,1,,,,,,Treatment 1,28.961,9.64633333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,14422309
PSAUTWT,772885,2020-12-14 11:00:00-05:00,2020-12-18 19:00:00-05:00,2020-12-15 13:41:04.559000-05:00,2020-12-15 13:45:20.892000-05:00,1,,,,,,Treatment 1,209.751,46.67925,4.0,3.0,1.0,,4.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11293960
PSAUTWT,773120,2021-08-31 08:00:00-04:00,2021-08-31 15:00:00-04:00,2021-09-01 09:34:48.786000-04:00,,1,,,,,,Control 2,99.865,33.284,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16993694
PSAUTWT,773204,2020-12-14 11:00:00-05:00,2020-12-18 19:00:00-05:00,2020-12-15 13:47:34.004000-05:00,2020-12-15 13:51:49.093000-05:00,1,,,,,,Control 2,216.938,72.308,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11294949
PSAUTWT,773891,2021-03-09 06:09:02.879000-05:00,2021-03-16 06:10:00-04:00,2021-03-09 12:20:50.652000-05:00,2021-03-09 12:22:57.079000-05:00,1,,,,,,Control 2,58.82,19.5983333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,14422333
PSAUTWT,773933,2021-08-31 08:00:00-04:00,2021-08-31 15:00:00-04:00,2021-09-02 17:16:05.008000-04:00,2021-09-03 15:44:20.278000-04:00,3,,,,,,Treatment 1,213.654,71.215,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,17034173
PSAUTWT,774189,2020-12-14 11:00:00-05:00,2020-12-18 19:00:00-05:00,2020-12-15 13:05:39.405000-05:00,2020-12-15 13:07:35.121000-05:00,1,,,,,,Treatment 1,53.859,17.9493333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11288683
PSAUTWT,778047,2021-08-31 08:00:00-04:00,2021-08-31 15:00:00-04:00,2021-08-31 09:36:09.213000-04:00,,2,,,,,,Treatment 2,27621.224,6901.29525,4.0,3.0,,,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,16969135
PSAUTWT,779408,2020-11-17 14:16:00-05:00,2020-11-18 14:18:00-05:00,2020-11-18 10:29:58.093000-05:00,2020-11-18 10:31:25.020000-05:00,1,,,,,,Treatment 3,19.402,9.698,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,9975881
PSAUTWT,779413,2020-11-17 14:16:00-05:00,2020-11-18 14:18:00-05:00,2020-11-18 12:27:02.806000-05:00,2020-11-18 12:28:57.394000-05:00,1,,,,,,Control 2,48.594,16.1953333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,9996334
PSAUTWT,779504,2020-11-17 14:16:00-05:00,2020-11-18 14:18:00-05:00,2020-11-18 12:23:54.800000-05:00,2020-11-18 13:18:10.684000-05:00,2,,,,,,Treatment 1,3111.53,514.244833333333,6.0,5.0,1.0,,6.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,9995878
PSAUTWT,779571,2020-11-17 14:16:00-05:00,2020-11-18 14:18:00-05:00,2020-11-18 12:33:22.106000-05:00,2020-11-18 12:36:36.140000-05:00,1,,,,,,Treatment 1,134.933,44.9736666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,9997343
PSAUTWT,779626,2020-11-17 14:16:00-05:00,2020-11-18 14:18:00-05:00,2020-11-18 12:23:46.135000-05:00,2020-11-18 12:27:38.231000-05:00,1,,,,,,Control 2,189.222,63.0706666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,9995854
PSAUTWT,779946,2020-12-14 11:00:00-05:00,2020-12-18 19:00:00-05:00,2020-12-15 13:25:04.687000-05:00,2020-12-15 13:30:02.865000-05:00,1,,,,,,Treatment 3,243.354,22.7915555555556,9.0,5.0,3.0,,8.0,12.0,9.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,,,,,,11291374
PSAUTWT,781215,2020-12-14 11:00:00-05:00,2020-12-18 19:00:00-05:00,2020-12-16 12:50:57.177000-05:00,2020-12-16 15:30:42.468000-05:00,2,,,,,,Treatment 1,9529.352,191.37225,4.0,3.0,1.0,,3.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,11355383
PSAUTWT,783755,2020-12-14 11:00:00-05:00,2020-12-18 19:00:00-05:00,2020-12-15 18:47:32.443000-05:00,2020-12-15 19:45:41.851000-05:00,1,,,,,,Control 3,3430.961,679.9518,5.0,4.0,1.0,,4.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,11317869
PSAUTWT,790401,2021-01-25 13:55:00-05:00,2021-01-26 12:45:00-05:00,2021-01-25 13:59:16.173000-05:00,2021-01-25 14:00:35.974000-05:00,1,,,,,,Control 1,41.481,20.7295,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,12548762
PSAUTWT,792507,2020-12-14 11:00:00-05:00,2020-12-18 19:00:00-05:00,2020-12-15 10:40:51.159000-05:00,2020-12-15 10:41:48.902000-05:00,1,,,,,,Control 1,28.742,14.3655,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11266460
PSAUTWT,795459,2020-09-22 09:16:36.080000-04:00,2020-09-23 14:00:00-04:00,2020-09-25 10:55:32.204000-04:00,2020-09-25 10:59:11.549000-04:00,1,,,,,,Control 2,145.72,48.5646666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,6411914
PSAUTWT,800001,2020-12-14 11:00:00-05:00,2020-12-18 19:00:00-05:00,2020-12-16 11:59:22.980000-05:00,,1,,,,,,Treatment 2,189.681,94.8375,3.0,2.0,,,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11349122
PSAUTWT,803524,2020-11-17 14:16:00-05:00,2020-11-18 14:18:00-05:00,2020-11-18 12:23:30.151000-05:00,2020-11-18 12:34:27.236000-05:00,1,,,,,,Treatment 3,545.143,37.1688,5.0,3.0,1.0,,5.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,9995812
PSAUTWT,805125,2021-08-31 08:00:00-04:00,2021-08-31 15:00:00-04:00,2021-09-07 18:33:19.191000-04:00,2021-09-07 18:43:02.707000-04:00,1,,,,,,Treatment 2,488.918,122.2255,4.0,4.0,,,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,17074453
PSAUTWT,805809,2020-11-10 13:41:52.862000-05:00,,2020-11-10 13:42:09.428000-05:00,2020-11-10 13:48:56.266000-05:00,1,,,,,,Control 1,344.645,44.871,5.0,3.0,1.0,,5.0,11.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,9498341
PSAUTWT,805847,2020-12-14 11:00:00-05:00,2020-12-18 19:00:00-05:00,2020-12-14 14:30:37.775000-05:00,2020-12-14 14:32:28.124000-05:00,1,,,,,,Treatment 1,54.7,18.2293333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11224263
PSAUTWT,808174,2020-12-14 11:00:00-05:00,2020-12-18 19:00:00-05:00,2020-12-15 15:41:31.199000-05:00,2020-12-15 15:45:32.089000-05:00,1,,,,,,Control 1,197.822,98.907,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11309238
PSAUTWT,815976,2020-12-14 11:00:00-05:00,2020-12-18 19:00:00-05:00,2020-12-15 18:11:23.432000-05:00,2020-12-15 18:18:44.430000-05:00,2,,,,,,Treatment 3,331.986,44.709,4.0,2.0,1.0,,4.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,11316773
PSAUTWT,820539,2021-08-31 08:00:00-04:00,2021-08-31 15:00:00-04:00,2021-08-31 09:23:00.835000-04:00,2021-08-31 14:59:36.653000-04:00,2,,,,,,Control 3,96.316,24.07525,4.0,4.0,,,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16968671
PSAUTWT,822502,2021-03-10 06:56:10.598000-05:00,,2021-03-10 09:39:35.401000-05:00,2021-03-10 09:40:40.286000-05:00,1,,,,,,Control 3,16.394,4.093,4.0,4.0,,,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,14467018
PSAUTWT,823156,2021-03-10 06:56:10.598000-05:00,,2021-03-10 09:09:37.078000-05:00,2021-03-10 09:14:24.177000-05:00,1,,,,,,Control 2,80.733,26.9073333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,14464499
PSAUTWT,823163,2021-03-10 06:56:10.598000-05:00,,2021-03-10 09:57:23.579000-05:00,2021-03-10 09:58:54.316000-05:00,1,,,,,,Control 3,61.001,15.24775,4.0,4.0,,,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,14468716
PSAUTWT,823175,2021-03-10 06:56:10.598000-05:00,,2021-03-10 09:05:28.650000-05:00,2021-03-10 09:08:13.344000-05:00,1,,,,,,Control 3,109.334,11.562625,8.0,7.0,1.0,,8.0,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,14464145
PSAUTWT,823193,2021-03-10 06:56:10.598000-05:00,,2021-03-10 09:10:24.375000-05:00,2021-03-10 09:13:40.815000-05:00,1,,,,,,Control 3,115.154,28.78175,4.0,4.0,,,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,14464565
PSAUTWT,823281,2021-03-10 06:56:10.598000-05:00,,2021-03-10 08:35:56.686000-05:00,2021-03-10 08:36:39.530000-05:00,1,,,,,,Control 2,11.608,3.86366666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,14462362
PSAUTWT,823837,2021-05-21 08:30:00-04:00,2021-05-21 23:59:00-04:00,2021-05-24 16:15:43.451000-04:00,2021-05-24 16:17:38.554000-04:00,2,,,,,,Treatment 3,49.211,24.5925,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16587295
PSAUTWT,823900,2020-12-11 04:55:41.787000-05:00,2020-12-11 17:00:00-05:00,2020-12-11 09:15:45.145000-05:00,2020-12-11 09:18:11.011000-05:00,1,,,,,,Treatment 1,83.823,27.935,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11106055
PSAUTWT,823921,2020-12-11 04:55:41.787000-05:00,2020-12-11 17:00:00-05:00,2020-12-11 09:05:42.118000-05:00,2020-12-11 09:07:18.721000-05:00,1,,,,,,Control 1,50.916,25.452,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11105005
PSAUTWT,823922,2020-12-11 04:55:41.787000-05:00,2020-12-11 17:00:00-05:00,2020-12-11 09:00:43.196000-05:00,2020-12-11 09:48:21.465000-05:00,1,,,,,,Treatment 1,455.75,151.91,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11104504
PSAUTWT,824087,2020-12-11 04:55:41.787000-05:00,2020-12-11 17:00:00-05:00,2020-12-11 09:01:00.258000-05:00,2020-12-11 09:11:12.714000-05:00,1,,,,,,Treatment 1,539.929,179.969333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11104527
PSAUTWT,824113,2020-12-11 04:55:41.787000-05:00,2020-12-11 17:00:00-05:00,2020-12-11 09:42:24.115000-05:00,2020-12-11 09:43:36.276000-05:00,1,,,,,,Control 1,15.102,7.545,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11109106
PSAUTWT,824151,2020-12-11 04:55:41.787000-05:00,2020-12-11 17:00:00-05:00,2020-12-11 09:34:51.089000-05:00,2020-12-11 09:36:31.545000-05:00,1,,,,,,Control 1,25.179,12.585,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11108207
PSAUTWT,824164,2021-03-10 06:56:10.595000-05:00,,2021-03-16 12:17:04.072000-04:00,2021-03-16 12:18:01.402000-04:00,1,,,,,,Treatment 1,27.014,9.003,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,14699485
PSAUTWT,824169,2020-12-11 04:55:41.787000-05:00,2020-12-11 17:00:00-05:00,2020-12-11 10:15:45.352000-05:00,2020-12-11 10:16:33.751000-05:00,1,,,,,,Control 1,21.523,10.7555,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11112939
PSAUTWT,824172,2021-03-10 06:56:10.595000-05:00,,2021-03-10 15:25:24.106000-05:00,2021-03-10 15:26:41.653000-05:00,1,,,,,,Treatment 2,38.891,9.717,4.0,4.0,,,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,14504680
PSAUTWT,824176,2021-03-10 06:56:10.595000-05:00,,2021-03-12 15:15:27.458000-05:00,2021-03-12 15:16:43.336000-05:00,1,,,,,,Control 1,40.166,10.468,3.0,2.0,1.0,,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,14610992
PSAUTWT,824182,2021-03-10 06:56:10.595000-05:00,,2021-03-10 10:08:15.937000-05:00,2021-03-10 10:09:56.980000-05:00,1,,,,,,Control 3,68.571,7.67714285714286,7.0,6.0,1.0,,7.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,14470004
PSAUTWT,824183,2021-03-10 06:56:10.595000-05:00,,2021-03-10 11:11:06.937000-05:00,2021-03-10 11:16:34.409000-05:00,1,,,,,,Treatment 1,255.793,30.083625,8.0,6.0,2.0,,8.0,10.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,14477457
PSAUTWT,824206,2021-03-10 06:56:10.595000-05:00,,2021-03-10 15:09:24.470000-05:00,2021-03-10 15:18:13.419000-05:00,1,,,,,,Treatment 1,321.26,107.080333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,14503513
PSAUTWT,824219,2021-03-10 06:56:10.595000-05:00,,2021-03-10 10:45:06.068000-05:00,2021-03-10 10:45:46.668000-05:00,1,,,,,,Control 2,14.679,4.88666666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,14474303
PSAUTWT,824231,2020-11-17 14:16:00-05:00,2020-11-18 14:18:00-05:00,2020-11-18 12:33:47.028000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,9997394
PSAUTWT,824251,2021-03-10 06:56:10.595000-05:00,,2021-03-10 11:30:02.865000-05:00,2021-03-10 11:30:56.246000-05:00,1,,,,,,Treatment 1,29.805,9.92933333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,14479693
PSAUTWT,824292,2021-03-10 06:56:10.595000-05:00,,2021-03-10 11:13:10.199000-05:00,2021-03-10 11:19:41.928000-05:00,1,,,,,,Control 2,177.751,59.2443333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,14477700
PSAUTWT,827451,2020-09-09 08:43:36.169000-04:00,,2020-10-15 00:30:02.566000-04:00,2020-10-15 00:31:56.203000-04:00,1,,,,,,Treatment 1,40.061,5.05133333333333,6.0,5.0,1.0,,6.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,7834029
PSAUTWT,827788,2020-10-29 07:30:00-04:00,,2020-10-29 08:44:35.709000-04:00,2020-10-29 08:59:45.911000-04:00,1,,,,,,Treatment 3,558.69,48.558,9.0,2.0,2.0,,9.0,16.0,9.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,,,,,,8791545
PSAUTWT,827797,2020-10-29 07:30:00-04:00,,2020-10-29 08:44:01.081000-04:00,2020-10-29 08:49:41.653000-04:00,1,,,,,,Control 3,199.435,49.8415,4.0,4.0,,,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,8791500
PSAUTWT,828292,2021-03-10 06:56:10.598000-05:00,,2021-03-23 19:01:06.870000-04:00,2021-03-23 19:02:50.393000-04:00,1,,,,,,Control 2,69.822,6.50133333333333,6.0,4.0,1.0,,6.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,14965715
PSAUTWT,828488,2021-03-10 06:56:10.598000-05:00,,2021-03-16 09:01:12.226000-04:00,2021-03-16 09:09:06.745000-04:00,1,,,,,,Control 3,414.208,21.921,6.0,4.0,1.0,,6.0,11.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,14678870
PSAUTWT,828492,2020-12-11 04:55:41.787000-05:00,2020-12-11 17:00:00-05:00,2020-12-11 09:24:02.472000-05:00,2020-12-11 09:28:21.217000-05:00,1,,,,,,Treatment 1,66.213,22.0663333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11106950
PSAUTWT,828836,2020-10-02 09:35:20.079000-04:00,2020-10-09 23:59:00-04:00,2020-10-02 10:36:18.463000-04:00,,2,,,,,,Control 1,3126.245,41.4021666666667,7.0,1.0,1.0,,6.0,50.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,6982913
PSAUTWT,828837,2020-10-02 09:35:20.079000-04:00,2020-10-09 23:59:00-04:00,2020-10-02 10:36:48.273000-04:00,2020-10-02 15:03:10.442000-04:00,2,,,,,,Treatment 1,860.736,143.6134,5.0,4.0,1.0,,5.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,6983018
PSAUTWT,829096,2021-03-10 06:56:10.595000-05:00,,2021-03-10 09:58:09.898000-05:00,2021-03-10 09:59:44.230000-05:00,1,,,,,,Control 3,51.875,12.963,4.0,4.0,,,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,14468797
PSAUTWT,829281,2020-10-02 09:35:20.079000-04:00,2020-10-09 23:59:00-04:00,2020-10-02 11:29:05.232000-04:00,2020-10-02 11:45:14.859000-04:00,1,,,,,,Control 2,295.211,98.3946666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,6992600
PSAUTWT,829695,2020-11-17 14:16:00-05:00,2020-11-18 14:18:00-05:00,2020-11-18 12:24:03.118000-05:00,,1,,,,,,Control 1,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,9995898
PSAUTWT,832354,2021-03-10 06:56:10.598000-05:00,,2021-03-14 21:03:46.960000-04:00,2021-03-14 21:09:56.541000-04:00,1,,,,,,Treatment 1,139.442,46.4743333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,14622204
PSAUTWT,832868,2020-10-02 09:35:20.079000-04:00,2020-10-09 23:59:00-04:00,2020-10-05 09:19:11.477000-04:00,2020-10-05 09:31:16.281000-04:00,1,,,,,,Treatment 1,556.144,40.50575,4.0,3.0,1.0,,4.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,7070788
PSAUTWT,833578,2020-10-29 07:30:00-04:00,,2020-10-29 08:54:01.168000-04:00,,1,,,,,,Control 3,493.778,123.43275,4.0,4.0,,,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,8792370
PSAUTWT,833614,2020-10-29 07:30:00-04:00,,2020-10-29 08:45:00.769000-04:00,,3,,,,,,Control 2,334.682,50.828,4.0,0.0,0.0,,3.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,,,,,,8791613
PSAUTWT,833639,2020-10-29 07:30:00-04:00,,2020-10-29 08:45:52.983000-04:00,,1,,,,,,Treatment 1,64.099,13.9775,2.0,0.0,0.0,,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,8791644
PSAUTWT,833642,2020-10-29 07:30:00-04:00,,2020-10-29 08:45:02.783000-04:00,2020-10-29 09:02:30.314000-04:00,1,,,,,,Treatment 1,123.194,41.0486666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,8791579
PSAUTWT,833669,2020-10-29 07:30:00-04:00,,2020-10-29 08:44:49.642000-04:00,,1,,,,,,Treatment 2,196.417,21.8325,2.0,0.0,0.0,,1.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,8791557
PSAUTWT,833717,2020-10-29 07:30:00-04:00,,2020-10-29 19:31:12.187000-04:00,2020-10-29 19:33:15.954000-04:00,1,,,,,,Control 3,38.573,9.63425,4.0,4.0,,,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,8869761
PSAUTWT,835699,2020-12-14 12:50:00-05:00,2020-12-14 19:00:00-05:00,2020-12-14 13:10:16.800000-05:00,2020-12-14 13:14:29.171000-05:00,1,,,,,,Treatment 1,30.961,10.308,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11211790
PSAUTWT,835700,2020-12-11 03:33:34.995000-05:00,2020-12-11 19:00:00-05:00,2020-12-11 13:40:17.699000-05:00,2020-12-11 13:50:06.521000-05:00,1,,,,,,Treatment 1,489.378,45.608625,8.0,3.0,1.0,,5.0,11.0,8.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,,,,,,11140421
PSAUTWT,835702,2020-12-11 03:33:34.995000-05:00,2020-12-11 19:00:00-05:00,2020-12-11 13:40:05.430000-05:00,2020-12-11 14:00:45.627000-05:00,2,,,,,,Treatment 1,1098.044,85.4822,10.0,6.0,2.0,,7.0,12.0,10.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,,,,,,11140383
PSAUTWT,835708,2020-12-11 03:33:34.995000-05:00,2020-12-11 19:00:00-05:00,2020-12-11 13:40:58.094000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,11140515
PSAUTWT,835740,2020-12-14 12:50:00-05:00,2020-12-14 19:00:00-05:00,2020-12-14 13:10:53.220000-05:00,2020-12-14 13:14:43.840000-05:00,1,,,,,,Control 1,183.413,43.6865,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11211890
PSAUTWT,835751,2020-12-11 03:33:34.995000-05:00,2020-12-11 19:00:00-05:00,2020-12-11 13:37:40.685000-05:00,2020-12-11 13:42:19.237000-05:00,1,,,,,,Treatment 1,58.425,19.467,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11140016
PSAUTWT,835764,2020-12-11 03:33:34.995000-05:00,2020-12-11 19:00:00-05:00,2020-12-11 13:13:36.220000-05:00,2020-12-11 13:17:52.775000-05:00,1,,,,,,Treatment 1,186.998,62.3203333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11136984
PSAUTWT,835766,2020-12-11 03:33:34.995000-05:00,2020-12-11 19:00:00-05:00,2020-12-11 13:40:20.626000-05:00,2020-12-11 13:47:15.577000-05:00,1,,,,,,Control 1,213.835,106.9065,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11140429
PSAUTWT,835787,2020-12-11 03:33:34.995000-05:00,2020-12-11 19:00:00-05:00,2020-12-11 13:39:59.064000-05:00,2020-12-11 13:42:04.265000-05:00,1,,,,,,Treatment 3,26.108,13.051,2.0,2.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11140365
