experiment_id,student_id,problem_id,problem_part,scaffold_id,problem_condition,start_time,end_time,session_count,time_on_task,first_response_or_request_time,first_answer,correct,reported_score,answer_before_tutoring,attempt_count,hints_available,hints_given,scaffold_problems_available,scaffold_problems_given,explanation_available,explanation_given,answer_given,assistments_reference_problem_log_id
PSAYN42,641376,PRABXME,1,,Treatment 2,2020-10-26 08:37:20.732000-04:00,2020-10-26 08:37:34.343000-04:00,1,13.611,13.606,1,True,1.0,True,1,1,0,0,0,False,False,False,65184897
PSAYN42,641376,PRABXKT,1,,Treatment 2,2020-10-26 08:37:35.309000-04:00,2020-10-26 08:37:41.622000-04:00,1,6.313,6.31,7,True,1.0,True,1,1,0,0,0,False,False,False,65185030
PSAYN42,641376,PRA6D97,1,,Treatment 2,2020-10-26 08:37:42.577000-04:00,2020-10-26 08:37:45.121000-04:00,1,2.544,2.539,OK,True,1.0,True,1,0,0,0,0,False,False,False,65185091
PSAYN42,641376,PRABXQB,1,,Treatment 2,2020-10-26 08:37:46.512000-04:00,2020-10-26 08:38:10.449000-04:00,1,23.937,23.93,-100,True,1.0,True,1,1,0,0,0,False,False,False,65185135
PSAYN42,641376,PRABXQK,1,,Treatment 2,2020-10-26 08:38:11.470000-04:00,2020-10-26 08:38:22.239000-04:00,1,10.769,10.761,-49,True,1.0,True,1,1,0,0,0,False,False,False,65185349
PSAYN42,641376,PRA6EAA,1,,Treatment 2,2020-10-26 08:38:23.202000-04:00,2020-10-26 08:38:25.308000-04:00,1,2.106,2.103,OK,True,1.0,True,1,0,0,0,0,False,False,False,65185454
PSAYN42,641376,PRAH6WE,1,,Treatment 2,2020-10-26 08:38:26.781000-04:00,2020-10-26 08:40:19.114000-04:00,1,112.333,100.69,49/28,False,0.0,True,2,1,2,0,0,False,False,True,65185490
PSAYN42,641376,PRAH6YM,1,,Treatment 2,2020-10-26 08:40:21.279000-04:00,,1,,,,,,,0,1,0,0,0,False,False,False,65186469
PSAYN42,641386,PRAH6ZH,1,,Unknown,2020-10-26 11:54:54.564000-04:00,2020-10-26 12:06:21.082000-04:00,1,686.518,453.109,1 3/10,False,0.0,True,3,1,2,0,0,False,False,True,65385583
PSAYN42,641386,PRAH62X,1,,Unknown,2020-10-26 12:06:22.379000-04:00,2020-10-26 12:07:47.617000-04:00,1,85.238,85.228,1,True,1.0,True,1,1,0,0,0,False,False,False,65400457
PSAYN42,641386,PRAH6XW,1,,Unknown,2020-10-26 12:07:48.758000-04:00,2020-10-26 12:13:33.116000-04:00,1,344.358,281.213,11/4,False,0.0,True,4,1,1,0,0,False,False,True,65402285
PSAYN42,641386,PRA6D98,1,,Treatment 2,2020-10-26 12:13:34.462000-04:00,2020-10-26 12:13:48.310000-04:00,1,13.848,13.843,I will practice order of operations until I get two right in a row.,True,1.0,True,1,0,0,0,0,False,False,False,65409489
PSAYN42,641386,PRAD3SY,1,,Treatment 2,2020-10-26 12:13:49.767000-04:00,2020-10-26 12:14:30.059000-04:00,1,40.292,40.285,89,True,1.0,True,1,1,0,0,0,False,False,False,65409793
PSAYN42,641386,PRAD3T6,1,,Treatment 2,2020-10-26 12:14:31.940000-04:00,2020-10-26 12:18:10.297000-04:00,1,218.357,107.921,200,False,0.0,True,1,0,0,3,3,False,False,False,65410610
PSAYN42,641386,PRAD3T6,1,219729.0,Treatment 2,2020-10-26 12:16:20.317000-04:00,2020-10-26 12:16:47.441000-04:00,1,29.119,27.118,0,True,1.0,True,1,1,0,0,0,False,False,False,65412767
PSAYN42,641386,PRAD3T6,1,219730.0,Treatment 2,2020-10-26 12:16:49.617000-04:00,2020-10-26 12:16:58.199000-04:00,1,9.422,8.579,25,True,1.0,True,1,1,0,0,0,False,False,False,65413331
PSAYN42,641386,PRAD3T6,1,219731.0,Treatment 2,2020-10-26 12:16:59.520000-04:00,2020-10-26 12:18:10.074000-04:00,1,70.777,46.6,200,False,0.0,True,4,1,2,0,0,False,False,False,65413523
PSAYN42,641386,PRAD3VY,1,,Treatment 2,2020-10-26 12:18:25.559000-04:00,2020-10-26 12:22:19.364000-04:00,1,233.805,67.769,-115,False,0.666666666666667,True,2,1,0,0,0,False,False,False,65415277
PSAYN42,641386,PRAD3T5,1,,Treatment 2,2020-10-26 12:22:44.306000-04:00,2020-10-26 12:26:22.446000-04:00,1,218.14,183.731,-12,False,0.0,True,1,0,0,3,3,False,False,False,65420460
PSAYN42,641386,PRAD3T5,1,219725.0,Treatment 2,2020-10-26 12:25:48.535000-04:00,2020-10-26 12:26:02.381000-04:00,1,15.006,13.843,-2,True,1.0,True,1,1,0,0,0,False,False,False,65424326
PSAYN42,641386,PRAD3T5,1,219726.0,Treatment 2,2020-10-26 12:26:03.708000-04:00,2020-10-26 12:26:09.375000-04:00,1,6.602,5.665,9,True,1.0,True,1,1,0,0,0,False,False,False,65424640
PSAYN42,641386,PRAD3T5,1,219727.0,Treatment 2,2020-10-26 12:26:10.462000-04:00,2020-10-26 12:26:22.174000-04:00,1,11.984,11.704,24,True,1.0,True,1,1,0,0,0,False,False,False,65424781
PSAYN42,641386,PRAD3VR,1,,Treatment 2,2020-10-26 12:26:29.028000-04:00,2020-10-26 12:26:47.136000-04:00,1,18.108,18.105,81,True,1.0,True,1,1,0,0,0,False,False,False,65425174
PSAYN42,641386,PRAD3U4,1,,Treatment 2,2020-10-26 12:26:48.184000-04:00,2020-10-26 12:27:17.358000-04:00,1,29.174,29.169,160,True,1.0,True,1,1,0,0,0,False,False,False,65425564
PSAYN42,641386,PRA6D99,1,,Treatment 2,2020-10-26 12:27:18.524000-04:00,2020-10-26 12:27:25.789000-04:00,1,7.265,7.257,OK,True,1.0,True,1,0,0,0,0,False,False,False,65426169
PSAYN42,641386,PRABW3H,1,,Treatment 2,2020-10-26 12:27:27.507000-04:00,2020-10-26 12:27:51.740000-04:00,1,24.233,24.228,-33,True,1.0,True,1,1,0,0,0,False,False,False,65426336
PSAYN42,641386,PRABW5X,1,,Treatment 2,2020-10-26 12:27:52.779000-04:00,2020-10-26 12:28:30.913000-04:00,1,38.134,38.126,3,True,1.0,True,1,1,0,0,0,False,False,False,65426849
PSAYN42,641386,PRA6D96,1,,Treatment 2,2020-10-26 12:28:31.944000-04:00,2020-10-26 12:28:34.156000-04:00,1,2.212,2.208,OK,True,1.0,True,1,0,0,0,0,False,False,False,65427596
PSAYN42,641386,PRABXJC,1,,Treatment 2,2020-10-26 12:28:39.772000-04:00,2020-10-26 12:28:46.016000-04:00,1,6.244,6.239,9,True,1.0,True,1,1,0,0,0,False,False,False,65427743
PSAYN42,641386,PRABXJT,1,,Treatment 2,2020-10-26 12:28:47.005000-04:00,2020-10-26 12:28:53.913000-04:00,1,6.908,6.9,-4,True,1.0,True,1,1,0,0,0,False,False,False,65427859
PSAYN42,641386,PRA6D97,1,,Treatment 2,2020-10-26 12:28:54.881000-04:00,2020-10-26 12:28:56.774000-04:00,1,1.893,1.888,OK,True,1.0,True,1,0,0,0,0,False,False,False,65428010
PSAYN42,641386,PRABXSE,1,,Treatment 2,2020-10-26 12:28:58.424000-04:00,2020-10-26 12:29:12.639000-04:00,1,14.215,14.21,-30,True,1.0,True,1,1,0,0,0,False,False,False,65428070
PSAYN42,641386,PRABXQS,1,,Treatment 2,2020-10-26 12:29:14.052000-04:00,2020-10-26 12:29:32.088000-04:00,1,18.036,18.027,54,True,1.0,True,1,1,0,0,0,False,False,False,65428365
PSAYN42,641386,PRA6EAA,1,,Treatment 2,2020-10-26 12:29:33.337000-04:00,2020-10-26 12:29:35.616000-04:00,1,2.279,2.271,OK,True,1.0,True,1,0,0,0,0,False,False,False,65428737
PSAYN42,641386,PRAH6Y7,1,,Treatment 2,2020-10-26 12:29:37.193000-04:00,2020-10-26 12:34:24.311000-04:00,1,287.118,198.237,25,False,0.333333333333333,False,1,1,1,0,0,False,False,False,65428822
PSAYN42,641386,PRAH62K,1,,Treatment 2,2020-10-26 12:34:26.223000-04:00,2020-10-26 12:38:14.960000-04:00,1,228.737,125.715,97/95,False,0.666666666666667,False,1,1,0,0,0,False,False,False,65434456
PSAYN42,641386,PRAH6YS,1,,Treatment 2,2020-10-26 12:38:17.355000-04:00,2020-10-26 12:43:30.198000-04:00,1,312.843,121.816,7/-103,False,0.0,True,3,1,1,0,0,False,False,True,65439491
PSAYN42,641386,PRAH62C,1,,Treatment 2,2020-10-26 12:43:32.167000-04:00,2020-10-26 12:46:16.787000-04:00,1,164.62,164.614,34/77,True,1.0,True,1,1,0,0,0,False,False,False,65446804
PSAYN42,641386,PRAH6YA,1,,Treatment 2,2020-10-26 12:46:17.899000-04:00,2020-10-26 12:49:02.305000-04:00,1,164.406,164.398,32/-63,True,1.0,True,1,1,0,0,0,False,False,False,65450605
PSAYN42,641386,PRA96VJ,1,,Posttest,2020-10-26 12:49:03.697000-04:00,2020-10-26 12:49:05.309000-04:00,1,1.612,1.609,OK. I am ready to solve the problems!,True,1.0,True,1,1,0,0,0,False,False,False,65454637
PSAYN42,641386,PRA3F5S,1,,Posttest,2020-10-26 12:49:07.072000-04:00,2020-10-26 12:54:43.244000-04:00,1,336.172,336.147,N,True,1.0,True,1,2,0,0,0,True,False,False,65454714
PSAYN42,641386,PRA3F5U,1,,Posttest,2020-10-26 12:54:44.729000-04:00,2020-10-26 12:55:22.552000-04:00,1,37.823,37.815,-1,True,1.0,True,1,2,0,0,0,True,False,False,65462257
PSAYN42,641389,PRAH6ZH,1,,Unknown,2020-10-26 09:20:21.143000-04:00,2020-10-26 09:25:03.393000-04:00,1,282.25,235.02,42/56,False,0.0,True,3,1,2,0,0,False,False,True,65212675
PSAYN42,641389,PRAH6XW,1,,Unknown,2020-10-26 09:25:09.491000-04:00,2020-10-26 09:30:23.252000-04:00,1,313.761,269.143,99/-123,False,0.0,False,1,1,1,0,0,False,False,True,65216861
PSAYN42,641389,PRAH62X,1,,Unknown,2020-10-26 09:30:24.526000-04:00,2020-10-26 09:32:01.304000-04:00,1,96.778,96.74,1,True,1.0,True,1,1,0,0,0,False,False,False,65221451
PSAYN42,641389,PRA6D98,1,,Treatment 2,2020-10-26 09:32:04.147000-04:00,2020-10-26 09:32:19.349000-04:00,1,15.202,15.195,I will practice order of operations until I get two right in a row.,True,1.0,True,1,0,0,0,0,False,False,False,65222922
PSAYN42,641389,PRAD3VX,1,,Treatment 2,2020-10-26 09:32:20.681000-04:00,2020-10-26 09:34:20.864000-04:00,1,120.183,54.476,-36,False,0.0,True,4,1,2,0,0,False,False,True,65223181
PSAYN42,641389,PRAD3UX,1,,Treatment 2,2020-10-26 09:34:22.201000-04:00,2020-10-26 09:37:15.243000-04:00,1,173.042,55.61,154,False,0.0,True,4,1,1,0,0,False,False,True,65225049
PSAYN42,641389,PRAD3ST,1,,Treatment 2,2020-10-26 09:37:16.798000-04:00,2020-10-26 09:37:43.915000-04:00,1,27.117,27.115,180,True,1.0,True,1,1,0,0,0,False,False,False,65227842
PSAYN42,641389,PRAD3V3,1,,Treatment 2,2020-10-26 09:37:44.964000-04:00,2020-10-26 09:39:10.947000-04:00,1,85.983,42.315,-10,False,0.0,True,2,1,2,0,0,False,False,True,65228311
PSAYN42,641389,PRAD3V5,1,,Treatment 2,2020-10-26 09:39:11.788000-04:00,2020-10-26 09:40:11.675000-04:00,1,59.887,17.306,35,False,0.0,True,2,1,2,0,0,False,False,True,65229658
PSAYN42,641389,PRAD3VS,1,,Treatment 2,2020-10-26 09:40:12.795000-04:00,2020-10-26 09:41:26.807000-04:00,1,74.012,36.89,36,False,0.0,True,2,1,3,0,0,False,False,True,65230672
PSAYN42,641389,PRAD3TY,1,,Treatment 2,2020-10-26 09:41:28.606000-04:00,2020-10-26 09:46:52.254000-04:00,1,323.648,81.676,-12,False,0.0,True,1,0,0,3,3,False,False,False,65232071
PSAYN42,641389,PRAD3TY,1,219705.0,Treatment 2,2020-10-26 09:42:50.746000-04:00,2020-10-26 09:43:52.906000-04:00,1,63.296,62.155,-5,True,1.0,True,1,1,0,0,0,False,False,False,65233526
PSAYN42,641389,PRAD3TY,1,219706.0,Treatment 2,2020-10-26 09:43:54.177000-04:00,2020-10-26 09:44:46.227000-04:00,1,52.974,52.036,4,True,1.0,True,1,1,0,0,0,False,False,False,65234605
PSAYN42,641389,PRAD3TY,1,219707.0,Treatment 2,2020-10-26 09:44:47.290000-04:00,2020-10-26 09:46:52.084000-04:00,1,124.964,53.019,12,False,0.0,True,3,1,2,0,0,False,False,True,65235481
PSAYN42,641403,PRAH62X,1,,Unknown,2020-10-26 14:23:27.535000-04:00,2020-10-26 14:25:18.443000-04:00,1,110.908,110.899,1,True,1.0,True,1,1,0,0,0,False,False,False,65582139
PSAYN42,641403,PRAH6ZH,1,,Unknown,2020-10-26 14:25:19.572000-04:00,2020-10-26 14:25:52.301000-04:00,1,32.729,32.723,1 1/3,True,1.0,True,1,1,0,0,0,False,False,False,65585003
PSAYN42,641403,PRAH6XW,1,,Unknown,2020-10-26 14:25:53.359000-04:00,2020-10-26 14:39:08.957000-04:00,1,795.598,102.248,-33/44,False,0.0,True,5,1,1,0,0,False,False,True,65585811
PSAYN42,641403,PRA5VK2,1,,Unknown,2020-10-26 14:39:11.114000-04:00,2020-10-26 14:39:32.060000-04:00,1,20.946,20.94,Yes,True,1.0,True,1,0,0,0,0,False,False,False,65604162
PSAYN42,641403,PRAD3TJ,1,,Treatment 1,2020-10-26 14:39:33.955000-04:00,2020-10-26 14:40:45.242000-04:00,1,71.287,71.282,9,True,1.0,True,1,1,0,0,0,False,False,False,65604657
PSAYN42,641403,PRAD3U5,1,,Treatment 1,2020-10-26 14:40:46.363000-04:00,2020-10-26 14:41:07.020000-04:00,1,20.657,20.655,114,True,1.0,True,1,1,0,0,0,False,False,False,65606207
PSAYN42,641403,PRA6D99,1,,Treatment 1,2020-10-26 14:41:07.985000-04:00,2020-10-26 14:41:12.597000-04:00,1,4.612,4.609,OK,True,1.0,True,1,0,0,0,0,False,False,False,65606658
PSAYN42,641403,PRABW3T,1,,Treatment 1,2020-10-26 14:41:14.201000-04:00,2020-10-26 14:41:33.933000-04:00,1,19.732,6.41,-2,False,0.666666666666667,True,2,1,0,0,0,False,False,False,65606799
PSAYN42,641403,PRABW7H,1,,Treatment 1,2020-10-26 14:41:34.779000-04:00,2020-10-26 14:42:06.615000-04:00,1,31.836,31.828,6,True,1.0,True,1,1,0,0,0,False,False,False,65607241
PSAYN42,641403,PRABW3B,1,,Treatment 1,2020-10-26 14:42:07.460000-04:00,2020-10-26 14:42:18.849000-04:00,1,11.389,11.386,-30,True,1.0,True,1,1,0,0,0,False,False,False,65607906
PSAYN42,641403,PRA6D96,1,,Treatment 1,2020-10-26 14:42:19.745000-04:00,2020-10-26 14:42:21.981000-04:00,1,2.236,2.232,OK,True,1.0,True,1,0,0,0,0,False,False,False,65608158
PSAYN42,641403,PRABXHD,1,,Treatment 1,2020-10-26 14:42:23.254000-04:00,2020-10-26 14:42:31.587000-04:00,1,8.333,8.33,-8,True,1.0,True,1,1,0,0,0,False,False,False,65608233
PSAYN42,641403,PRABXJ6,1,,Treatment 1,2020-10-26 14:42:32.413000-04:00,2020-10-26 14:42:37.203000-04:00,1,4.79,4.783,3,True,1.0,True,1,1,0,0,0,False,False,False,65608448
PSAYN42,641403,PRA6D97,1,,Treatment 1,2020-10-26 14:42:37.972000-04:00,2020-10-26 14:42:39.899000-04:00,1,1.927,1.923,OK,True,1.0,True,1,0,0,0,0,False,False,False,65608581
PSAYN42,641403,PRABXRC,1,,Treatment 1,2020-10-26 14:42:43.868000-04:00,2020-10-26 14:42:51.016000-04:00,1,7.148,7.143,30,True,1.0,True,1,1,0,0,0,False,False,False,65608717
PSAYN42,641403,PRABXQV,1,,Treatment 1,2020-10-26 14:42:51.838000-04:00,2020-10-26 14:42:58.208000-04:00,1,6.37,6.366,40,True,1.0,True,1,1,0,0,0,False,False,False,65608900
PSAYN42,641403,PRA6EAA,1,,Treatment 1,2020-10-26 14:42:59.122000-04:00,2020-10-26 14:43:00.788000-04:00,1,1.666,1.661,OK,True,1.0,True,1,0,0,0,0,False,False,False,65609076
PSAYN42,641403,PRAH63G,1,,Treatment 1,2020-10-26 14:43:02.380000-04:00,2020-10-26 14:44:02.308000-04:00,1,59.928,59.925,4 20/29,True,1.0,True,1,1,0,0,0,False,False,False,65609133
PSAYN42,641403,PRAH62P,1,,Treatment 1,2020-10-26 14:44:03.234000-04:00,2020-10-26 14:48:20.482000-04:00,1,257.248,127.976,14,False,0.333333333333333,True,2,1,0,0,0,False,False,False,65610515
PSAYN42,641403,PRAH6Y2,1,,Treatment 1,2020-10-26 14:48:21.684000-04:00,2020-10-26 14:49:01.030000-04:00,1,39.346,39.338,7/5,True,1.0,True,1,1,0,0,0,False,False,False,65616080
PSAYN42,641403,PRAH62S,1,,Treatment 1,2020-10-26 14:49:02.331000-04:00,2020-10-26 14:49:48.080000-04:00,1,45.749,45.743,1 29/107,True,1.0,True,1,1,0,0,0,False,False,False,65616955
PSAYN42,641403,PRA96VJ,1,,Posttest,2020-10-26 14:49:49.963000-04:00,2020-10-26 14:49:53.550000-04:00,1,3.587,3.582,OK. I am ready to solve the problems!,True,1.0,True,1,1,0,0,0,False,False,False,65617978
PSAYN42,641403,PRA3F5S,1,,Posttest,2020-10-26 14:49:55.648000-04:00,2020-10-26 14:50:29.430000-04:00,1,33.782,33.774,n,True,1.0,True,1,2,0,0,0,True,False,False,65618102
PSAYN42,641403,PRA3F5U,1,,Posttest,2020-10-26 14:50:30.365000-04:00,2020-10-26 14:50:42.207000-04:00,1,11.842,11.839,-1,True,1.0,True,1,2,0,0,0,True,False,False,65618868
PSAYN42,641404,PRAH6XW,1,,Unknown,2020-10-26 08:16:07.138000-04:00,2020-10-26 08:51:56.325000-04:00,1,2149.187,1075.499,-4 7/43,False,0.0,True,4,1,1,0,0,False,False,True,65177540
PSAYN42,641404,PRAH6ZH,1,,Unknown,2020-10-26 08:51:57.703000-04:00,2020-10-26 08:56:59.932000-04:00,1,302.229,122.674,2 4/21,False,0.333333333333333,True,3,1,0,0,0,False,False,False,65192921
PSAYN42,641404,PRAH62X,1,,Unknown,2020-10-26 08:57:06.731000-04:00,2020-10-26 09:00:16.189000-04:00,1,189.458,88.701,1,False,0.666666666666667,False,1,1,0,0,0,False,False,False,65195964
PSAYN42,641404,PRAH6X7,1,,Control,2020-10-26 09:00:19.592000-04:00,2020-10-26 09:02:10.617000-04:00,1,111.025,111.021,-7/16,True,1.0,True,1,1,0,0,0,False,False,False,65197919
PSAYN42,641404,PRAH62E,1,,Control,2020-10-26 09:02:11.609000-04:00,2020-10-26 09:04:13.161000-04:00,1,121.552,121.546,8/19,True,1.0,True,1,1,0,0,0,False,False,False,65199195
PSAYN42,641404,PRAH62Q,1,,Control,2020-10-26 09:04:14.187000-04:00,2020-10-26 09:12:01.276000-04:00,1,467.089,180.71,-8 3/5,False,0.0,True,3,1,1,0,0,False,False,False,65200582
PSAYN42,641404,PRAH6ZM,1,,Control,2020-10-26 09:12:04.143000-04:00,2020-10-26 09:16:57.902000-04:00,1,293.759,112.312,50/57,False,0.0,True,3,1,2,0,0,False,False,False,65206268
PSAYN42,641404,PRAH63M,1,,Control,2020-10-26 09:17:00.351000-04:00,2020-10-26 09:20:48.810000-04:00,1,228.459,116.664,9 4/11,False,0.666666666666667,True,2,1,0,0,0,False,False,False,65210113
PSAYN42,641404,PRAH6ZT,1,,Control,2020-10-26 09:20:50.051000-04:00,2020-10-26 09:22:50.691000-04:00,1,120.64,120.632,7/9,True,1.0,True,1,1,0,0,0,False,False,False,65213288
PSAYN42,641404,PRAH6ZQ,1,,Control,2020-10-26 09:22:51.867000-04:00,2020-10-26 09:27:21.906000-04:00,1,270.039,270.031,42/43,True,1.0,True,1,1,0,0,0,False,False,False,65214998
PSAYN42,641404,PRA96VJ,1,,Posttest,2020-10-26 09:27:23.263000-04:00,2020-10-26 09:27:25.927000-04:00,1,2.664,2.659,OK. I am ready to solve the problems!,True,1.0,True,1,1,0,0,0,False,False,False,65219115
PSAYN42,641404,PRA3F5U,1,,Posttest,2020-10-26 09:27:27.126000-04:00,2020-10-26 09:29:31.702000-04:00,1,124.576,124.568,-1,True,1.0,True,1,2,0,0,0,True,False,False,65219166
PSAYN42,641404,PRA3F5S,1,,Posttest,2020-10-26 09:29:32.725000-04:00,2020-10-26 09:37:37.016000-04:00,1,484.291,484.255,N,True,1.0,True,1,2,0,0,0,True,False,False,65220958
PSAYN42,641407,PRAH62X,1,,Unknown,2020-10-26 09:25:02.742000-04:00,2020-10-26 09:26:46.370000-04:00,1,103.628,103.618,1,True,1.0,True,1,1,0,0,0,False,False,False,65216755
PSAYN42,641407,PRAH6ZH,1,,Unknown,2020-10-26 09:26:48.387000-04:00,2020-10-26 09:40:44.847000-04:00,1,836.46,377.053,-3/4,False,0.333333333333333,True,3,1,0,0,0,False,False,False,65218364
PSAYN42,641407,PRAH6XW,1,,Unknown,2020-10-26 09:40:46.324000-04:00,2020-10-26 09:51:29.445000-04:00,1,643.121,248.959,-11/35,False,0.0,False,2,1,1,0,0,False,False,True,65231233
PSAYN42,641407,PRA5VK2,1,,Unknown,2020-10-26 09:51:30.879000-04:00,2020-10-26 09:51:52.580000-04:00,1,21.701,21.696,"No, I would rather select which topic I will practice.",False,0.0,True,1,0,0,0,0,False,False,False,65242201
PSAYN42,641407,PRA5VN5,1,,Treatment 2,2020-10-26 09:51:55.898000-04:00,2020-10-26 09:52:00.042000-04:00,1,4.144,4.135,No,False,0.0,True,1,0,0,0,0,False,False,False,65242600
PSAYN42,641407,PRA5VPG,1,,Treatment 2,2020-10-26 09:52:01.432000-04:00,2020-10-26 09:52:05.993000-04:00,1,4.561,4.553,No,False,0.0,True,1,0,0,0,0,False,False,False,65242677
PSAYN42,641407,PRA5VP5,1,,Treatment 2,2020-10-26 09:52:07.829000-04:00,2020-10-26 09:52:12.800000-04:00,1,4.971,4.962,No,False,0.0,True,1,0,0,0,0,False,False,False,65242796
PSAYN42,641407,PRA9QA7,1,,Treatment 2,2020-10-26 09:52:14.280000-04:00,2020-10-26 09:52:16.816000-04:00,1,2.536,2.532,No,False,0.0,True,1,0,0,0,0,False,False,False,65242884
PSAYN42,641407,PRA6EAB,1,,Treatment 2,2020-10-26 09:52:17.776000-04:00,2020-10-26 09:52:20.583000-04:00,1,2.807,2.803,OK,True,1.0,True,1,0,0,0,0,False,False,False,65242960
PSAYN42,641407,PRAH6VS,1,,Treatment 2,2020-10-26 09:52:22.948000-04:00,2020-10-26 09:55:03.149000-04:00,1,160.201,160.195,1 13/44,True,1.0,True,1,1,0,0,0,False,False,False,65243038
PSAYN42,641407,PRAH6WF,1,,Treatment 2,2020-10-26 09:55:04.414000-04:00,2020-10-26 09:57:13.774000-04:00,1,129.36,129.354,1 8/71,True,1.0,True,1,1,0,0,0,False,False,False,65245963
PSAYN42,641407,PRAH6Y4,1,,Treatment 2,2020-10-26 09:57:15.125000-04:00,2020-10-26 10:10:59.089000-04:00,2,823.964,647.75,-6/23,False,0.666666666666667,False,1,1,0,0,0,False,False,False,65248317
PSAYN42,641407,PRAH62Y,1,,Treatment 2,2020-10-26 10:11:00.523000-04:00,2020-10-26 10:15:52.563000-04:00,1,292.04,196.09,1 31/75,False,0.666666666666667,False,1,1,0,0,0,False,False,False,65261783
PSAYN42,641407,PRAH6XZ,1,,Treatment 2,2020-10-26 10:15:53.700000-04:00,2020-10-26 10:20:24.914000-04:00,2,271.214,200.198,-4/5,False,0.666666666666667,False,1,1,0,0,0,False,False,False,65267244
PSAYN42,641407,PRAH6V6,1,,Treatment 2,2020-10-26 10:20:26.135000-04:00,2020-10-26 10:23:02.534000-04:00,1,156.399,156.368,39/62,True,1.0,True,1,1,0,0,0,False,False,False,65272413
PSAYN42,641407,PRAH628,1,,Treatment 2,2020-10-26 10:23:03.623000-04:00,2020-10-26 10:29:22.929000-04:00,1,379.306,211.353,1/7,False,0.333333333333333,True,2,1,0,0,0,False,False,False,65275424
PSAYN42,641407,PRAH6ZW,1,,Treatment 2,2020-10-26 10:29:24.228000-04:00,2020-10-26 10:31:21.810000-04:00,1,117.582,117.574,13/35,True,1.0,True,1,1,0,0,0,False,False,False,65282167
PSAYN42,641407,PRAH62W,1,,Treatment 2,2020-10-26 10:31:22.928000-04:00,2020-10-26 10:34:23.573000-04:00,2,180.645,29.09,4 11/19,False,0.666666666666667,False,1,1,0,0,0,False,False,False,65284359
PSAYN42,641407,PRAH6ZR,1,,Treatment 2,2020-10-26 10:34:24.737000-04:00,2020-10-26 10:35:49.645000-04:00,1,84.908,84.898,-11/15,True,1.0,True,1,1,0,0,0,False,False,False,65288109
PSAYN42,641407,PRAH6VM,1,,Treatment 2,2020-10-26 10:35:50.820000-04:00,2020-10-26 10:37:19.409000-04:00,1,88.589,88.582,25/28,True,1.0,True,1,1,0,0,0,False,False,False,65289894
PSAYN42,641407,PRA96VJ,1,,Posttest,2020-10-26 10:37:20.570000-04:00,2020-10-26 10:37:24.937000-04:00,1,4.367,4.363,OK. I am ready to solve the problems!,True,1.0,True,1,1,0,0,0,False,False,False,65291620
PSAYN42,641407,PRA3F5U,1,,Posttest,2020-10-26 10:37:26.300000-04:00,2020-10-26 10:38:18.292000-04:00,1,51.992,51.988,-1,True,1.0,True,1,2,0,0,0,True,False,False,65291730
PSAYN42,641407,PRA3F5S,1,,Posttest,2020-10-26 10:38:19.200000-04:00,2020-10-26 10:40:55.313000-04:00,1,156.113,156.086,n,True,1.0,True,1,2,0,0,0,True,False,False,65292790
PSAYN42,641410,PRAH6ZH,1,,Unknown,2020-10-26 12:22:31.067000-04:00,2020-10-26 16:24:37.067000-04:00,2,14526.0,14503.607,28/21,False,0.0,False,1,1,2,0,0,False,False,True,65420195
PSAYN42,641410,PRAH6XW,1,,Unknown,2020-10-26 16:24:39.546000-04:00,2020-10-26 23:19:22.271000-04:00,2,24882.725,24870.655,99/-123,False,0.0,False,1,1,1,0,0,False,False,True,65710821
PSAYN42,641410,PRAH62X,1,,Unknown,2020-10-26 23:19:53.798000-04:00,2020-10-26 23:23:15.082000-04:00,2,201.284,193.294,37/37,False,0.0,False,1,1,1,0,0,False,False,True,65862508
PSAYN42,641410,PRAH6ZB,1,,Control,2020-10-26 23:23:16.991000-04:00,2020-10-26 23:24:38.740000-04:00,1,81.749,81.741,1/7,True,1.0,True,1,1,0,0,0,False,False,False,65862939
PSAYN42,641410,PRAH6X5,1,,Control,2020-10-26 23:24:39.662000-04:00,2020-10-26 23:25:59.307000-04:00,1,79.645,72.331,24/-8,False,0.0,False,1,1,1,0,0,False,False,True,65863101
PSAYN42,641410,PRAH6VT,1,,Control,2020-10-26 23:26:00.212000-04:00,2020-10-26 23:27:00.815000-04:00,1,60.603,60.596,31/11,True,1.0,True,1,1,0,0,0,False,False,False,65863291
PSAYN42,641410,PRAH6X7,1,,Control,2020-10-26 23:27:01.643000-04:00,2020-10-26 23:27:54.179000-04:00,1,52.536,52.528,-7/16,True,1.0,True,1,1,0,0,0,False,False,False,65863429
PSAYN42,641410,PRA96VJ,1,,Posttest,2020-10-26 23:27:55.192000-04:00,2020-10-26 23:27:58.315000-04:00,1,3.123,3.119,OK. I am ready to solve the problems!,True,1.0,True,1,1,0,0,0,False,False,False,65863545
PSAYN42,641410,PRA3F5S,1,,Posttest,2020-10-26 23:27:59.528000-04:00,2020-10-26 23:29:34.883000-04:00,1,95.355,88.53,-233/4,False,0.0,True,2,2,0,0,0,True,False,True,65863556
PSAYN42,641410,PRA3F5U,1,,Posttest,2020-10-26 23:29:35.862000-04:00,2020-10-26 23:30:25.855000-04:00,1,49.993,33.696,n,False,0.0,True,3,2,0,0,0,True,False,True,65863722
