experiment_id,student_id,problem_id,problem_part,scaffold_id,problem_condition,start_time,end_time,session_count,time_on_task,first_response_or_request_time,first_answer,correct,reported_score,answer_before_tutoring,attempt_count,hints_available,hints_given,scaffold_problems_available,scaffold_problems_given,explanation_available,explanation_given,answer_given,assistments_reference_problem_log_id
PSARZX2,558213,PRA4PVV,1,,Unknown,2021-01-05 10:51:11.275000-05:00,2021-01-05 10:51:14.785000-05:00,1,3.51,3.498,OK,True,1.0,True,1,1,0,0,0,False,False,False,88029584
PSARZX2,558213,PRA3UCY,1,,Unknown,2021-01-05 10:51:16.360000-05:00,2021-01-05 10:52:39.848000-05:00,1,83.488,29.1,4,False,0.0,True,3,1,0,2,0,False,False,True,88029668
PSARZX2,558213,PRA3UDN,1,,Unknown,2021-01-05 10:52:40.678000-05:00,2021-01-05 10:53:22.847000-05:00,1,42.169,32.287,40,False,0.0,True,2,1,0,2,0,False,False,True,88031212
PSARZX2,558213,PRA3UEE,1,,Unknown,2021-01-05 10:53:24.269000-05:00,2021-01-05 10:54:13.571000-05:00,1,49.302,30.267,50,False,0.0,True,3,1,0,2,0,False,False,True,88032015
PSARZX2,558213,PRA3UC3,1,,Unknown,2021-01-05 10:54:14.037000-05:00,2021-01-05 10:54:31.336000-05:00,1,17.299,17.294,18,True,1.0,True,1,1,0,2,0,False,False,False,88032989
PSARZX2,558213,PRA3UDQ,1,,Unknown,2021-01-05 10:54:32.139000-05:00,2021-01-05 10:54:47.215000-05:00,1,15.076,15.07,72,True,1.0,True,1,1,0,2,0,False,False,False,88033310
PSARZX2,558213,PRA3UC2,1,,Unknown,2021-01-05 10:54:47.998000-05:00,2021-01-05 10:54:57.713000-05:00,1,9.715,9.704,16,True,1.0,True,1,1,0,2,0,False,False,False,88033620
PSARZX2,558213,PRA36A8,1,,Unknown,2021-01-05 10:54:58.817000-05:00,2021-01-05 10:55:05.670000-05:00,1,6.853,6.848,OK,True,1.0,True,1,0,0,0,0,False,False,False,88033819
PSARZX2,558213,PRA4QZ8,1,,Control 1,2021-01-05 10:55:07.566000-05:00,2021-01-05 10:56:07.158000-05:00,1,59.592,52.189,42,False,0.0,True,2,1,0,2,0,False,False,True,88033984
PSARZX2,558213,PRA42F7,1,,Control 1,2021-01-05 10:56:08.148000-05:00,2021-01-05 10:56:33.212000-05:00,1,25.064,25.059,9,True,1.0,True,1,1,0,0,0,False,False,False,88035070
PSARZX2,558213,PRA32QH,1,,Control 1,2021-01-05 10:56:34.040000-05:00,2021-01-05 10:56:47.561000-05:00,1,13.521,6.111,40,False,0.0,False,1,1,0,0,0,False,False,True,88035556
PSARZX2,558213,PRA4PN7,1,,Control 1,2021-01-05 10:56:48.212000-05:00,2021-01-05 10:57:18.572000-05:00,1,30.36,17.086,70,False,0.0,True,3,1,0,0,0,False,False,True,88035831
PSARZX2,558217,PRA4PVV,1,,Unknown,2021-01-05 10:52:31.345000-05:00,2021-01-05 10:53:32.864000-05:00,2,61.519,61.514,OK,True,1.0,True,1,1,0,0,0,False,False,False,88031037
PSARZX2,558217,PRA3UDB,1,,Unknown,2021-01-05 10:53:34.486000-05:00,2021-01-05 10:53:51.547000-05:00,1,17.061,3.516,54,False,0.0,False,1,1,0,2,0,False,False,True,88032199
PSARZX2,558217,PRA3UC4,1,,Unknown,2021-01-05 10:53:52.143000-05:00,2021-01-05 10:54:05.401000-05:00,1,13.258,3.671,12,False,0.0,False,1,1,0,2,0,False,False,True,88032528
PSARZX2,558217,PRA3UDP,1,,Unknown,2021-01-05 10:54:06.399000-05:00,2021-01-05 10:54:31.771000-05:00,1,25.372,8.438,12,False,0.0,True,2,1,0,2,0,False,False,True,88032835
PSARZX2,558217,PRA3UDZ,1,,Unknown,2021-01-05 10:54:32.475000-05:00,2021-01-05 10:54:41.130000-05:00,1,8.655,3.233,4,False,0.0,False,1,1,0,2,0,False,False,True,88033316
PSARZX2,558217,PRA3UDY,1,,Unknown,2021-01-05 10:54:41.528000-05:00,2021-01-05 10:54:52.615000-05:00,1,11.087,2.712,30,False,0.0,False,1,1,0,2,0,False,False,True,88033493
PSARZX2,558217,PRA3UDT,1,,Unknown,2021-01-05 10:54:53.329000-05:00,2021-01-05 10:55:01.933000-05:00,1,8.604,1.976,16,False,0.0,False,1,1,0,2,0,False,False,True,88033718
PSARZX2,558217,PRA3UC6,1,,Unknown,2021-01-05 10:55:02.472000-05:00,2021-01-05 10:55:15.846000-05:00,1,13.374,6.131,105,False,0.0,False,1,1,0,2,0,False,False,True,88033883
PSARZX2,558217,PRA3UDS,1,,Unknown,2021-01-05 10:55:16.531000-05:00,2021-01-05 10:55:25.369000-05:00,1,8.838,3.144,100,False,0.0,False,1,1,0,2,0,False,False,True,88034166
PSARZX2,558217,PRA3UC9,1,,Unknown,2021-01-05 10:55:25.733000-05:00,2021-01-05 10:59:26.301000-05:00,1,240.568,236.154,21,False,0.0,False,1,1,0,2,0,False,False,True,88034313
PSARZX2,558217,PRA3UEF,1,,Unknown,2021-01-05 10:59:26.703000-05:00,2021-01-05 10:59:34.173000-05:00,1,7.47,1.27,56,False,0.0,False,1,1,0,2,0,False,False,True,88038791
PSARZX2,558322,PRA4PVV,1,,Unknown,2021-01-05 10:51:29.931000-05:00,2021-01-05 10:51:46.841000-05:00,1,16.91,16.898,OK,True,1.0,True,1,1,0,0,0,False,False,False,88029937
PSARZX2,558322,PRA3UDA,1,,Unknown,2021-01-05 10:52:19.242000-05:00,2021-01-05 10:54:42.831000-05:00,1,143.589,41.174,84,False,0.666666666666667,False,1,1,0,2,0,False,False,False,88030822
PSARZX2,558322,PRA3UD2,1,,Unknown,2021-01-05 10:54:45.765000-05:00,2021-01-05 10:54:55.065000-05:00,1,9.3,4.079,20,False,0.666666666666667,False,1,1,0,2,0,False,False,False,88033576
PSARZX2,558322,PRA3UCX,1,,Unknown,2021-01-05 10:54:56.161000-05:00,2021-01-05 10:55:14.770000-05:00,1,18.609,3.708,99,False,0.666666666666667,False,1,1,0,2,0,False,False,False,88033778
PSARZX2,558322,PRA3UC5,1,,Unknown,2021-01-05 10:55:17.473000-05:00,2021-01-05 10:55:46.300000-05:00,1,28.827,28.821,22,True,1.0,True,1,1,0,2,0,False,False,False,88034184
PSARZX2,558322,PRA3UEB,1,,Unknown,2021-01-05 10:55:47.485000-05:00,2021-01-05 10:56:05.959000-05:00,1,18.474,18.466,8,True,1.0,True,1,1,0,2,0,False,False,False,88034712
PSARZX2,558322,PRA3UDX,1,,Unknown,2021-01-05 10:56:08.206000-05:00,2021-01-05 10:56:15.823000-05:00,1,7.617,7.61,80,True,1.0,True,1,1,0,2,0,False,False,False,88035075
PSARZX2,558322,PRA4EE9,1,,Unknown,2021-01-05 10:56:17.241000-05:00,2021-01-05 10:56:44.146000-05:00,1,26.905,26.898,I want to do the same type.,False,0.0,True,1,0,0,0,0,False,False,False,88035246
PSARZX2,558322,PRA4QZ6,1,,Treatment 2,2021-01-05 10:56:45.797000-05:00,2021-01-05 10:56:53.268000-05:00,1,7.471,7.465,8,True,1.0,True,1,1,0,2,0,False,False,False,88035789
PSARZX2,558322,PRA4QZ7,1,,Treatment 2,2021-01-05 10:56:54.350000-05:00,2021-01-05 10:57:19.017000-05:00,1,24.667,24.66,84,True,1.0,True,1,1,0,2,0,False,False,False,88035938
PSARZX2,558322,PRA4QZ4,1,,Treatment 2,2021-01-05 10:57:20.108000-05:00,2021-01-05 10:58:23.397000-05:00,1,63.289,57.485,73,False,0.666666666666667,True,2,1,0,2,0,False,False,False,88036431
PSARZX2,558322,PRA4QZ5,1,,Treatment 2,2021-01-05 10:58:24.538000-05:00,2021-01-05 10:58:58.848000-05:00,1,34.31,34.305,18,True,1.0,True,1,1,0,2,0,False,False,False,88037565
PSARZX2,558344,PRA4PVV,1,,Unknown,2021-01-05 10:53:53.763000-05:00,2021-01-05 10:54:00.230000-05:00,1,6.467,6.455,OK,True,1.0,True,1,1,0,0,0,False,False,False,88032557
PSARZX2,558344,PRA3UD9,1,,Unknown,2021-01-05 10:54:02.266000-05:00,2021-01-05 10:54:51.426000-05:00,1,49.16,32.664,32,False,0.0,True,2,1,0,2,0,False,False,True,88032731
PSARZX2,558344,PRA3UD2,1,,Unknown,2021-01-05 10:54:52.409000-05:00,2021-01-05 10:55:03.033000-05:00,1,10.624,10.618,20,True,1.0,True,1,1,0,2,0,False,False,False,88033701
PSARZX2,558344,PRA3UDS,1,,Unknown,2021-01-05 10:55:03.803000-05:00,2021-01-05 10:55:26.037000-05:00,1,22.234,15.834,1000,False,0.666666666666667,True,2,1,0,2,0,False,False,False,88033911
PSARZX2,558344,PRA3UDD,1,,Unknown,2021-01-05 10:55:28.614000-05:00,2021-01-05 10:55:33.450000-05:00,1,4.836,4.827,20,True,1.0,True,1,1,0,2,0,False,False,False,88034358
PSARZX2,558344,PRA3UEF,1,,Unknown,2021-01-05 10:55:34.288000-05:00,2021-01-05 10:56:47.428000-05:00,1,73.14,73.131,56,True,1.0,True,1,1,0,2,0,False,False,False,88034480
PSARZX2,558344,PRA3UEE,1,,Unknown,2021-01-05 10:56:48.261000-05:00,2021-01-05 10:56:58.811000-05:00,1,10.55,10.543,42,True,1.0,True,1,1,0,2,0,False,False,False,88035834
PSARZX2,558344,PRA36A8,1,,Unknown,2021-01-05 10:57:00.454000-05:00,2021-01-05 10:57:05.988000-05:00,1,5.534,5.528,OK,True,1.0,True,1,0,0,0,0,False,False,False,88036057
PSARZX2,558344,PRA4PN7,1,,Control 1,2021-01-05 10:57:08.451000-05:00,2021-01-05 10:57:26.823000-05:00,1,18.372,18.365,49,True,1.0,True,1,1,0,0,0,False,False,False,88036219
PSARZX2,558344,PRA4QZ8,1,,Control 1,2021-01-05 10:57:27.708000-05:00,2021-01-05 10:57:45.666000-05:00,1,17.958,17.953,84,True,1.0,True,1,1,0,2,0,False,False,False,88036559
PSARZX2,558344,PRA42F7,1,,Control 1,2021-01-05 10:57:46.454000-05:00,2021-01-05 10:58:15.976000-05:00,1,29.522,11.198,7,False,0.666666666666667,True,2,1,0,0,0,False,False,False,88036882
PSARZX2,558344,PRA32QH,1,,Control 1,2021-01-05 10:58:17.468000-05:00,2021-01-05 10:59:07.297000-05:00,1,49.829,39.54,20,False,0.333333333333333,True,2,1,0,0,0,False,False,False,88037428
PSARZX2,558345,PRA4PVV,1,,Unknown,2021-01-05 10:54:56.618000-05:00,2021-01-05 10:56:02.196000-05:00,1,65.578,65.568,OK,True,1.0,True,1,1,0,0,0,False,False,False,88033782
PSARZX2,558345,PRA3UEB,1,,Unknown,2021-01-05 10:56:04-05:00,2021-01-05 20:02:50.542000-05:00,2,32806.542,203.773,2,False,0.0,True,4,1,0,2,0,False,False,True,88035006
PSARZX2,558345,PRA3UC2,1,,Unknown,2021-01-05 20:02:52.756000-05:00,2021-01-05 20:04:04.321000-05:00,1,71.565,71.556,16,True,1.0,True,1,1,0,2,0,False,False,False,88429426
PSARZX2,558345,PRA3UEC,1,,Unknown,2021-01-05 20:04:05.720000-05:00,2021-01-05 20:04:24.103000-05:00,1,18.383,18.376,27,True,1.0,True,1,1,0,2,0,False,False,False,88429691
PSARZX2,558345,PRA3UDM,1,,Unknown,2021-01-05 20:04:26.539000-05:00,2021-01-05 20:06:14.886000-05:00,1,108.347,108.34,56,True,1.0,True,1,1,0,2,0,False,False,False,88429778
PSARZX2,558345,PRA36A8,1,,Unknown,2021-01-05 20:06:16.704000-05:00,2021-01-05 20:06:21.088000-05:00,1,4.384,4.369,OK,True,1.0,True,1,0,0,0,0,False,False,False,88430213
PSARZX2,558345,PRA4QZ8,1,,Control 1,2021-01-05 20:06:25.725000-05:00,2021-01-05 20:06:49.651000-05:00,1,23.926,23.921,84,True,1.0,True,1,1,0,2,0,False,False,False,88430244
PSARZX2,558345,PRA4PN7,1,,Control 1,2021-01-05 20:06:51.491000-05:00,2021-01-05 20:07:14.716000-05:00,1,23.225,16.859,49,False,0.0,False,1,1,0,0,0,False,False,True,88430343
PSARZX2,558345,PRA32QH,1,,Control 1,2021-01-05 20:07:18.311000-05:00,2021-01-05 20:11:38.337000-05:00,1,260.026,251.943,40,False,0.0,False,1,1,0,0,0,False,False,True,88430454
PSARZX2,558345,PRA42F7,1,,Control 1,2021-01-05 20:11:41.498000-05:00,2021-01-05 20:13:25.519000-05:00,1,104.021,57.603,9,False,0.0,False,1,1,0,0,0,False,False,True,88431559
PSARZX2,558347,PRA4PVV,1,,Unknown,2021-01-05 10:52:49.868000-05:00,2021-01-05 10:53:00.298000-05:00,1,10.43,10.415,OK,True,1.0,True,1,1,0,0,0,False,False,False,88031377
PSARZX2,558347,PRA3UD8,1,,Unknown,2021-01-05 10:53:04.043000-05:00,2021-01-05 10:54:23.762000-05:00,1,79.719,15.22,9,False,0.0,True,3,1,0,2,0,False,False,False,88031634
PSARZX2,558347,PRA3UEK,1,,Unknown,2021-01-05 10:54:25.328000-05:00,2021-01-05 10:54:34.052000-05:00,1,8.724,8.717,14,True,1.0,True,1,1,0,2,0,False,False,False,88033178
PSARZX2,558347,PRA3UD2,1,,Unknown,2021-01-05 10:54:34.973000-05:00,2021-01-05 10:54:39.903000-05:00,1,4.93,4.913,20,True,1.0,True,1,1,0,2,0,False,False,False,88033366
PSARZX2,558347,PRA3UDM,1,,Unknown,2021-01-05 10:54:40.723000-05:00,2021-01-05 10:54:51.055000-05:00,1,10.332,10.326,56,True,1.0,True,1,1,0,2,0,False,False,False,88033472
PSARZX2,558347,PRA36A8,1,,Unknown,2021-01-05 10:54:52.496000-05:00,2021-01-05 10:55:00.894000-05:00,1,8.398,8.392,OK,True,1.0,True,1,0,0,0,0,False,False,False,88033704
PSARZX2,558347,PRA4QZ8,1,,Control 1,2021-01-05 10:55:06.632000-05:00,2021-01-05 10:55:17.991000-05:00,1,11.359,11.344,84,True,1.0,True,1,1,0,2,0,False,False,False,88033961
PSARZX2,558347,PRA32QH,1,,Control 1,2021-01-05 10:55:18.827000-05:00,2021-01-05 10:56:37.982000-05:00,1,79.155,64.44,39,False,0.0,True,2,1,0,0,0,False,False,True,88034203
PSARZX2,558347,PRA42F7,1,,Control 1,2021-01-05 10:56:38.970000-05:00,2021-01-05 10:57:16.895000-05:00,1,37.925,37.919,9,True,1.0,True,1,1,0,0,0,False,False,False,88035658
PSARZX2,558347,PRA4PN7,1,,Control 1,2021-01-05 10:57:17.698000-05:00,2021-01-05 10:58:11.397000-05:00,1,53.699,35.828,28,False,0.0,True,2,1,0,0,0,False,False,True,88036393
PSARZX2,558348,PRA4PVV,1,,Unknown,2021-01-05 10:52:32.726000-05:00,2021-01-05 10:52:39.865000-05:00,1,7.139,7.124,OK,True,1.0,True,1,1,0,0,0,False,False,False,88031059
PSARZX2,558348,PRA3UDC,1,,Unknown,2021-01-05 10:52:42.906000-05:00,2021-01-05 10:54:39.641000-05:00,1,116.735,37.933,120,False,0.0,False,1,1,0,2,0,False,False,True,88031255
PSARZX2,558348,PRA3UC3,1,,Unknown,2021-01-05 10:54:42.595000-05:00,2021-01-05 10:55:05.079000-05:00,1,22.484,22.478,18,True,1.0,True,1,1,0,2,0,False,False,False,88033515
PSARZX2,558348,PRA3UC4,1,,Unknown,2021-01-05 10:55:06.749000-05:00,2021-01-05 10:55:33.530000-05:00,1,26.781,26.774,12,True,1.0,True,1,1,0,2,0,False,False,False,88033964
PSARZX2,558348,PRA3UC8,1,,Unknown,2021-01-05 10:55:38.900000-05:00,2021-01-05 10:56:03.789000-05:00,1,24.889,24.88,20,True,1.0,True,1,1,0,2,0,False,False,False,88034556
PSARZX2,558348,PRA36A8,1,,Unknown,2021-01-05 10:56:07.047000-05:00,2021-01-05 10:56:11.301000-05:00,1,4.254,4.247,OK,True,1.0,True,1,0,0,0,0,False,False,False,88035051
PSARZX2,558348,PRA32QH,1,,Control 1,2021-01-05 10:56:13.303000-05:00,2021-01-05 10:56:34.063000-05:00,1,20.76,10.178,40,False,0.0,False,1,1,0,0,0,False,False,True,88035164
PSARZX2,558348,PRA4QZ8,1,,Control 1,2021-01-05 10:56:35.901000-05:00,2021-01-05 10:57:07.451000-05:00,1,31.55,31.544,84,True,1.0,True,1,1,0,2,0,False,False,False,88035600
PSARZX2,558348,PRA4PN7,1,,Control 1,2021-01-05 10:57:10.377000-05:00,2021-01-05 10:57:54.705000-05:00,1,44.328,35.402,49,False,0.0,False,1,1,0,0,0,False,False,True,88036257
PSARZX2,558348,PRA42F7,1,,Control 1,2021-01-05 10:57:57.605000-05:00,2021-01-05 10:58:14.914000-05:00,1,17.309,3.795,9,False,0.0,False,1,1,0,0,0,False,False,True,88037060
PSARZX2,558351,PRA4PVV,1,,Unknown,2021-01-05 10:50:28.166000-05:00,2021-01-05 10:50:47.964000-05:00,1,19.798,19.792,OK,True,1.0,True,1,1,0,0,0,False,False,False,88028802
PSARZX2,558351,PRA3UCX,1,,Unknown,2021-01-05 10:50:51.356000-05:00,,1,286.591,283.404,9,False,0.333333333333333,True,1,1,0,2,0,False,False,False,88029200
PSARZX2,558369,PRA4PVV,1,,Unknown,2021-01-05 10:55:19.385000-05:00,2021-01-05 10:55:24.195000-05:00,1,4.81,4.791,OK,True,1.0,True,1,1,0,0,0,False,False,False,88034218
PSARZX2,558369,PRA3UDB,1,,Unknown,2021-01-05 10:55:29.673000-05:00,2021-01-05 10:56:34.289000-05:00,1,64.616,13.991,6,False,0.0,True,4,1,0,2,0,False,False,True,88034397
PSARZX2,558369,PRA3UD8,1,,Unknown,2021-01-05 10:56:40.340000-05:00,2021-01-05 10:58:04.424000-05:00,1,84.084,84.072,45,True,1.0,True,1,1,0,2,0,False,False,False,88035692
PSARZX2,558369,PRA3UC5,1,,Unknown,2021-01-05 10:58:05.466000-05:00,2021-01-05 10:58:20.020000-05:00,1,14.554,8.203,22,False,0.0,False,1,1,0,2,0,False,False,True,88037200
PSARZX2,558369,PRA3UD5,1,,Unknown,2021-01-05 10:58:20.858000-05:00,2021-01-05 10:58:46.997000-05:00,1,26.139,4.825,130,False,0.0,False,1,1,0,2,0,False,False,True,88037492
PSARZX2,558369,PRA3UEB,1,,Unknown,2021-01-05 10:58:47.928000-05:00,2021-01-05 10:59:01.981000-05:00,1,14.053,3.882,8,False,0.0,False,1,1,0,2,0,False,False,True,88038030
PSARZX2,558369,PRA3UC7,1,,Unknown,2021-01-05 10:59:02.829000-05:00,2021-01-05 10:59:24.935000-05:00,1,22.106,5.396,30,False,0.0,False,1,1,0,2,0,False,False,True,88038342
PSARZX2,558369,PRA3UDU,1,,Unknown,2021-01-05 10:59:25.758000-05:00,2021-01-05 10:59:45.858000-05:00,1,20.1,5.752,18,False,0.0,False,1,1,0,2,0,False,False,True,88038779
PSARZX2,558369,PRA3UDX,1,,Unknown,2021-01-05 10:59:47.061000-05:00,2021-01-05 11:00:03.338000-05:00,1,16.277,6.564,80,False,0.0,False,1,1,0,2,0,False,False,True,88039159
PSARZX2,558369,PRA3UC3,1,,Unknown,2021-01-05 11:00:04.926000-05:00,2021-01-05 11:00:16.033000-05:00,1,11.107,3.675,18,False,0.0,False,1,1,0,2,0,False,False,True,88039505
PSARZX2,558369,PRA3UD3,1,,Unknown,2021-01-05 11:00:17.933000-05:00,,1,,,,,,,0,1,0,2,0,False,False,False,88039711
PSARZX2,558398,PRA4PVV,1,,Unknown,2021-01-05 22:54:13.822000-05:00,2021-01-05 22:54:27.996000-05:00,1,14.174,14.165,OK,True,1.0,True,1,1,0,0,0,False,False,False,88460062
PSARZX2,558398,PRA3UCY,1,,Unknown,2021-01-05 22:54:30.489000-05:00,2021-01-05 23:05:18.857000-05:00,1,648.368,609.176,38,False,0.0,True,2,1,0,2,0,False,False,True,88460098
PSARZX2,558398,PRA3UCW,1,,Unknown,2021-01-05 23:05:21.689000-05:00,2021-01-05 23:08:06.923000-05:00,1,165.234,105.256,18,False,0.0,True,2,1,0,2,0,False,False,True,88461298
PSARZX2,558398,PRA3UEH,1,,Unknown,2021-01-05 23:08:08.329000-05:00,2021-01-05 23:08:27.740000-05:00,1,19.411,19.405,60,True,1.0,True,1,1,0,2,0,False,False,False,88461570
PSARZX2,558398,PRA3UD3,1,,Unknown,2021-01-05 23:08:28.830000-05:00,2021-01-05 23:09:04.304000-05:00,1,35.474,35.468,66,True,1.0,True,1,1,0,2,0,False,False,False,88461608
PSARZX2,558398,PRA3UC6,1,,Unknown,2021-01-05 23:09:12.294000-05:00,2021-01-05 23:09:48.218000-05:00,1,35.924,35.918,105,True,1.0,True,1,1,0,2,0,False,False,False,88461698
PSARZX2,558398,PRA36A8,1,,Unknown,2021-01-05 23:09:49.692000-05:00,2021-01-05 23:09:57.370000-05:00,1,7.678,7.672,OK,True,1.0,True,1,0,0,0,0,False,False,False,88461760
PSARZX2,558398,PRA4QZ8,1,,Control 1,2021-01-05 23:10:00.420000-05:00,2021-01-05 23:10:40.747000-05:00,1,40.327,40.315,84,True,1.0,True,1,1,0,2,0,False,False,False,88461779
PSARZX2,558398,PRA4PN7,1,,Control 1,2021-01-05 23:10:42.724000-05:00,2021-01-05 23:11:39.410000-05:00,1,56.686,56.681,49,True,1.0,True,1,1,0,0,0,False,False,False,88461839
PSARZX2,558398,PRA32QH,1,,Control 1,2021-01-05 23:11:40.836000-05:00,2021-01-05 23:13:26.545000-05:00,1,105.709,105.703,40,True,1.0,True,1,1,0,0,0,False,False,False,88461950
PSARZX2,558398,PRA42F7,1,,Control 1,2021-01-05 23:13:29.731000-05:00,2021-01-05 23:14:20.480000-05:00,1,50.749,50.744,9,True,1.0,True,1,1,0,0,0,False,False,False,88462131
PSARZX2,558404,PRA4PVV,1,,Unknown,2021-01-05 10:57:56.669000-05:00,2021-01-05 10:58:44.378000-05:00,1,47.709,47.698,OK,True,1.0,True,1,1,0,0,0,False,False,False,88037050
PSARZX2,558404,PRA3UC8,1,,Unknown,2021-01-05 10:58:47.079000-05:00,,1,68.195,59.122,2-3,False,0.0,True,3,1,0,2,0,False,False,False,88038015
PSARZX2,558421,PRA4PVV,1,,Unknown,2021-01-05 10:53:25.663000-05:00,2021-01-05 10:53:29.264000-05:00,1,3.601,3.596,OK,True,1.0,True,1,1,0,0,0,False,False,False,88032037
PSARZX2,558421,PRA3UD8,1,,Unknown,2021-01-05 10:53:31.503000-05:00,2021-01-05 10:53:50.591000-05:00,1,19.088,19.084,45,True,1.0,True,1,1,0,2,0,False,False,False,88032152
PSARZX2,558421,PRA3UDF,1,,Unknown,2021-01-05 10:53:51.468000-05:00,2021-01-05 10:54:00.609000-05:00,1,9.141,9.135,55,True,1.0,True,1,1,0,2,0,False,False,False,88032523
PSARZX2,558421,PRA3UEB,1,,Unknown,2021-01-05 10:54:01.510000-05:00,2021-01-05 10:54:04.854000-05:00,1,3.344,3.338,8,True,1.0,True,1,1,0,2,0,False,False,False,88032713
PSARZX2,558421,PRA4EE9,1,,Unknown,2021-01-05 10:54:05.863000-05:00,2021-01-05 10:54:10.693000-05:00,1,4.83,4.828,I want to do the same type.,False,0.0,True,1,0,0,0,0,False,False,False,88032821
PSARZX2,558421,PRA4QZ4,1,,Treatment 2,2021-01-05 10:54:11.991000-05:00,2021-01-05 10:58:24.841000-05:00,1,252.85,65.952,82,False,0.0,True,3,1,0,2,0,False,False,True,88032943
PSARZX2,558421,PRA4QZ6,1,,Treatment 2,2021-01-05 10:58:25.787000-05:00,2021-01-05 10:58:33.636000-05:00,1,7.849,7.846,8,True,1.0,True,1,1,0,2,0,False,False,False,88037591
PSARZX2,558421,PRA4QZ5,1,,Treatment 2,2021-01-05 10:58:34.434000-05:00,2021-01-05 10:58:55.937000-05:00,1,21.503,21.5,18,True,1.0,True,1,1,0,2,0,False,False,False,88037754
PSARZX2,558421,PRA4QZ7,1,,Treatment 2,2021-01-05 10:58:58.089000-05:00,2021-01-05 11:00:09.459000-05:00,1,71.37,62.809,54,False,0.0,True,2,1,0,2,0,False,False,True,88038239
PSARZX2,558525,PRA4PVV,1,,Unknown,2021-01-05 10:51:34.968000-05:00,2021-01-05 10:51:52.981000-05:00,1,18.013,17.991,OK,True,1.0,True,1,1,0,0,0,False,False,False,88030019
PSARZX2,558525,PRA3UD3,1,,Unknown,2021-01-05 10:51:56.345000-05:00,2021-01-05 10:53:53.051000-05:00,1,116.706,97.526,34,False,0.0,True,2,1,0,2,0,False,False,True,88030404
PSARZX2,558525,PRA3UD5,1,,Unknown,2021-01-05 10:53:53.732000-05:00,2021-01-05 10:54:11.218000-05:00,1,17.486,17.477,130,True,1.0,True,1,1,0,2,0,False,False,False,88032559
PSARZX2,558525,PRA3UD6,1,,Unknown,2021-01-05 10:54:12.050000-05:00,2021-01-05 10:54:17.853000-05:00,1,5.803,5.797,60,True,1.0,True,1,1,0,2,0,False,False,False,88032950
PSARZX2,558525,PRA3UDS,1,,Unknown,2021-01-05 10:54:19.549000-05:00,2021-01-05 10:54:23.577000-05:00,1,4.028,4.017,100,True,1.0,True,1,1,0,2,0,False,False,False,88033090
PSARZX2,558525,PRA36A8,1,,Unknown,2021-01-05 10:54:25.225000-05:00,2021-01-05 10:54:30.560000-05:00,1,5.335,5.327,OK,True,1.0,True,1,0,0,0,0,False,False,False,88033176
PSARZX2,558525,PRA32QH,1,,Control 1,2021-01-05 10:54:32.977000-05:00,2021-01-05 10:56:29.166000-05:00,1,116.189,116.178,40,True,1.0,True,1,1,0,0,0,False,False,False,88033329
PSARZX2,558525,PRA42F7,1,,Control 1,2021-01-05 10:56:30.446000-05:00,2021-01-05 10:56:53.064000-05:00,1,22.618,22.612,9,True,1.0,True,1,1,0,0,0,False,False,False,88035497
PSARZX2,558525,PRA4PN7,1,,Control 1,2021-01-05 10:56:53.884000-05:00,2021-01-05 10:58:06.461000-05:00,1,72.577,54.728,14,False,0.0,True,3,1,0,0,0,False,False,True,88035930
PSARZX2,558525,PRA4QZ8,1,,Control 1,2021-01-05 10:58:07.242000-05:00,2021-01-05 10:58:49.829000-05:00,1,42.587,42.569,84,True,1.0,True,1,1,0,2,0,False,False,False,88037240
PSARZX2,565217,PRA4PVV,1,,Unknown,2021-01-20 11:16:06.089000-05:00,2021-01-20 11:16:24.712000-05:00,1,18.623,18.616,OK,True,1.0,True,1,1,0,0,0,False,False,False,93575487
PSARZX2,565217,PRA3UDQ,1,,Unknown,2021-01-20 11:16:27.089000-05:00,2021-01-20 11:18:11.615000-05:00,1,104.526,59.222,72,False,0.0,False,1,1,0,2,0,False,False,True,93575825
PSARZX2,565217,PRA3UDX,1,,Unknown,2021-01-20 11:18:13.052000-05:00,2021-01-20 11:18:20.297000-05:00,1,7.245,7.241,80,True,1.0,True,1,1,0,2,0,False,False,False,93577612
PSARZX2,565217,PRA3UC5,1,,Unknown,2021-01-20 11:18:21.655000-05:00,2021-01-20 11:18:33.552000-05:00,1,11.897,11.893,22,True,1.0,True,1,1,0,2,0,False,False,False,93577766
PSARZX2,565217,PRA3UC2,1,,Unknown,2021-01-20 11:18:34.669000-05:00,2021-01-20 11:18:40.751000-05:00,1,6.082,6.078,16,True,1.0,True,1,1,0,2,0,False,False,False,93577961
PSARZX2,565217,PRA36A8,1,,Unknown,2021-01-20 11:18:41.867000-05:00,2021-01-20 11:18:46.975000-05:00,1,5.108,5.104,OK,True,1.0,True,1,0,0,0,0,False,False,False,93578091
PSARZX2,565217,PRA4PPJ,1,,Control 2,2021-01-20 11:18:52.353000-05:00,2021-01-20 11:18:56.420000-05:00,1,4.067,4.063,8,True,1.0,True,1,1,0,2,0,False,False,False,93578256
PSARZX2,565217,PRA4PPK,1,,Control 2,2021-01-20 11:18:57.063000-05:00,2021-01-20 11:26:47.649000-05:00,1,470.586,470.581,84,True,1.0,True,1,1,0,2,0,False,False,False,93578338
