experiment_id,student_id,release_date,due_date,start_time,end_time,assignment_session_count,pretest_problem_count,pretest_correct,pretest_time_on_task,pretest_average_first_response_time,pretest_session_count,assigned_condition,condition_time_on_task,condition_average_first_response_or_request_time,condition_problem_count,condition_total_correct,condition_total_correct_after_wrong_response,condition_total_correct_after_tutoring,condition_total_answers_before_tutoring,condition_total_attempt_count,condition_total_hints_available,condition_total_hints_given,condition_total_scaffold_problems_available,condition_total_scaffold_problems_given,condition_total_explanations_available,condition_total_explanations_given,condition_total_answers_given,condition_session_count,posttest_problem_count,posttest_correct,posttest_time_on_task,posttest_average_first_response_time,posttest_session_count,assistments_reference_assignment_log_id
PSAUTWU,457419,2020-10-22 11:04:17.898000-04:00,,2020-11-05 12:30:12.365000-05:00,2020-11-05 12:31:56.078000-05:00,1,,,,,,Control 1,67.286,15.9376666666667,3.0,1.0,0.0,,3.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,9214614
PSAUTWU,457421,2020-10-22 11:04:17.898000-04:00,,2020-11-19 12:42:58.167000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,10083468
PSAUTWU,457436,2020-10-22 11:04:17.898000-04:00,,2020-11-19 12:29:26.528000-05:00,2020-11-19 12:32:52.692000-05:00,1,,,,,,Treatment 1,164.754,14.2226666666667,3.0,1.0,0.0,0.0,2.0,10.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,10080967
PSAUTWU,457792,2020-08-20 13:15:00-04:00,2020-08-20 13:30:00-04:00,2020-08-20 15:21:46.526000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,4152266
PSAUTWU,458141,2020-08-20 13:15:00-04:00,2020-08-20 13:30:00-04:00,2020-08-20 15:49:50.545000-04:00,2020-08-20 16:00:21.709000-04:00,1,,,,,,Control 1,278.297,40.2303333333333,3.0,1.0,0.0,,3.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,4153641
PSAUTWU,458724,2020-08-21 11:15:00-04:00,2020-08-22 02:59:00-04:00,2020-08-21 13:45:46.286000-04:00,2020-08-21 15:19:56.311000-04:00,2,,,,,,Treatment 1,62.777,13.7416666666667,3.0,1.0,0.0,0.0,1.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,4178044
PSAUTWU,458803,2020-08-21 11:15:00-04:00,2020-08-22 02:59:00-04:00,2020-08-21 13:49:49.055000-04:00,2020-08-21 13:58:31.267000-04:00,2,,,,,,Control 1,304.651,53.0236666666667,3.0,1.0,0.0,0.0,3.0,13.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,4178343
PSAUTWU,459309,2020-08-21 11:15:00-04:00,2020-08-22 02:59:00-04:00,2020-08-21 20:11:15.897000-04:00,2020-08-21 20:14:48.233000-04:00,1,,,,,,Treatment 2,112.649,19.9946666666667,3.0,2.0,1.0,1.0,3.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,4187605
PSAUTWU,459393,2020-08-20 13:15:00-04:00,2020-08-20 13:30:00-04:00,2020-08-20 20:49:22.298000-04:00,2020-08-20 20:55:52.431000-04:00,1,,,,,,Control 1,151.364,20.9173333333333,3.0,1.0,0.0,0.0,3.0,7.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,4160120
PSAUTWU,459691,2020-08-21 11:15:00-04:00,2020-08-22 02:59:00-04:00,2020-08-21 13:42:30.963000-04:00,2020-08-21 13:51:33.692000-04:00,1,,,,,,Control 2,171.012,33.1376666666667,3.0,2.0,1.0,1.0,3.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,4177837
PSAUTWU,462298,2020-08-21 11:15:00-04:00,2020-08-22 02:59:00-04:00,2020-08-21 12:03:37.842000-04:00,2020-08-21 12:06:59.940000-04:00,1,,,,,,Control 1,137.374,27.5903333333333,3.0,2.0,1.0,1.0,3.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,4171237
PSAUTWU,462455,2020-08-21 11:15:00-04:00,2020-08-22 02:59:00-04:00,2020-08-21 12:26:37.055000-04:00,2020-08-21 12:28:59.533000-04:00,1,,,,,,Treatment 2,40.375,13.4526666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,4172934
PSAUTWU,462695,2021-02-09 15:00:00-05:00,2021-02-12 15:02:00-05:00,2021-02-11 14:33:45.370000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,13434191
PSAUTWU,463934,2020-08-21 11:15:00-04:00,2020-08-22 02:59:00-04:00,2020-08-24 14:12:01.068000-04:00,,3,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,4215753
PSAUTWU,467245,2020-08-21 11:15:00-04:00,2020-08-22 02:59:00-04:00,2020-08-24 11:08:24.595000-04:00,2020-08-24 11:13:30.410000-04:00,1,,,,,,Control 2,130.283,16.64,3.0,2.0,1.0,1.0,3.0,7.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,4200885
PSAUTWU,467903,2021-01-25 08:49:00-05:00,2021-01-29 08:51:00-05:00,2021-01-25 21:02:02.487000-05:00,2021-01-25 21:07:02.252000-05:00,1,,,,,,Treatment 2,55.75,12.4786666666667,3.0,2.0,1.0,1.0,3.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,12574036
PSAUTWU,468060,2021-01-25 08:49:00-05:00,2021-01-29 08:51:00-05:00,2021-01-27 11:34:54.447000-05:00,2021-02-02 11:29:26.642000-05:00,2,,,,,,Treatment 1,195.131,19.984,3.0,1.0,0.0,,3.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,12675813
PSAUTWU,468188,2021-01-25 08:49:00-05:00,2021-01-29 08:51:00-05:00,2021-01-25 10:30:07.152000-05:00,,2,,,,,,Control 1,172646.723,23.257,3.0,1.0,0.0,0.0,3.0,7.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,12517859
PSAUTWU,471273,2020-08-21 11:15:00-04:00,2020-08-22 02:59:00-04:00,2020-08-24 11:41:49.753000-04:00,2020-08-25 14:50:34.981000-04:00,3,,,,,,Control 1,89796.777,29874.9256666667,3.0,0.0,0.0,0.0,3.0,8.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,,,,,,4201879
PSAUTWU,471892,2021-01-25 08:49:00-05:00,2021-01-29 08:51:00-05:00,2021-01-25 10:35:26.062000-05:00,2021-01-25 10:43:20.329000-05:00,1,,,,,,Control 2,142.521,17.0076666666667,3.0,2.0,1.0,1.0,3.0,8.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,12518647
PSAUTWU,471909,2021-01-25 08:49:00-05:00,2021-01-29 08:51:00-05:00,2021-01-25 10:26:10.165000-05:00,2021-01-25 10:31:32.119000-05:00,1,,,,,,Treatment 1,179.706,32.5566666666667,3.0,1.0,0.0,0.0,3.0,9.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,12517336
PSAUTWU,486579,2021-02-15 17:42:30.134000-05:00,,2021-02-19 10:07:09.980000-05:00,2021-02-19 10:18:54.739000-05:00,1,,,,,,Treatment 2,235.263,18.987,3.0,2.0,1.0,1.0,3.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,13657971
PSAUTWU,486590,2021-02-15 17:42:30.134000-05:00,,2021-02-19 09:53:44.908000-05:00,2021-02-19 09:59:12.812000-05:00,1,,,,,,Treatment 2,128.071,32.7593333333333,3.0,2.0,1.0,1.0,3.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,13656965
PSAUTWU,486608,2021-02-15 17:42:30.134000-05:00,,2021-02-17 12:21:11.040000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,13570437
PSAUTWU,486614,2021-02-15 17:42:30.134000-05:00,,2021-02-19 11:46:32.781000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,13666864
PSAUTWU,486624,2021-02-15 17:42:30.134000-05:00,,2021-02-19 10:43:18.898000-05:00,2021-02-19 10:52:29.110000-05:00,1,,,,,,Treatment 1,175.251,33.0253333333333,3.0,1.0,0.0,0.0,2.0,6.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,13660972
PSAUTWU,488201,2020-10-27 16:05:37.768000-04:00,,2020-11-06 12:58:14.942000-05:00,2020-11-06 13:01:35.473000-05:00,1,,,,,,Treatment 1,107.641,18.5603333333333,3.0,1.0,0.0,0.0,3.0,5.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,9304743
PSAUTWU,491659,2021-04-09 10:30:52.323000-04:00,2021-04-09 11:00:00-04:00,2021-04-09 10:33:24.393000-04:00,2021-04-09 10:45:31.995000-04:00,1,,,,,,Control 1,407.388,81.195,3.0,1.0,0.0,0.0,3.0,11.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,15392958
PSAUTWU,491814,2021-04-09 10:30:52.323000-04:00,2021-04-09 11:00:00-04:00,2021-04-09 10:35:03.210000-04:00,2021-04-09 10:40:46.194000-04:00,1,,,,,,Treatment 1,79.129,26.3696666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,15393041
PSAUTWU,527134,2020-10-30 13:06:33.154000-04:00,,2020-12-11 19:21:12.531000-05:00,2020-12-11 19:25:58.595000-05:00,2,,,,,,Treatment 1,184.715,32.464,3.0,1.0,0.0,0.0,3.0,7.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,11157807
PSAUTWU,527153,2020-10-30 13:06:33.154000-04:00,,2020-11-10 13:16:35.372000-05:00,2020-11-19 12:51:00.600000-05:00,2,,,,,,Treatment 2,51.44,4.61566666666667,3.0,2.0,1.0,1.0,3.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,9493328
PSAUTWU,527156,2020-10-30 13:06:33.154000-04:00,,2020-12-14 13:10:43.876000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,11211852
PSAUTWU,527172,2020-10-30 13:06:33.154000-04:00,,2020-11-19 13:04:50.021000-05:00,2020-11-19 13:07:27.460000-05:00,1,,,,,,Treatment 1,60.102,11.2646666666667,3.0,1.0,0.0,0.0,2.0,4.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,10087622
PSAUTWU,528669,2021-03-11 16:55:00-05:00,2021-03-12 16:57:00-05:00,2021-03-11 17:20:54.776000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,14570517
PSAUTWU,528827,2021-03-11 16:55:00-05:00,2021-03-12 16:57:00-05:00,2021-03-11 17:36:30.237000-05:00,2021-03-11 17:45:25.456000-05:00,1,,,,,,Control 2,103.564,18.383,3.0,2.0,1.0,1.0,2.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,14571065
PSAUTWU,529555,2021-03-11 16:55:00-05:00,2021-03-12 16:57:00-05:00,2021-03-11 17:33:47.923000-05:00,2021-03-11 17:35:30.819000-05:00,1,,,,,,Control 2,32.829,10.941,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,14570979
PSAUTWU,529779,2021-02-15 17:42:30.134000-05:00,,2021-02-16 12:17:19.957000-05:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,13520747
PSAUTWU,529783,2021-02-15 17:42:30.134000-05:00,,2021-02-21 18:37:18.403000-05:00,2021-02-21 18:40:47.575000-05:00,1,,,,,,Control 2,84.5,19.7566666666667,3.0,2.0,1.0,,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,13697275
PSAUTWU,529815,2021-02-15 17:42:30.134000-05:00,,2021-02-19 11:29:06.375000-05:00,2021-02-19 11:41:46.167000-05:00,1,,,,,,Control 1,104.836,21.375,3.0,2.0,1.0,1.0,3.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,13665138
PSAUTWU,530001,2021-02-15 17:42:30.134000-05:00,,2021-02-16 12:28:13.749000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,13521887
PSAUTWU,530040,2021-03-11 16:55:00-05:00,2021-03-12 16:57:00-05:00,2021-03-15 00:17:04.780000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,14623278
PSAUTWU,531132,2021-03-11 16:55:00-05:00,2021-03-12 16:57:00-05:00,2021-03-11 19:40:41.305000-05:00,2021-03-11 19:51:14.247000-05:00,1,,,,,,Treatment 2,498.374,20.667,3.0,1.0,0.0,,3.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,14573754
PSAUTWU,531182,2021-02-15 17:42:30.134000-05:00,,2021-02-19 12:08:52.885000-05:00,2021-02-19 12:11:36.046000-05:00,1,,,,,,Treatment 1,66.386,22.1223333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,13668982
PSAUTWU,531224,2021-02-15 17:42:30.134000-05:00,,2021-02-23 14:15:55.555000-05:00,2021-02-23 14:18:54.619000-05:00,1,,,,,,Control 2,83.267,27.7476666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,13813624
PSAUTWU,532131,2021-03-11 16:55:00-05:00,2021-03-12 16:57:00-05:00,2021-03-11 17:30:01.768000-05:00,2021-03-11 17:33:12.107000-05:00,1,,,,,,Treatment 1,66.375,22.1216666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,14570864
PSAUTWU,532360,2021-03-11 16:55:00-05:00,2021-03-12 16:57:00-05:00,2021-03-11 17:36:01.085000-05:00,2021-03-12 17:26:52.245000-05:00,5,,,,,,Control 2,83795.04,137.152333333333,3.0,2.0,1.0,1.0,3.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,14571048
PSAUTWU,532431,2021-03-11 16:55:00-05:00,2021-03-12 16:57:00-05:00,2021-03-16 12:51:50.266000-04:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,14703651
PSAUTWU,532442,2021-03-11 16:55:00-05:00,2021-03-12 16:57:00-05:00,2021-03-11 17:02:40.290000-05:00,2021-03-11 17:15:42.555000-05:00,1,,,,,,Control 1,145.883,48.6263333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,14569861
PSAUTWU,532488,2021-03-11 16:55:00-05:00,2021-03-12 16:57:00-05:00,2021-03-15 16:19:53.963000-04:00,2021-03-15 16:40:37.638000-04:00,1,,,,,,Control 1,499.535,97.5146666666667,3.0,1.0,0.0,,3.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,14666851
PSAUTWU,532595,2020-08-18 12:00:00-04:00,2020-08-18 18:00:00-04:00,2020-08-28 20:29:03.699000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,4449128
PSAUTWU,534731,2021-03-11 16:55:00-05:00,2021-03-12 16:57:00-05:00,2021-03-11 17:43:33.813000-05:00,2021-03-11 17:47:32.313000-05:00,1,,,,,,Treatment 1,161.437,28.1256666666667,3.0,1.0,0.0,0.0,3.0,7.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,14571268
PSAUTWU,534847,2021-03-11 16:55:00-05:00,2021-03-12 16:57:00-05:00,2021-04-07 16:29:48.211000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15338671
PSAUTWU,541149,2021-01-27 06:54:22.669000-05:00,,2021-01-27 10:31:25.541000-05:00,2021-01-27 10:34:18.785000-05:00,1,,,,,,Control 2,74.354,14.6523333333333,3.0,2.0,1.0,1.0,3.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,12666411
PSAUTWU,543239,2021-03-11 16:55:00-05:00,2021-03-12 16:57:00-05:00,2021-03-23 15:36:04.995000-04:00,2021-03-23 15:45:03.195000-04:00,1,,,,,,Control 2,94.933,31.6373333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,14959428
PSAUTWU,543810,2021-03-23 08:00:00-04:00,,2021-03-29 09:46:01.485000-04:00,2021-03-29 09:50:05.083000-04:00,1,,,,,,Control 2,88.7,5.75533333333333,3.0,2.0,1.0,1.0,3.0,7.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,15101731
PSAUTWU,543827,2021-03-23 08:00:00-04:00,,2021-03-29 09:49:25.330000-04:00,2021-03-29 09:56:48.642000-04:00,1,,,,,,Control 1,140.592,20.06,3.0,1.0,0.0,,3.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,15101923
PSAUTWU,544014,2021-03-23 08:00:00-04:00,,2021-03-29 09:46:16.372000-04:00,2021-03-29 09:52:03.190000-04:00,1,,,,,,Control 2,155.502,27.774,3.0,2.0,1.0,1.0,2.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,15101760
PSAUTWU,544036,2021-03-23 08:00:00-04:00,,2021-03-29 09:48:07.846000-04:00,2021-03-29 09:56:56.159000-04:00,1,,,,,,Treatment 2,358.672,119.553333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,15101844
PSAUTWU,544073,2021-03-23 08:00:00-04:00,,2021-03-29 09:46:59.561000-04:00,2021-03-29 09:53:58.440000-04:00,1,,,,,,Treatment 2,234.883,24.8916666666667,3.0,2.0,1.0,1.0,3.0,7.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,15101797
PSAUTWU,544456,2021-03-23 08:00:00-04:00,,2021-03-30 09:49:34.996000-04:00,2021-03-30 09:53:24.272000-04:00,1,,,,,,Treatment 2,109.141,29.5336666666667,3.0,2.0,1.0,1.0,2.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,15140246
PSAUTWU,544503,2021-03-23 08:00:00-04:00,,2021-03-29 09:46:26.674000-04:00,2021-03-29 10:08:11.502000-04:00,2,,,,,,Treatment 2,452.258,11.7663333333333,3.0,2.0,1.0,1.0,3.0,14.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,15101763
PSAUTWU,544511,2021-03-23 08:00:00-04:00,,2021-03-29 09:46:04.461000-04:00,2021-03-29 09:56:03.134000-04:00,1,,,,,,Control 1,428.565,84.7716666666667,3.0,1.0,0.0,0.0,3.0,11.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,15101739
PSAUTWU,544547,2021-03-23 08:00:00-04:00,,2021-03-29 09:47:02.134000-04:00,2021-03-29 09:56:18.535000-04:00,3,,,,,,Treatment 1,333.729,111.239,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,15101799
PSAUTWU,544560,2021-03-23 08:00:00-04:00,,2021-03-29 09:50:56.479000-04:00,2021-03-29 09:57:15.962000-04:00,3,,,,,,Control 2,197.712,25.7903333333333,3.0,1.0,0.0,0.0,3.0,11.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,15101986
PSAUTWU,544626,2021-03-23 08:00:00-04:00,,2021-03-29 09:46:01.981000-04:00,2021-03-29 09:53:17.895000-04:00,1,,,,,,Treatment 1,160.011,16.314,3.0,1.0,0.0,0.0,3.0,9.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,15101732
PSAUTWU,544691,2021-03-23 08:00:00-04:00,,2021-03-29 09:46:07.894000-04:00,2021-03-29 09:56:52.010000-04:00,6,,,,,,Treatment 2,62.833,13.15,3.0,2.0,1.0,,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,15101746
PSAUTWU,544888,2021-01-27 06:54:22.669000-05:00,,2021-01-27 13:18:56.389000-05:00,2021-01-27 13:21:30.975000-05:00,1,,,,,,Treatment 1,63.759,21.2486666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,12690567
PSAUTWU,544906,2021-01-27 06:54:22.669000-05:00,,2021-01-27 13:18:38.481000-05:00,2021-01-27 13:23:17.956000-05:00,1,,,,,,Control 2,47.194,15.725,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,12690527
PSAUTWU,544907,2021-01-27 06:54:22.669000-05:00,,2021-01-27 13:28:56.168000-05:00,2021-01-27 13:33:33.018000-05:00,1,,,,,,Treatment 2,141.934,15.8753333333333,3.0,2.0,1.0,,3.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,12691864
PSAUTWU,548942,2021-03-11 16:55:00-05:00,2021-03-12 16:57:00-05:00,2021-03-14 17:43:19.821000-04:00,2021-03-14 18:04:49.663000-04:00,1,,,,,,Treatment 1,497.577,165.855666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,14621127
PSAUTWU,549777,2021-03-11 16:55:00-05:00,2021-03-12 16:57:00-05:00,2021-03-11 17:26:04.742000-05:00,2021-03-11 17:37:05.257000-05:00,1,,,,,,Control 2,175.581,17.9033333333333,3.0,2.0,1.0,1.0,3.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,14570715
PSAUTWU,551760,2021-03-11 16:55:00-05:00,2021-03-12 16:57:00-05:00,2021-03-11 17:26:19.294000-05:00,2021-03-11 17:30:32.311000-05:00,1,,,,,,Treatment 2,133.974,17.5793333333333,3.0,2.0,1.0,1.0,2.0,7.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,14570720
PSAUTWU,555393,2020-10-22 11:04:17.899000-04:00,,2020-11-06 12:42:54.636000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,9302388
PSAUTWU,557232,2021-01-27 06:54:22.669000-05:00,,2021-01-27 09:53:06.766000-05:00,,1,,,,,,Control 1,4.943,4.939,2.0,1.0,,,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,12661361
PSAUTWU,557233,2021-01-27 06:54:22.669000-05:00,,2021-01-27 10:22:42.915000-05:00,2021-01-27 10:26:11.649000-05:00,1,,,,,,Treatment 2,79.964,14.809,3.0,2.0,1.0,1.0,3.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,12665191
PSAUTWU,557248,2021-01-27 06:54:22.669000-05:00,,2021-01-27 09:46:35.850000-05:00,2021-01-27 09:49:46.075000-05:00,1,,,,,,Treatment 1,120.984,15.6433333333333,3.0,1.0,0.0,0.0,3.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,12660539
PSAUTWU,557249,2021-01-27 06:54:22.669000-05:00,,2021-01-27 08:53:10.472000-05:00,2021-01-27 08:56:42.161000-05:00,1,,,,,,Treatment 1,70.841,16.7606666666667,3.0,2.0,1.0,,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,12654947
PSAUTWU,557597,2020-10-06 10:08:01.268000-04:00,,2020-10-06 10:16:18.143000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,7193634
PSAUTWU,557958,2021-02-22 09:12:40.310000-05:00,2021-02-27 09:14:00-05:00,2021-02-25 10:21:32.714000-05:00,2021-02-25 10:53:08.403000-05:00,1,,,,,,Treatment 1,1437.392,42.5563333333333,3.0,1.0,0.0,0.0,3.0,13.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,13911157
PSAUTWU,558123,2021-02-22 09:12:40.310000-05:00,2021-02-27 09:14:00-05:00,2021-02-22 18:29:17.833000-05:00,2021-02-22 18:41:40.393000-05:00,1,,,,,,Control 1,348.086,61.798,3.0,2.0,1.0,1.0,3.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,13758912
PSAUTWU,558217,2021-02-22 09:12:40.310000-05:00,2021-02-27 09:14:00-05:00,2021-02-25 10:15:59.880000-05:00,,3,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,13910486
PSAUTWU,558351,2021-02-22 09:12:40.310000-05:00,2021-02-27 09:14:00-05:00,2021-03-01 11:00:03.809000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,14036909
PSAUTWU,558398,2021-02-22 09:12:40.310000-05:00,2021-02-27 09:14:00-05:00,2021-02-22 23:29:24.097000-05:00,2021-02-22 23:42:30.433000-05:00,1,,,,,,Control 1,440.8,36.4503333333333,3.0,1.0,0.0,0.0,3.0,10.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,13764225
PSAUTWU,559823,2020-09-14 12:35:00-04:00,,2020-09-15 11:04:36.891000-04:00,2020-09-15 11:11:37.212000-04:00,1,,,,,,Treatment 1,306.982,20.086,3.0,1.0,0.0,,3.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,5416068
PSAUTWU,561005,2021-04-15 11:00:00-04:00,2021-04-22 11:15:00-04:00,2021-04-20 22:33:33.498000-04:00,2021-04-20 22:39:02.261000-04:00,1,,,,,,Control 1,92.928,30.975,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,15739961
PSAUTWU,561012,2021-04-15 11:00:00-04:00,2021-04-22 11:15:00-04:00,2021-04-15 17:02:58.257000-04:00,2021-04-20 22:21:05.097000-04:00,4,,,,,,Treatment 1,450961.397,121.386333333333,3.0,2.0,1.0,,3.0,12.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,15604893
PSAUTWU,561021,2021-04-15 11:00:00-04:00,2021-04-22 11:15:00-04:00,2021-04-15 12:38:55.910000-04:00,,1,,,,,,Treatment 2,100.892,48.73,2.0,1.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,15586569
PSAUTWU,561053,2021-04-15 11:00:00-04:00,2021-04-22 11:15:00-04:00,2021-04-20 23:12:20.602000-04:00,,1,,,,,,Control 1,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,15740240
PSAUTWU,561058,2021-04-15 11:00:00-04:00,2021-04-22 11:15:00-04:00,2021-04-16 12:40:05.744000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15627892
PSAUTWU,561072,2021-04-15 11:00:00-04:00,2021-04-22 11:15:00-04:00,2021-04-21 12:24:27.167000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15757305
PSAUTWU,561081,2021-04-15 11:00:00-04:00,2021-04-22 11:15:00-04:00,2021-04-15 12:45:32.888000-04:00,2021-04-15 12:48:30.514000-04:00,1,,,,,,Treatment 1,55.371,18.434,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,15587306
